Region,Confirmed,Recovered,Deceased
Afghanistan,171673.0,0.0,7524.0
Albania,269301.0,0.0,3430.0
Algeria,263369.0,0.0,6772.0
Andorra,37522.0,0.0,150.0
Angola,98585.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7395.0,0.0,135.0
Argentina,8799858.0,0.0,124924.0
Armenia,411878.0,0.0,8253.0
Australia,2990045.0,0.0,4833.0
Austria,2375594.0,0.0,17601.0
Azerbaijan,764202.0,0.0,9157.0
Bahamas,33005.0,0.0,768.0
Bahrain,481512.0,0.0,1433.0
Bangladesh,1926570.0,0.0,28907.0
Barbados,52909.0,0.0,307.0
Belarus,859884.0,0.0,6313.0
Belgium,3484518.0,31130.0,29886.0
Belize,55975.0,0.0,633.0
Benin,26567.0,0.0,163.0
Bhutan,8683.0,0.0,5.0
Bolivia,887089.0,0.0,21342.0
Bosnia and Herzegovina,367025.0,0.0,15232.0
Botswana,261913.0,0.0,2608.0
Brazil,27940119.0,0.0,642156.0
Brunei,27599.0,0.0,98.0
Bulgaria,1059192.0,0.0,34884.0
Burkina Faso,20743.0,0.0,375.0
Burma,556256.0,0.0,19319.0
Burundi,37947.0,0.0,38.0
Cabo Verde,55856.0,0.0,400.0
Cambodia,124787.0,0.0,3015.0
Cameroon,119107.0,0.0,1920.0
Canada,3240493.0,0.0,36193.0
Central African Republic,14187.0,0.0,113.0
Chad,7216.0,0.0,190.0
Chile,2747552.0,0.0,40936.0
China,159083.0,0.0,4874.0
Colombia,6035143.0,0.0,137733.0
Comoros,8012.0,0.0,160.0
Congo (Brazzaville),23874.0,0.0,375.0
Congo (Kinshasa),85834.0,0.0,1316.0
Costa Rica,779323.0,0.0,7874.0
Cote d'Ivoire,81282.0,0.0,791.0
Croatia,1032033.0,0.0,14679.0
Cuba,1063481.0,0.0,8482.0
Cyprus,300435.0,0.0,802.0
Czech Republic,3468364.0,0.0,38050.0
Denmark,2525517.0,0.0,4241.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15535.0,0.0,189.0
Dominica,10752.0,0.0,57.0
Dominican Republic,570889.0,0.0,4354.0
Ecuador,808925.0,0.0,35105.0
Egypt,463370.0,0.0,23580.0
El Salvador,147786.0,0.0,4027.0
Equatorial Guinea,15870.0,0.0,182.0
Eritrea,9681.0,0.0,103.0
Estonia,441941.0,0.0,2148.0
Eswatini,68925.0,0.0,1386.0
Ethiopia,467975.0,0.0,7430.0
Fiji,63543.0,0.0,823.0
Finland,600718.0,0.0,2265.0
France,22223882.0,0.0,137143.0
Gabon,47467.0,0.0,302.0
Gambia,11924.0,0.0,365.0
Georgia,1511800.0,0.0,15729.0
Germany,13035941.0,0.0,120728.0
Ghana,158220.0,0.0,1433.0
Greece,2255421.0,0.0,25095.0
Grenada,13452.0,0.0,214.0
Guatemala,749257.0,0.0,16709.0
Guinea,36354.0,0.0,438.0
Guinea-Bissau,7891.0,0.0,164.0
Guyana,62537.0,0.0,1203.0
Haiti,30162.0,0.0,814.0
Vatican City,29.0,0.0,0.0
Honduras,404764.0,0.0,10608.0
Hungary,1738944.0,0.0,42966.0
Iceland,99764.0,0.0,58.0
India,42780235.0,0.0,510905.0
Indonesia,5030002.0,0.0,145828.0
Iran,6894110.0,0.0,134420.0
Iraq,2286451.0,0.0,24824.0
Ireland,1260329.0,0.0,6402.0
Israel,3511868.0,0.0,9797.0
Italy,12323398.0,0.0,152282.0
Jamaica,127377.0,0.0,2769.0
