Region,Confirmed,Recovered,Deceased
Djibouti,5409.0,5340.0,61.0
Dominica,24.0,18.0,0.0
Dominican Republic,110957.0,85220.0,2093.0
Ecuador,133981.0,102852.0,11273.0
Egypt,102736.0,94374.0,5869.0
El Salvador,28722.0,22643.0,826.0
Equatorial Guinea,5028.0,4740.0,83.0
Eritrea,375.0,341.0,0.0
Estonia,3165.0,2499.0,64.0
Eswatini,5419.0,4802.0,108.0
Ethiopia,72700.0,30029.0,1165.0
Fiji,32.0,28.0,2.0
Finland,9577.0,7850.0,343.0
France,568588.0,96937.0,31714.0
Gabon,8728.0,7934.0,54.0
Gambia,3555.0,2034.0,110.0
Georgia,4960.0,1819.0,28.0
Germany,285026.0,250104.0,9459.0
Ghana,46222.0,45417.0,299.0
Greece,17228.0,10441.0,376.0
Grenada,24.0,24.0,0.0
Guatemala,89702.0,78284.0,3213.0
Guinea,10512.0,9836.0,65.0
Guinea-Bissau,2324.0,1549.0,39.0
Guyana,2725.0,1535.0,74.0
Haiti,8684.0,6551.0,227.0
Vatican City,12.0,12.0,0.0
Honduras,74548.0,26088.0,2288.0
Hungary,23077.0,5099.0,730.0
Iceland,2601.0,2156.0,10.0
India,5992532.0,4941627.0,94503.0
Indonesia,271339.0,199403.0,10308.0
Iran,443086.0,372051.0,25394.0
Iraq,345969.0,276918.0,8935.0
Ireland,34560.0,23364.0,1802.0
Israel,228769.0,158418.0,1471.0
Italy,308104.0,223693.0,35818.0
Jamaica,5854.0,1624.0,88.0
Japan,81703.0,73677.0,1547.0
Jordan,8061.0,4131.0,43.0
Kazakhstan,139882.0,129631.0,2046.0
Kenya,37871.0,24581.0,689.0
South Korea,23611.0,21248.0,401.0
Kosovo,15425.0,13165.0,619.0
Kuwait,103199.0,94211.0,597.0
Kyrgyzstan,46090.0,42302.0,1063.0
Laos,23.0,22.0,0.0
Latvia,1654.0,1304.0,36.0
Lebanon,35242.0,15434.0,340.0
Lesotho,1558.0,797.0,35.0
Liberia,1338.0,1221.0,82.0
Libya,31828.0,17832.0,499.0
Liechtenstein,117.0,110.0,1.0
Lithuania,4290.0,2724.0,74.0
Luxembourg,8233.0,6976.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16257.0,14922.0,229.0
Malawi,5766.0,4185.0,179.0
Malaysia,10769.0,9785.0,133.0
Maldives,10045.0,8754.0,34.0
Mali,3080.0,2410.0,130.0
Malta,2958.0,2304.0,31.0
Mauritania,7462.0,7070.0,161.0
Mauritius,367.0,343.0,10.0
Mexico,726431.0,612361.0,76243.0
Moldova,50534.0,37440.0,1279.0
Monaco,210.0,169.0,2.0
Mongolia,313.0,303.0,0.0
Montenegro,10197.0,6368.0,158.0
Morocco,115241.0,94150.0,2041.0
Mozambique,7757.0,4769.0,54.0
Namibia,10918.0,8749.0,120.0
Nepal,71821.0,53013.0,467.0
Netherlands,113518.0,3516.0,6415.0
New Zealand,1833.0,1749.0,25.0
Nicaragua,5073.0,2913.0,149.0
Niger,1194.0,1107.0,69.0
Nigeria,58198.0,49722.0,1106.0
North Macedonia,17483.0,14516.0,722.0
Norway,13627.0,11190.0,270.0
Oman,95907.0,86765.0,885.0
Pakistan,310275.0,295613.0,6457.0
Panama,110108.0,86796.0,2323.0
Papua New Guinea,532.0,516.0,7.0
Paraguay,37922.0,21757.0,782.0
Peru,794584.0,657836.0,32037.0
Philippines,301256.0,232906.0,5284.0
Poland,85980.0,67326.0,2424.0
Portugal,72939.0,47380.0,1944.0
Qatar,124850.0,121738.0,214.0
Romania,121235.0,97554.0,4687.0
Russia,1138509.0,936881.0,20140.0
Rwanda,4811.0,3091.0,29.0
Saint Kitts and Nevis,19.0,17.0,0.0
Saint Lucia,27.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,727.0,676.0,42.0
Sao Tome and Principe,911.0,883.0,15.0
Saudi Arabia,332790.0,316405.0,4655.0
Senegal,14869.0,12028.0,306.0
Serbia,33312.0,15564.0,746.0
Seychelles,143.0,140.0,0.0
Sierra Leone,2208.0,1679.0,72.0
Singapore,57685.0,57359.0,27.0
Slovakia,8600.0,4098.0,44.0
Slovenia,5191.0,3457.0,146.0
Somalia,3588.0,2943.0,99.0
South Africa,669498.0,601818.0,16376.0
South Sudan,2676.0,1290.0,49.0
Spain,716481.0,150376.0,31232.0
Sri Lanka,3349.0,3186.0,13.0
Sudan,13606.0,6764.0,836.0
Suriname,4831.0,4620.0,102.0
Sweden,90923.0,0.0,5880.0
Switzerland,51864.0,42600.0,2064.0
Syria,4038.0,1048.0,188.0
Taiwan,510.0,480.0,7.0
Tajikistan,9605.0,8385.0,75.0
Tanzania,509.0,183.0,21.0
Thailand,3523.0,3367.0,59.0
Timor-Leste,27.0,27.0,0.0
Togo,1736.0,1319.0,46.0
Trinidad and Tobago,4312.0,2185.0,70.0
Tunisia,14392.0,5032.0,191.0
Turkey,312966.0,274514.0,7929.0
United States of America,7081803.0,2750459.0,204742.0
Uganda,7364.0,3647.0,71.0
Ukraine,200566.0,90142.0,3988.0
United Arab Emirates,90618.0,79676.0,411.0
United Kingdom,431819.0,2335.0,42060.0
Uruguay,1998.0,1716.0,47.0
Uzbekistan,54819.0,51322.0,452.0
Venezuela,71940.0,61528.0,600.0
Vietnam,1069.0,999.0,35.0
West Bank and Gaza,38253.0,27704.0,285.0
Yemen,2030.0,1260.0,587.0
Zambia,14612.0,13727.0,332.0
Zimbabwe,7803.0,6067.0,227.0
Global Total,32896685.0,22769545.0,994953.0
