Region,Confirmed,Recovered,Deceased
Afghanistan,180864.0,0.0,7709.0
Albania,276690.0,0.0,3497.0
Algeria,265925.0,0.0,6875.0
Andorra,43224.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8479.0,0.0,140.0
Argentina,9276618.0,0.0,128973.0
Armenia,423006.0,0.0,8629.0
Australia,7614107.0,0.0,9048.0
Austria,4316435.0,0.0,19963.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,35286.0,0.0,812.0
Bahrain,594621.0,0.0,1489.0
Bangladesh,1954006.0,0.0,29131.0
Barbados,82183.0,0.0,467.0
Belarus,982867.0,0.0,6978.0
Belgium,4170252.0,31130.0,31816.0
Belize,60863.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59636.0,0.0,21.0
Bolivia,912272.0,0.0,21951.0
Bosnia and Herzegovina,378083.0,0.0,15793.0
Botswana,310431.0,0.0,2701.0
Brazil,31445137.0,0.0,668074.0
Brunei,152712.0,0.0,225.0
Bulgaria,1166859.0,0.0,37196.0
Burkina Faso,20899.0,0.0,384.0
Burma,613440.0,0.0,19434.0
Burundi,42248.0,0.0,38.0
Cabo Verde,57040.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3916335.0,0.0,41513.0
Central African Republic,14649.0,0.0,113.0
Chad,7418.0,0.0,193.0
Chile,3808970.0,0.0,58076.0
China,2104341.0,0.0,14616.0
Colombia,6117847.0,0.0,139894.0
Comoros,8131.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89932.0,0.0,1345.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82467.0,0.0,799.0
Croatia,1139612.0,0.0,16016.0
Cuba,1105592.0,0.0,8529.0
Cyprus,493984.0,0.0,1068.0
Czech Republic,3922968.0,0.0,40301.0
Denmark,3190021.0,0.0,6453.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15686.0,0.0,189.0
Dominica,14638.0,0.0,67.0
Dominican Republic,590764.0,0.0,4380.0
Ecuador,887478.0,0.0,35652.0
Egypt,515645.0,0.0,24719.0
El Salvador,164134.0,0.0,4135.0
Equatorial Guinea,15937.0,0.0,183.0
Eritrea,9769.0,0.0,103.0
Estonia,577655.0,0.0,2574.0
Eswatini,72879.0,0.0,1410.0
Ethiopia,478544.0,0.0,7516.0
Fiji,65159.0,0.0,864.0
Finland,1114573.0,0.0,4714.0
France,29946603.0,0.0,149788.0
Gabon,47711.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658240.0,0.0,16835.0
Germany,26803867.0,0.0,139806.0
Ghana,161841.0,0.0,1445.0
Greece,3496807.0,0.0,30012.0
Grenada,18035.0,0.0,231.0
Guatemala,870897.0,0.0,18282.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8305.0,0.0,171.0
Guyana,65859.0,0.0,1239.0
Haiti,31054.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,425564.0,0.0,10902.0
Hungary,1921486.0,0.0,46571.0
Iceland,190014.0,0.0,153.0
India,43222017.0,0.0,524761.0
Indonesia,6059937.0,0.0,156641.0
Iran,7233528.0,0.0,141349.0
Iraq,2329662.0,0.0,25222.0
Ireland,1570519.0,0.0,7416.0
Israel,4179780.0,0.0,10871.0
Italy,17634065.0,0.0,167365.0
Jamaica,140203.0,0.0,3082.0
Japan,9026281.0,0.0,30879.0
Jordan,1697271.0,0.0,14068.0
Kazakhstan,1395039.0,0.0,19016.0
Kenya,326737.0,0.0,5651.0
Kiribati,3204.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18225460.0,0.0,24371.0
Kosovo,228430.0,0.0,3139.0
Kuwait,635868.0,0.0,2555.0
