Region,Confirmed,Recovered,Deceased
Afghanistan,182643.0,0.0,7723.0
Albania,282141.0,0.0,3501.0
Algeria,266115.0,0.0,6875.0
Andorra,44177.0,0.0,153.0
Angola,101320.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8665.0,0.0,141.0
Argentina,9367172.0,0.0,129070.0
Armenia,423243.0,0.0,8629.0
Australia,8225124.0,0.0,10014.0
Austria,4471152.0,0.0,20057.0
Azerbaijan,793335.0,0.0,9717.0
Bahamas,35994.0,0.0,818.0
Bahrain,628743.0,0.0,1494.0
Bangladesh,1976787.0,0.0,29160.0
Barbados,84709.0,0.0,477.0
Belarus,982867.0,0.0,6978.0
Belgium,4246078.0,31130.0,31918.0
Belize,64138.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59729.0,0.0,21.0
Bolivia,928450.0,0.0,21955.0
Bosnia and Herzegovina,378797.0,0.0,15806.0
Botswana,322769.0,0.0,2750.0
Brazil,32471847.0,0.0,671858.0
Brunei,164727.0,0.0,225.0
Bulgaria,1173091.0,0.0,37257.0
Burkina Faso,21044.0,0.0,387.0
Burma,613642.0,0.0,19434.0
Burundi,42698.0,0.0,38.0
Cabo Verde,60940.0,0.0,405.0
Cambodia,136290.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,3967805.0,0.0,42029.0
Central African Republic,14649.0,0.0,113.0
Chad,7425.0,0.0,193.0
Chile,4013903.0,0.0,58563.0
China,2139919.0,0.0,14631.0
Colombia,6175181.0,0.0,140070.0
Comoros,8139.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91393.0,0.0,1375.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,83637.0,0.0,805.0
Croatia,1150653.0,0.0,16073.0
Cuba,1106087.0,0.0,8529.0
Cyprus,515596.0,0.0,1075.0
Czech Republic,3935412.0,0.0,40321.0
Denmark,3220185.0,0.0,6520.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,608176.0,0.0,4383.0
Ecuador,909882.0,0.0,35725.0
Egypt,515645.0,0.0,24723.0
El Salvador,169646.0,0.0,4146.0
Equatorial Guinea,16087.0,0.0,183.0
Eritrea,9801.0,0.0,103.0
Estonia,580114.0,0.0,2591.0
Eswatini,73133.0,0.0,1416.0
Ethiopia,489255.0,0.0,7538.0
Fiji,65713.0,0.0,866.0
Finland,1145610.0,0.0,4875.0
France,31410383.0,0.0,150624.0
Gabon,47939.0,0.0,305.0
Gambia,12002.0,0.0,365.0
Georgia,1660429.0,0.0,16841.0
Germany,28392630.0,0.0,141292.0
Ghana,166133.0,0.0,1450.0
Greece,3708210.0,0.0,30276.0
Grenada,18376.0,0.0,232.0
Guatemala,918797.0,0.0,18591.0
Guinea,37123.0,0.0,443.0
Guinea-Bissau,8369.0,0.0,171.0
Guyana,67591.0,0.0,1255.0
Haiti,31603.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,427718.0,0.0,10906.0
Hungary,1928125.0,0.0,46647.0
Iceland,195259.0,0.0,179.0
India,43502429.0,0.0,525199.0
Indonesia,6092303.0,0.0,156745.0
Iran,7238840.0,0.0,141390.0
Iraq,2353900.0,0.0,25243.0
Ireland,1600614.0,0.0,7499.0
Israel,4368399.0,0.0,10978.0
Italy,18695954.0,0.0,168488.0
Jamaica,143097.0,0.0,3134.0
Japan,9364954.0,0.0,31309.0
Jordan,1699197.0,0.0,14068.0
Kazakhstan,1396044.0,0.0,19018.0
Kenya,334249.0,0.0,5655.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18389611.0,0.0,24570.0
Kosovo,229571.0,0.0,3140.0
Kuwait,644451.0,0.0,2555.0
Kyrgyzstan,201053.0,0.0,2991.0
Laos,210306.0,0.0,757.0
Latvia,836259.0,0.0,5860.0
Lebanon,1114814.0,0.0,10467.0
Lesotho,33938.0,0.0,699.0
Liberia,7497.0,0.0,294.0
Libya,502138.0,0.0,6430.0
Liechtenstein,17935.0,0.0,85.0
Lithuania,1162060.0,0.0,9174.0
Luxembourg,264571.0,0.0,1094.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65381.0,0.0,1398.0
Malawi,86565.0,0.0,2646.0
Malaysia,4571355.0,0.0,35771.0
Maldives,181586.0,0.0,305.0
Mali,31171.0,0.0,737.0
Malta,104419.0,0.0,747.0
Marshall Islands,26.0,0.0,0.0
Mauritania,60127.0,0.0,984.0
Mauritius,231036.0,0.0,1004.0
Mexico,6058689.0,0.0,325747.0
Micronesia,38.0,0.0,0.0
Moldova,520321.0,0.0,11567.0
Monaco,13100.0,0.0,58.0
Mongolia,928981.0,0.0,2118.0
Montenegro,240743.0,0.0,2729.0
Morocco,1223585.0,0.0,16116.0
Mozambique,228130.0,0.0,2212.0
Namibia,169203.0,0.0,4064.0
Nepal,979762.0,0.0,11952.0
Netherlands,8296406.0,0.0,23003.0
New Zealand,1363636.0,0.0,1506.0
Nicaragua,14690.0,0.0,242.0
Niger,9031.0,0.0,310.0
Nigeria,257637.0,0.0,3144.0
North Macedonia,314211.0,0.0,9327.0
Norway,1448116.0,0.0,3337.0
Oman,390244.0,0.0,4628.0
Pakistan,1537947.0,0.0,30401.0
Palau,5237.0,0.0,6.0
Panama,922990.0,0.0,8368.0
Papua New Guinea,44725.0,0.0,662.0
Paraguay,655532.0,0.0,18963.0
Peru,3634918.0,0.0,213545.0
Philippines,3706951.0,0.0,60578.0
Poland,6016249.0,0.0,116435.0
Portugal,5171236.0,0.0,24149.0
Qatar,383807.0,0.0,679.0
Romania,2919461.0,0.0,65739.0
Russia,18167603.0,0.0,373505.0
Rwanda,131154.0,0.0,1460.0
Saint Kitts and Nevis,6157.0,0.0,43.0
Saint Lucia,27094.0,0.0,383.0
Saint Vincent and the Grenadines,9058.0,0.0,112.0
Samoa,14964.0,0.0,29.0
San Marino,18092.0,0.0,115.0
Sao Tome and Principe,6043.0,0.0,73.0
Saudi Arabia,796268.0,0.0,9211.0
Senegal,86348.0,0.0,1968.0
Serbia,2031171.0,15564.0,16129.0
Seychelles,44847.0,0.0,167.0
Sierra Leone,7702.0,0.0,125.0
Singapore,1461107.0,0.0,1416.0
Slovakia,2551116.0,0.0,20147.0
Slovenia,1039632.0,0.0,6652.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26803.0,0.0,1361.0
South Africa,3994223.0,0.0,101809.0
South Sudan,17722.0,0.0,138.0
Spain,12818184.0,0.0,108111.0
Sri Lanka,664150.0,0.0,16521.0
Sudan,62624.0,0.0,4951.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80864.0,0.0,1369.0
