Region,Confirmed,Recovered,Deceased
Afghanistan,40159.0,33516.0,1489.0
Albania,16501.0,9957.0,443.0
Algeria,53998.0,37856.0,1841.0
Andorra,3377.0,2057.0,59.0
Angola,7222.0,3012.0,234.0
Antigua and Barbuda,112.0,100.0,3.0
Argentina,965609.0,778501.0,25723.0
Armenia,61460.0,47541.0,1056.0
Australia,27378.0,21955.0,904.0
Austria,61387.0,47618.0,882.0
Azerbaijan,43789.0,39800.0,621.0
Bahamas,5517.0,3201.0,114.0
Bahrain,77325.0,73421.0,292.0
Bangladesh,386086.0,300738.0,5623.0
Barbados,219.0,195.0,7.0
Belarus,86392.0,78990.0,921.0
Belgium,202151.0,20867.0,10359.0
Belize,2728.0,1626.0,43.0
Benin,2496.0,2330.0,41.0
Bhutan,316.0,298.0,0.0
Bolivia,139562.0,103896.0,8439.0
Bosnia and Herzegovina,32845.0,24603.0,980.0
Botswana,5242.0,905.0,20.0
Brazil,5200300.0,4526393.0,153214.0
Brunei,147.0,143.0,3.0
Bulgaria,28505.0,16875.0,958.0
Burkina Faso,2343.0,1718.0,65.0
Burma,33488.0,15477.0,799.0
Burundi,531.0,497.0,1.0
Cabo Verde,7526.0,6425.0,82.0
Cambodia,283.0,280.0,0.0
Cameroon,21441.0,20117.0,423.0
Canada,198329.0,166313.0,9828.0
Central African Republic,4855.0,1924.0,62.0
Chad,1361.0,1138.0,93.0
Chile,488190.0,461097.0,13529.0
China,90925.0,85762.0,4739.0
Colombia,945354.0,837001.0,28616.0
Comoros,502.0,485.0,7.0
Congo (Brazzaville),5156.0,3887.0,92.0
Congo (Kinshasa),10999.0,10342.0,301.0
Costa Rica,94348.0,58269.0,1168.0
Cote d'Ivoire,20275.0,19953.0,121.0
Croatia,23665.0,19087.0,345.0
Cuba,6118.0,5702.0,124.0
Cyprus,2181.0,1444.0,25.0
Czech Republic,160112.0,66093.0,1283.0
Denmark,34939.0,29036.0,677.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5449.0,5372.0,61.0
Dominica,33.0,29.0,0.0
Dominican Republic,120450.0,96883.0,2192.0
Ecuador,151659.0,128134.0,12357.0
Egypt,105159.0,98089.0,6099.0
El Salvador,31265.0,26542.0,912.0
Equatorial Guinea,5068.0,4954.0,83.0
Eritrea,422.0,376.0,0.0
Estonia,4017.0,3137.0,68.0
Eswatini,5746.0,5392.0,115.0
Ethiopia,87834.0,41628.0,1337.0
Fiji,32.0,30.0,2.0
Finland,13133.0,9100.0,351.0
France,878572.0,108014.0,33325.0
Gabon,8881.0,8430.0,54.0
Gambia,3649.0,2649.0,118.0
Georgia,15327.0,7613.0,124.0
Germany,359802.0,289027.0,9773.0
Ghana,47173.0,46527.0,310.0
Greece,24450.0,16437.0,490.0
Grenada,25.0,24.0,0.0
Guatemala,100431.0,89494.0,3478.0
Guinea,11362.0,10420.0,70.0
Guinea-Bissau,2389.0,1782.0,41.0
Guyana,3672.0,2590.0,107.0
Haiti,8908.0,7182.0,231.0
Vatican City,26.0,12.0,0.0
Honduras,86691.0,34546.0,2556.0
Hungary,43025.0,13134.0,1085.0
Iceland,3929.0,2713.0,11.0
India,7432680.0,6524595.0,112998.0
Indonesia,353461.0,277544.0,12347.0
Iran,522387.0,420910.0,29870.0
Iraq,420303.0,353962.0,10142.0
Ireland,47427.0,23364.0,1841.0
Israel,302354.0,268141.0,2182.0
Italy,391611.0,247872.0,36427.0
Jamaica,8132.0,3653.0,162.0
Japan,92032.0,83882.0,1665.0
Jordan,34548.0,6692.0,310.0
Kazakhstan,144761.0,133039.0,2136.0
Kenya,43580.0,31648.0,813.0
South Korea,25108.0,23258.0,443.0
Kosovo,16606.0,14556.0,652.0
Kuwait,114744.0,106495.0,690.0
Kyrgyzstan,51020.0,45288.0,1103.0
Laos,23.0,22.0,0.0
Latvia,3204.0,1329.0,42.0
Lebanon,60113.0,26468.0,509.0
Lesotho,1833.0,961.0,42.0
Liberia,1372.0,1264.0,82.0
Libya,47845.0,26062.0,699.0
Liechtenstein,202.0,132.0,1.0
Lithuania,7030.0,3701.0,97.0
Luxembourg,10471.0,8468.0,133.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16754.0,16124.0,237.0
Malawi,5842.0,4735.0,181.0
Malaysia,18758.0,12258.0,182.0
Maldives,11154.0,9995.0,35.0
Mali,3378.0,2563.0,132.0
Malta,4282.0,3142.0,45.0
Mauritania,7603.0,7339.0,163.0
Mauritius,417.0,364.0,10.0
Mexico,841661.0,712250.0,85704.0
Moldova,65860.0,46543.0,1549.0
Monaco,255.0,217.0,2.0
Mongolia,320.0,311.0,0.0
Montenegro,15281.0,10569.0,228.0
Morocco,167148.0,138989.0,2818.0
Mozambique,10612.0,8262.0,73.0
Namibia,12215.0,10360.0,131.0
Nepal,126137.0,88040.0,715.0
Netherlands,217821.0,5108.0,6765.0
New Zealand,1883.0,1818.0,25.0
Nicaragua,5353.0,4225.0,154.0
Niger,1209.0,1126.0,69.0
Nigeria,61194.0,52304.0,1119.0
North Macedonia,22607.0,16949.0,821.0
Norway,16272.0,11863.0,278.0
Oman,108296.0,94229.0,1071.0
Pakistan,322452.0,306640.0,6638.0
Panama,123498.0,99286.0,2546.0
Papua New Guinea,578.0,537.0,7.0
Paraguay,53482.0,34927.0,1165.0
Peru,859740.0,769077.0,84681.0
Philippines,351750.0,294865.0,6531.0
Poland,157608.0,87773.0,3440.0
Portugal,95902.0,56066.0,2149.0
Qatar,128992.0,126006.0,222.0
Romania,172516.0,127076.0,5749.0
Russia,1361317.0,1051780.0,23580.0
Rwanda,4965.0,4664.0,34.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,32.0,27.0,0.0
Saint Vincent and the Grenadines,65.0,64.0,0.0
San Marino,781.0,685.0,42.0
Sao Tome and Principe,932.0,896.0,15.0
Saudi Arabia,341495.0,327795.0,5144.0
Senegal,15368.0,13704.0,317.0
Serbia,35719.0,15564.0,772.0
Seychelles,148.0,148.0,0.0
Sierra Leone,2325.0,1750.0,73.0
Singapore,57901.0,57784.0,28.0
Slovakia,26300.0,7182.0,71.0
Slovenia,11517.0,5924.0,180.0
Solomon Islands,3.0,0.0,0.0
Somalia,3864.0,3089.0,99.0
South Africa,700203.0,629260.0,18370.0
South Sudan,2817.0,1290.0,55.0
Spain,936560.0,150376.0,33775.0
Sri Lanka,5354.0,3385.0,13.0
Sudan,13700.0,6764.0,836.0
Suriname,5113.0,4921.0,109.0
Sweden,103200.0,0.0,5918.0
Switzerland,74422.0,50500.0,1966.0
Syria,4987.0,1456.0,241.0
Taiwan,535.0,491.0,7.0
Tajikistan,10374.0,9393.0,80.0
Tanzania,509.0,183.0,21.0
Thailand,3686.0,3481.0,59.0
Timor-Leste,29.0,28.0,0.0
Togo,2027.0,1500.0,51.0
Trinidad and Tobago,5241.0,3545.0,95.0
Tunisia,34790.0,5032.0,512.0
Turkey,343955.0,301098.0,9153.0
United States of America,8060131.0,3197539.0,218838.0
Uganda,10334.0,6901.0,96.0
Ukraine,295227.0,126721.0,5551.0
United Arab Emirates,112849.0,104943.0,455.0
United Kingdom,692114.0,2567.0,43519.0
Uruguay,2450.0,2042.0,51.0
Uzbekistan,62588.0,59624.0,520.0
Venezuela,85758.0,78294.0,725.0
Vietnam,1124.0,1031.0,35.0
West Bank and Gaza,46434.0,39921.0,402.0
Yemen,2055.0,1335.0,596.0
Zambia,15659.0,14899.0,346.0
Zimbabwe,8099.0,7673.0,231.0
Global Total,39379796.0,27151870.0,1156016.0
