Region,Confirmed,Recovered,Deceased
Afghanistan,178901.0,0.0,7683.0
Albania,275211.0,0.0,3496.0
Algeria,265782.0,0.0,6875.0
Andorra,41717.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7654.0,0.0,137.0
Argentina,9083673.0,0.0,128653.0
Armenia,422877.0,0.0,8622.0
Australia,6130822.0,0.0,7423.0
Austria,4194237.0,0.0,19765.0
Azerbaijan,792585.0,0.0,9709.0
Bahamas,33626.0,0.0,798.0
Bahrain,570103.0,0.0,1476.0
Bangladesh,1952743.0,0.0,29127.0
Barbados,71127.0,0.0,399.0
Belarus,981070.0,0.0,6958.0
Belgium,4071279.0,31130.0,31494.0
Belize,57561.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59358.0,0.0,21.0
Bolivia,905150.0,0.0,21923.0
Bosnia and Herzegovina,377175.0,0.0,15768.0
Botswana,306200.0,0.0,2690.0
Brazil,30502501.0,0.0,663994.0
Brunei,142166.0,0.0,218.0
Bulgaria,1158354.0,0.0,36953.0
Burkina Faso,20865.0,0.0,383.0
Burma,612951.0,0.0,19434.0
Burundi,40675.0,0.0,38.0
Cabo Verde,56036.0,0.0,401.0
Cambodia,136258.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3786803.0,0.0,39483.0
Central African Republic,14649.0,0.0,113.0
Chad,7412.0,0.0,193.0
Chile,3566183.0,0.0,57580.0
China,2043178.0,0.0,14469.0
Colombia,6092667.0,0.0,139797.0
Comoros,8107.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,857290.0,0.0,8421.0
Cote d'Ivoire,81967.0,0.0,799.0
Croatia,1124762.0,0.0,15856.0
Cuba,1103488.0,0.0,8527.0
Cyprus,480220.0,0.0,1020.0
Czech Republic,3910386.0,0.0,40194.0
Denmark,3166690.0,0.0,6256.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,12161.0,0.0,63.0
Dominican Republic,579572.0,0.0,4376.0
Ecuador,869956.0,0.0,35598.0
Egypt,515645.0,0.0,24641.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15908.0,0.0,183.0
Eritrea,9735.0,0.0,103.0
Estonia,572434.0,0.0,2548.0
Eswatini,70833.0,0.0,1398.0
Ethiopia,470647.0,0.0,7510.0
Fiji,64646.0,0.0,862.0
Finland,1023013.0,0.0,3939.0
France,28996577.0,0.0,147413.0
Gabon,47602.0,0.0,304.0
Gambia,11995.0,0.0,365.0
Georgia,1655221.0,0.0,16811.0
Germany,25130137.0,0.0,136125.0
Ghana,161216.0,0.0,1445.0
Greece,3343565.0,0.0,29284.0
Grenada,14984.0,0.0,220.0
Guatemala,847491.0,0.0,17636.0
Guinea,36549.0,0.0,442.0
Guinea-Bissau,8210.0,0.0,171.0
Guyana,63518.0,0.0,1228.0
Haiti,30703.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,423794.0,0.0,10895.0
Hungary,1903200.0,0.0,46266.0
Iceland,185795.0,0.0,119.0
India,43091393.0,0.0,523975.0
Indonesia,6047491.0,0.0,156321.0
Iran,7223828.0,0.0,141138.0
Iraq,2325352.0,0.0,25212.0
Ireland,1520327.0,0.0,7103.0
Israel,4085411.0,0.0,10699.0
Italy,16633911.0,0.0,164041.0
Jamaica,130473.0,0.0,2970.0
Japan,7974232.0,0.0,29706.0
Jordan,1695970.0,0.0,14066.0
Kazakhstan,1394545.0,0.0,19013.0
Kenya,323806.0,0.0,5649.0
Kiribati,3089.0,0.0,13.0
South Korea,17438068.0,0.0,23158.0
Kosovo,228101.0,0.0,3138.0
Kuwait,631409.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,208111.0,0.0,746.0
Latvia,823110.0,0.0,5777.0
Lebanon,1097118.0,0.0,10392.0
Lesotho,33134.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501916.0,0.0,6430.0
Liechtenstein,17225.0,0.0,84.0
Lithuania,1150900.0,0.0,9115.0
Luxembourg,240132.0,0.0,1068.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64181.0,0.0,1391.0
Malawi,85795.0,0.0,2634.0
Malaysia,4452835.0,0.0,35567.0
Maldives,179171.0,0.0,298.0
Mali,30874.0,0.0,732.0
Malta,92308.0,0.0,703.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58699.0,0.0,982.0
Mauritius,222848.0,0.0,996.0
Mexico,5739680.0,0.0,324334.0
Micronesia,7.0,0.0,0.0
Moldova,516986.0,0.0,11489.0
Monaco,11869.0,0.0,57.0
Mongolia,921425.0,0.0,2110.0
Montenegro,235484.0,0.0,2716.0
Morocco,1165026.0,0.0,16069.0
Mozambique,225400.0,0.0,2201.0
Namibia,158940.0,0.0,4025.0
Nepal,978884.0,0.0,11952.0
Netherlands,8151922.0,0.0,22872.0
New Zealand,975188.0,0.0,698.0
Nicaragua,14422.0,0.0,235.0
Niger,8957.0,0.0,309.0
Nigeria,255766.0,0.0,3143.0
North Macedonia,309925.0,0.0,9283.0
Norway,1427148.0,0.0,3006.0
Oman,389126.0,0.0,4258.0
Pakistan,1527956.0,0.0,30369.0
Palau,4690.0,0.0,6.0
Panama,780148.0,0.0,8189.0
Papua New Guinea,43823.0,0.0,650.0
Paraguay,649455.0,0.0,18870.0
Peru,3567863.0,0.0,212891.0
Philippines,3686375.0,0.0,60439.0
Poland,5997998.0,0.0,116070.0
Portugal,4068606.0,0.0,22355.0
Qatar,364826.0,0.0,677.0
Romania,2896012.0,0.0,65510.0
Russia,17940665.0,0.0,368840.0
Rwanda,129839.0,0.0,1459.0
Saint Kitts and Nevis,5570.0,0.0,43.0
