Region,Confirmed,Recovered,Deceased
Afghanistan,196870.0,0.0,7792.0
Albania,331384.0,0.0,3586.0
Algeria,270584.0,0.0,6879.0
Andorra,46147.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9008.0,0.0,145.0
Argentina,9697763.0,0.0,129830.0
Armenia,439302.0,0.0,8669.0
Australia,10150636.0,0.0,14624.0
Austria,5002850.0,0.0,20661.0
Azerbaijan,818890.0,0.0,9876.0
Bahamas,37187.0,0.0,833.0
Bahrain,675205.0,0.0,1518.0
Bangladesh,2016583.0,0.0,29337.0
Barbados,102068.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4511590.0,31130.0,32625.0
Belize,68612.0,0.0,680.0
Benin,27638.0,0.0,163.0
Bhutan,61419.0,0.0,21.0
Bolivia,1106900.0,0.0,22226.0
Bosnia and Herzegovina,397678.0,0.0,16106.0
Botswana,326127.0,0.0,2787.0
Brazil,34568833.0,0.0,685203.0
Brunei,224610.0,0.0,225.0
Bulgaria,1250627.0,0.0,37667.0
Burkina Faso,21128.0,0.0,387.0
Burma,617998.0,0.0,19444.0
Burundi,49882.0,0.0,38.0
Cabo Verde,62350.0,0.0,410.0
Cambodia,137745.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4239075.0,0.0,44919.0
Central African Republic,14904.0,0.0,113.0
Chad,7560.0,0.0,193.0
Chile,4568495.0,0.0,60822.0
China,2661940.0,0.0,15068.0
Colombia,6305562.0,0.0,141746.0
Comoros,8467.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92751.0,0.0,1422.0
Costa Rica,1105792.0,0.0,8913.0
Cote d'Ivoire,86990.0,0.0,822.0
Croatia,1222914.0,0.0,16827.0
Cuba,1110971.0,0.0,8530.0
Cyprus,579899.0,0.0,1173.0
Czech Republic,4070913.0,0.0,40943.0
Denmark,3331175.0,0.0,7039.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,641677.0,0.0,4384.0
Ecuador,1000214.0,0.0,35885.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4228.0
Equatorial Guinea,16991.0,0.0,183.0
