Region,Confirmed,Recovered,Deceased
Afghanistan,158381.0,0.0,7373.0
Albania,219694.0,0.0,3240.0
Algeria,222157.0,0.0,6339.0
Andorra,26408.0,0.0,141.0
Angola,89718.0,0.0,1826.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5058.0,0.0,120.0
Argentina,6310844.0,0.0,117492.0
Armenia,345855.0,0.0,8001.0
Australia,1045291.0,0.0,2387.0
Austria,1339421.0,0.0,13848.0
Azerbaijan,621234.0,0.0,8445.0
Bahamas,28619.0,0.0,717.0
Bahrain,292572.0,0.0,1397.0
Bangladesh,1593700.0,0.0,28102.0
Barbados,31841.0,0.0,266.0
Belarus,708291.0,0.0,5712.0
Belgium,2231686.0,31130.0,28459.0
Belize,35802.0,0.0,605.0
Benin,25522.0,0.0,161.0
Bhutan,2781.0,0.0,3.0
Bolivia,677166.0,0.0,19983.0
Bosnia and Herzegovina,297333.0,0.0,13568.0
Botswana,229855.0,0.0,2475.0
Brazil,22529183.0,0.0,620251.0
Brunei,15634.0,0.0,98.0
Bulgaria,780417.0,0.0,31556.0
Burkina Faso,19636.0,0.0,333.0
Burma,532062.0,0.0,19291.0
Burundi,34722.0,0.0,38.0
Cabo Verde,50250.0,0.0,361.0
Cambodia,120621.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2554916.0,0.0,31340.0
Central African Republic,12454.0,0.0,101.0
Chad,6185.0,0.0,184.0
Chile,1829437.0,0.0,39272.0
China,129959.0,0.0,4849.0
Colombia,5330662.0,0.0,130338.0
Comoros,7594.0,0.0,159.0
Congo (Brazzaville),22418.0,0.0,370.0
Congo (Kinshasa),80175.0,0.0,1225.0
Costa Rica,584547.0,0.0,7372.0
Cote d'Ivoire,77449.0,0.0,735.0
Croatia,765605.0,0.0,12878.0
Cuba,977410.0,0.0,8328.0
Cyprus,204372.0,0.0,657.0
Czech Republic,2528146.0,0.0,36590.0
Denmark,982189.0,0.0,3401.0
Diamond Princess,712.0,0.0,13.0
Djibouti,14177.0,0.0,189.0
Dominica,7299.0,0.0,47.0
Dominican Republic,457227.0,0.0,4255.0
Ecuador,567332.0,0.0,33709.0
Egypt,392857.0,0.0,21964.0
El Salvador,122469.0,0.0,3827.0
Equatorial Guinea,14401.0,0.0,177.0
Eritrea,8335.0,0.0,82.0
Estonia,252517.0,0.0,1955.0
Eswatini,67294.0,0.0,1336.0
Ethiopia,444124.0,0.0,7030.0
Fiji,57257.0,0.0,709.0
Finland,338070.0,0.0,1822.0
France,12218022.0,0.0,126427.0
Gabon,43939.0,0.0,295.0
Gambia,10792.0,0.0,343.0
Georgia,959874.0,0.0,14187.0
Germany,7510436.0,0.0,113977.0
Ghana,150874.0,0.0,1325.0
Greece,1507616.0,0.0,21394.0
Grenada,7699.0,0.0,200.0
Guatemala,638705.0,0.0,16125.0
Guinea,34673.0,0.0,400.0
Guinea-Bissau,6694.0,0.0,149.0
Guyana,44902.0,0.0,1070.0
Haiti,26654.0,0.0,780.0
Vatican City,27.0,0.0,0.0
Honduras,381254.0,0.0,10443.0
Hungary,1282957.0,0.0,39780.0
Iceland,36447.0,0.0,39.0
India,35707727.0,0.0,483936.0
Indonesia,4266195.0,0.0,144129.0
Iran,6206405.0,0.0,131878.0
Iraq,2097540.0,0.0,24207.0
Ireland,978104.0,0.0,5952.0
Israel,1503082.0,0.0,8269.0
Italy,7436939.0,0.0,139038.0
Jamaica,102505.0,0.0,2499.0
Japan,1764280.0,0.0,18399.0
Jordan,1079781.0,0.0,12876.0
Kazakhstan,1081758.0,0.0,18274.0
Kenya,311538.0,0.0,5446.0
Kiribati,2.0,0.0,0.0
South Korea,667390.0,0.0,6071.0
