Region,Confirmed,Recovered,Deceased
Afghanistan,177827.0,0.0,7671.0
Albania,273870.0,0.0,3492.0
Algeria,265691.0,0.0,6874.0
Andorra,40024.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7493.0,0.0,135.0
Argentina,9041124.0,0.0,128065.0
Armenia,422574.0,0.0,8617.0
Australia,4716870.0,0.0,6392.0
Austria,3909523.0,0.0,19095.0
Azerbaijan,792061.0,0.0,9697.0
Bahamas,33295.0,0.0,788.0
Bahrain,556241.0,0.0,1471.0
Bangladesh,1951770.0,0.0,29122.0
Barbados,59938.0,0.0,375.0
Belarus,965322.0,0.0,6844.0
Belgium,3851048.0,31130.0,30826.0
Belize,57289.0,0.0,656.0
Benin,26952.0,0.0,163.0
Bhutan,31437.0,0.0,12.0
Bolivia,902497.0,0.0,21896.0
Bosnia and Herzegovina,375554.0,0.0,15718.0
Botswana,305526.0,0.0,2686.0
Brazil,30002785.0,0.0,660410.0
Brunei,135974.0,0.0,213.0
Bulgaria,1140679.0,0.0,36568.0
Burkina Faso,20858.0,0.0,382.0
Burma,611875.0,0.0,19433.0
Burundi,38519.0,0.0,38.0
Cabo Verde,55960.0,0.0,401.0
Cambodia,135747.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3511975.0,0.0,37716.0
Central African Republic,14649.0,0.0,113.0
Chad,7310.0,0.0,191.0
Chile,3486653.0,0.0,56750.0
China,1430893.0,0.0,12810.0
Colombia,6085926.0,0.0,139660.0
Comoros,8093.0,0.0,160.0
Congo (Brazzaville),24071.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,839368.0,0.0,8308.0
Cote d'Ivoire,81761.0,0.0,796.0
Croatia,1102730.0,0.0,15601.0
Cuba,1092547.0,0.0,8514.0
Cyprus,439964.0,0.0,947.0
Czech Republic,3832289.0,0.0,39723.0
Denmark,3113334.0,0.0,5811.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15590.0,0.0,189.0
Dominica,11891.0,0.0,63.0
