Region,Confirmed,Recovered,Deceased
Afghanistan,31324.0,13934.0,737.0
Albania,2466.0,1438.0,58.0
Algeria,13571.0,9674.0,905.0
Andorra,855.0,799.0,52.0
Angola,276.0,93.0,11.0
Antigua and Barbuda,69.0,22.0,3.0
Argentina,62268.0,21138.0,1280.0
Armenia,25127.0,13297.0,433.0
Australia,7834.0,7037.0,104.0
Austria,17723.0,16420.0,703.0
Azerbaijan,16968.0,9369.0,206.0
Bahamas,104.0,87.0,11.0
Bahrain,26239.0,20928.0,84.0
Bangladesh,141801.0,57780.0,1783.0
Barbados,97.0,90.0,7.0
Belarus,61790.0,45213.0,387.0
Belgium,61361.0,16941.0,9732.0
Belize,24.0,18.0,2.0
Benin,1187.0,323.0,19.0
Bhutan,77.0,44.0,0.0
Bolivia,32125.0,8928.0,1071.0
Bosnia and Herzegovina,4325.0,2366.0,184.0
Botswana,175.0,25.0,1.0
Brazil,1372989.0,757811.0,58475.0
Brunei,141.0,138.0,3.0
Bulgaria,4831.0,2582.0,223.0
Burkina Faso,959.0,830.0,53.0
Burma,299.0,221.0,6.0
Burundi,170.0,115.0,1.0
Cabo Verde,1165.0,608.0,12.0
Cambodia,141.0,130.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,104274.0,68698.0,8951.0
Central African Republic,3613.0,773.0,47.0
Chad,866.0,781.0,74.0
Chile,275999.0,236154.0,5575.0
China,88305.0,79619.0,4641.0
Colombia,95043.0,38345.0,3274.0
Comoros,272.0,161.0,7.0
Congo (Brazzaville),1087.0,456.0,37.0
Congo (Kinshasa),6939.0,1050.0,167.0
Costa Rica,3269.0,1394.0,15.0
Cote d'Ivoire,9214.0,3996.0,66.0
Croatia,2725.0,2155.0,107.0
Cuba,2340.0,2211.0,86.0
Cyprus,994.0,833.0,19.0
Czech Republic,11805.0,7746.0,348.0
Denmark,12951.0,11812.0,605.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4656.0,4433.0,53.0
Dominica,18.0,18.0,0.0
Dominican Republic,31816.0,17280.0,733.0
Ecuador,55665.0,27430.0,4502.0
Egypt,66754.0,17951.0,2872.0
El Salvador,6173.0,3648.0,164.0
Equatorial Guinea,2001.0,515.0,32.0
Eritrea,191.0,53.0,0.0
Estonia,1987.0,1818.0,69.0
Eswatini,795.0,380.0,11.0
Ethiopia,5846.0,2430.0,103.0
Fiji,18.0,18.0,0.0
Finland,7243.0,6600.0,308.0
France,203802.0,76124.0,29816.0
Gabon,5394.0,2420.0,42.0
Gambia,47.0,26.0,2.0
Georgia,926.0,791.0,15.0
Germany,193761.0,177770.0,8961.0
Ghana,17351.0,12994.0,112.0
Greece,3390.0,1374.0,191.0
Grenada,23.0,23.0,0.0
Guatemala,17409.0,3170.0,746.0
Guinea,5351.0,4296.0,31.0
Guinea-Bissau,1654.0,317.0,24.0
Guyana,235.0,114.0,12.0
Haiti,5722.0,839.0,98.0
Vatican City,12.0,12.0,0.0
Honduras,18818.0,1961.0,485.0
Hungary,4145.0,2685.0,585.0
Iceland,1822.0,1798.0,10.0
India,566840.0,334822.0,16893.0
Indonesia,55092.0,23800.0,2805.0
Iran,225205.0,186180.0,10670.0
Iraq,47151.0,22974.0,1839.0
Ireland,25462.0,23364.0,1735.0
Israel,24652.0,16595.0,326.0
Italy,240436.0,189196.0,34744.0
Jamaica,698.0,553.0,10.0
Japan,18467.0,16388.0,974.0
Jordan,1128.0,867.0,9.0
Kazakhstan,21819.0,13008.0,188.0
Kenya,6190.0,2013.0,144.0
South Korea,12800.0,11537.0,282.0
Kosovo,2677.0,1425.0,49.0
Kuwait,45524.0,36313.0,350.0
Kyrgyzstan,5296.0,2370.0,57.0
Laos,19.0,19.0,0.0
Latvia,1117.0,932.0,30.0
Lebanon,1745.0,1170.0,34.0
Lesotho,27.0,4.0,0.0
Liberia,768.0,312.0,34.0
Libya,802.0,206.0,23.0
Liechtenstein,83.0,81.0,1.0
Lithuania,1811.0,1521.0,61.0
Luxembourg,4256.0,3997.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,2138.0,966.0,20.0
Malawi,1152.0,260.0,13.0
Malaysia,8637.0,8333.0,121.0
Maldives,2337.0,1927.0,8.0
Mali,2173.0,1447.0,115.0
Malta,670.0,639.0,9.0
Mauritania,4237.0,1497.0,128.0
Mauritius,341.0,326.0,10.0
Mexico,220657.0,170147.0,27121.0
Moldova,16357.0,9229.0,536.0
Monaco,103.0,95.0,4.0
Mongolia,220.0,175.0,0.0
Montenegro,501.0,315.0,11.0
Morocco,12290.0,8833.0,225.0
Mozambique,883.0,229.0,6.0
Namibia,196.0,24.0,0.0
Nepal,13248.0,3134.0,29.0
Netherlands,50483.0,186.0,6126.0
New Zealand,1528.0,1484.0,22.0
Nicaragua,2170.0,1238.0,74.0
Niger,1075.0,939.0,67.0
Nigeria,25133.0,9402.0,573.0
North Macedonia,6209.0,2427.0,298.0
Norway,8862.0,8138.0,249.0
Oman,39060.0,22422.0,169.0
Pakistan,209337.0,98503.0,4304.0
Panama,32785.0,15595.0,620.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2191.0,1080.0,16.0
Peru,282365.0,171159.0,37405.0
Philippines,36438.0,9956.0,1255.0
Poland,34154.0,20897.0,1444.0
Portugal,41912.0,27205.0,1568.0
Qatar,95106.0,80170.0,113.0
Romania,26582.0,18912.0,1634.0
Russia,640246.0,402778.0,9152.0
Rwanda,1001.0,443.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,713.0,656.0,42.0
Sao Tome and Principe,713.0,235.0,13.0
Saudi Arabia,186436.0,127118.0,1599.0
Senegal,6698.0,4341.0,108.0
Serbia,14288.0,12581.0,274.0
Seychelles,77.0,11.0,0.0
Sierra Leone,1450.0,961.0,60.0
Singapore,43661.0,37985.0,26.0
Slovakia,1665.0,1464.0,28.0
Slovenia,1585.0,1384.0,111.0
Somalia,2904.0,910.0,90.0
South Africa,144264.0,70614.0,2529.0
South Sudan,1989.0,246.0,36.0
Spain,248970.0,150376.0,28346.0
Sri Lanka,2039.0,1678.0,11.0
Sudan,9320.0,4014.0,572.0
Suriname,501.0,217.0,13.0
Sweden,67119.0,0.0,5280.0
Switzerland,31652.0,29100.0,1809.0
Syria,269.0,102.0,9.0
Taiwan,447.0,435.0,7.0
Tajikistan,5849.0,4506.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3169.0,3053.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,643.0,401.0,14.0
Trinidad and Tobago,126.0,109.0,8.0
Tunisia,1172.0,1029.0,50.0
Turkey,198613.0,171809.0,5115.0
United States of America,2595265.0,705203.0,126806.0
Uganda,870.0,808.0,0.0
Ukraine,44538.0,19679.0,1161.0
United Arab Emirates,48246.0,37076.0,314.0
United Kingdom,284809.0,1368.0,40425.0
Uruguay,932.0,822.0,27.0
Uzbekistan,8222.0,5496.0,23.0
Venezuela,5530.0,1649.0,48.0
Vietnam,355.0,335.0,0.0
West Bank and Gaza,2185.0,447.0,5.0
Yemen,1128.0,432.0,304.0
Zambia,1568.0,1311.0,22.0
Zimbabwe,574.0,152.0,7.0
Global Total,10288518.0,5235170.0,531108.0
