Region,Confirmed,Recovered,Deceased
Afghanistan,55707.0,49288.0,2443.0
Albania,106215.0,68969.0,1775.0
Algeria,112960.0,77976.0,2979.0
Andorra,10849.0,10429.0,110.0
Angola,20782.0,19315.0,506.0
Antigua and Barbuda,726.0,291.0,14.0
Argentina,2104197.0,1899087.0,51946.0
Armenia,171793.0,163309.0,3190.0
Australia,28970.0,22903.0,909.0
Austria,457317.0,428904.0,8538.0
Azerbaijan,234267.0,228651.0,3218.0
Bahamas,8519.0,7309.0,179.0
Bahrain,121778.0,114472.0,444.0
Bangladesh,545831.0,496107.0,8400.0
Barbados,3038.0,2344.0,33.0
Belarus,285959.0,276234.0,1966.0
Belgium,769414.0,31130.0,22052.0
Belize,12293.0,11836.0,315.0
Benin,5434.0,4248.0,70.0
Bhutan,867.0,862.0,1.0
Bolivia,248547.0,192553.0,11628.0
Bosnia and Herzegovina,130979.0,115847.0,5071.0
Botswana,28371.0,23244.0,310.0
Brazil,10517232.0,9371448.0,254221.0
Brunei,186.0,181.0,3.0
Bulgaria,246706.0,205137.0,10167.0
Burkina Faso,11982.0,11493.0,142.0
Burma,141890.0,131454.0,3199.0
Burundi,2181.0,773.0,3.0
Cabo Verde,15324.0,14784.0,147.0
Cambodia,805.0,477.0,0.0
Cameroon,35714.0,32594.0,551.0
Canada,869347.0,816972.0,21961.0
Central African Republic,5004.0,4920.0,63.0
Chad,3973.0,3475.0,140.0
Chile,821418.0,776955.0,20476.0
China,100924.0,95603.0,4834.0
Colombia,2248135.0,2145450.0,59660.0
Comoros,3571.0,3304.0,144.0
Congo (Brazzaville),8820.0,7019.0,128.0
Congo (Kinshasa),25792.0,18951.0,707.0
Costa Rica,204341.0,177099.0,2800.0
Cote d'Ivoire,32631.0,31516.0,192.0
Croatia,242617.0,233890.0,5511.0
Cuba,49161.0,44566.0,318.0
Cyprus,34424.0,2057.0,231.0
Czech Republic,1227595.0,1064022.0,20194.0
Denmark,211420.0,202535.0,2359.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6065.0,5895.0,63.0
Dominica,142.0,127.0,0.0
Dominican Republic,239009.0,190295.0,3093.0
Ecuador,284347.0,238817.0,15779.0
Egypt,181829.0,140460.0,10639.0
El Salvador,60021.0,55312.0,1847.0
Equatorial Guinea,6005.0,5622.0,91.0
Eritrea,2847.0,2253.0,7.0
Estonia,64399.0,49709.0,584.0
Eswatini,17002.0,14446.0,650.0
Ethiopia,158053.0,134736.0,2354.0
Fiji,59.0,54.0,2.0
Finland,57052.0,46000.0,742.0
France,3795687.0,261649.0,86458.0
Gabon,14564.0,13143.0,83.0
Gambia,4691.0,4089.0,148.0
Georgia,270510.0,264589.0,3499.0
Germany,2444177.0,2252970.0,70092.0
Ghana,82586.0,76573.0,594.0
Greece,189831.0,93764.0,6468.0
Grenada,148.0,147.0,1.0
Guatemala,174335.0,161129.0,6374.0
Guinea,15894.0,14879.0,89.0
Guinea-Bissau,3247.0,2601.0,48.0
Guyana,8550.0,7971.0,195.0
Haiti,12430.0,9712.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,169754.0,66447.0,4141.0
Hungary,424130.0,319691.0,14902.0
Iceland,6049.0,6006.0,29.0
India,11096731.0,10775169.0,157051.0
Indonesia,1329074.0,1136054.0,35981.0
Iran,1623159.0,1386534.0,59980.0
Iraq,692241.0,632998.0,13383.0
Ireland,218980.0,23364.0,4313.0
Israel,773335.0,727576.0,5732.0
Italy,2907825.0,2398352.0,97507.0
Jamaica,22817.0,13318.0,417.0
Japan,431093.0,407864.0,7859.0
Jordan,386496.0,346287.0,4675.0
Kazakhstan,262093.0,238636.0,3162.0
Kenya,105648.0,86609.0,1854.0
South Korea,89676.0,80697.0,1603.0
Kosovo,68451.0,59440.0,1592.0
Kuwait,189890.0,178197.0,1078.0
Kyrgyzstan,86185.0,83127.0,1463.0
Laos,45.0,42.0,0.0
Latvia,85810.0,74839.0,1614.0
Lebanon,372792.0,288505.0,4652.0
Lesotho,10491.0,3745.0,292.0
Liberia,2010.0,1884.0,85.0
Libya,132458.0,119492.0,2174.0
Liechtenstein,2566.0,2484.0,54.0
Lithuania,197343.0,183324.0,3234.0
Luxembourg,55110.0,51487.0,637.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,31798.0,18424.0,1041.0
Malaysia,298315.0,270166.0,1121.0
Maldives,19597.0,17132.0,61.0
Mali,8365.0,6402.0,352.0
Malta,22219.0,19255.0,313.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17196.0,16542.0,440.0
Mauritius,610.0,571.0,10.0
Mexico,2084128.0,1630002.0,185257.0
Micronesia,1.0,1.0,0.0
Moldova,184856.0,165489.0,3924.0
Monaco,1953.0,1704.0,24.0
Mongolia,2907.0,2183.0,2.0
Montenegro,75332.0,65780.0,999.0
Morocco,483410.0,468807.0,8615.0
Mozambique,58772.0,40761.0,630.0
Namibia,38642.0,36220.0,420.0
Nepal,274065.0,270325.0,2773.0
Netherlands,1098875.0,14378.0,15668.0
New Zealand,2376.0,2285.0,26.0
Nicaragua,6445.0,4225.0,173.0
Niger,4740.0,4250.0,172.0
Nigeria,155417.0,133256.0,1905.0
North Macedonia,102482.0,91066.0,3126.0
Norway,70826.0,17998.0,622.0
Oman,140588.0,131684.0,1562.0
Pakistan,579973.0,545277.0,12860.0
Panama,340445.0,325491.0,5831.0
Papua New Guinea,1275.0,846.0,12.0
Paraguay,158537.0,132445.0,3167.0
Peru,1323863.0,1225995.0,46299.0
Philippines,574247.0,524865.0,12289.0
Poland,1696885.0,1414461.0,43656.0
Portugal,803844.0,717313.0,16276.0
Qatar,163197.0,153219.0,257.0
Romania,799164.0,738569.0,20287.0
Russia,4187166.0,3756808.0,84330.0
Rwanda,18790.0,17307.0,261.0
Saint Kitts and Nevis,41.0,40.0,0.0
Saint Lucia,3356.0,2912.0,35.0
Saint Vincent and the Grenadines,1556.0,932.0,8.0
Samoa,3.0,2.0,0.0
San Marino,3716.0,3257.0,74.0
Sao Tome and Principe,1786.0,1355.0,28.0
Saudi Arabia,377061.0,368011.0,6488.0
Senegal,34255.0,28611.0,866.0
Serbia,456450.0,15564.0,4429.0
Seychelles,2592.0,2263.0,11.0
Sierra Leone,3887.0,2621.0,79.0
Singapore,59925.0,59816.0,29.0
Slovakia,306268.0,255300.0,7075.0
Slovenia,189627.0,175210.0,3836.0
Solomon Islands,18.0,14.0,0.0
Somalia,6991.0,3787.0,231.0
South Africa,1512225.0,1429047.0,49941.0
South Sudan,7771.0,4217.0,93.0
Spain,3188553.0,150376.0,69142.0
Sri Lanka,82890.0,78373.0,464.0
Sudan,30316.0,22887.0,1880.0
Suriname,8919.0,8399.0,170.0
Sweden,657309.0,0.0,12826.0
Switzerland,554932.0,317600.0,9966.0
Syria,15533.0,9717.0,1023.0
Taiwan,954.0,917.0,9.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,25951.0,25128.0,83.0
Timor-Leste,111.0,89.0,0.0
Togo,6851.0,5599.0,83.0
Trinidad and Tobago,7705.0,7458.0,139.0
Tunisia,232615.0,197619.0,7974.0
Turkey,2693164.0,2565723.0,28503.0
United States of America,28595830.0,6298082.0,513138.0
Uganda,40335.0,14616.0,334.0
Ukraine,1389570.0,1210919.0,27306.0
United Arab Emirates,388594.0,379708.0,1213.0
United Kingdom,4182772.0,11602.0,122939.0
Uruguay,57362.0,49466.0,603.0
Uzbekistan,79836.0,78373.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,138739.0,130834.0,1341.0
Vietnam,2432.0,1844.0,35.0
West Bank and Gaza,181909.0,166119.0,2025.0
Yemen,2269.0,1435.0,631.0
Zambia,78202.0,73609.0,1081.0
Zimbabwe,36058.0,32590.0,1463.0
Global Total,113874679.0,70588059.0,2527262.0
