Region,Confirmed,Recovered,Deceased
Afghanistan,182594.0,0.0,7723.0
Albania,281470.0,0.0,3501.0
Algeria,266105.0,0.0,6875.0
Andorra,44177.0,0.0,153.0
Angola,101320.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8656.0,0.0,141.0
Argentina,9367172.0,0.0,129070.0
Armenia,423243.0,0.0,8629.0
Australia,8194909.0,0.0,9984.0
Austria,4471152.0,0.0,20057.0
Azerbaijan,793302.0,0.0,9717.0
Bahamas,35975.0,0.0,817.0
Bahrain,627327.0,0.0,1493.0
Bangladesh,1975682.0,0.0,29154.0
Barbados,84562.0,0.0,477.0
Belarus,982867.0,0.0,6978.0
Belgium,4246078.0,31130.0,31918.0
Belize,64138.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59729.0,0.0,21.0
Bolivia,928450.0,0.0,21955.0
Bosnia and Herzegovina,378797.0,0.0,15806.0
Botswana,322769.0,0.0,2750.0
Brazil,32434063.0,0.0,671700.0
Brunei,164727.0,0.0,225.0
Bulgaria,1172777.0,0.0,37257.0
Burkina Faso,21044.0,0.0,387.0
Burma,613628.0,0.0,19434.0
Burundi,42698.0,0.0,38.0
Cabo Verde,60770.0,0.0,405.0
Cambodia,136282.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,3963763.0,0.0,41968.0
Central African Republic,14649.0,0.0,113.0
Chad,7425.0,0.0,193.0
Chile,4002538.0,0.0,58525.0
China,2137169.0,0.0,14628.0
Colombia,6175181.0,0.0,140070.0
Comoros,8139.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91393.0,0.0,1375.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,83571.0,0.0,805.0
Croatia,1149575.0,0.0,16070.0
Cuba,1106045.0,0.0,8529.0
Cyprus,515596.0,0.0,1075.0
Czech Republic,3935058.0,0.0,40321.0
Denmark,3220185.0,0.0,6520.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,608176.0,0.0,4383.0
Ecuador,909882.0,0.0,35725.0
Egypt,515645.0,0.0,24723.0
El Salvador,169646.0,0.0,4146.0
Equatorial Guinea,16087.0,0.0,183.0
Eritrea,9801.0,0.0,103.0
Estonia,580114.0,0.0,2591.0
Eswatini,73131.0,0.0,1416.0
Ethiopia,489005.0,0.0,7537.0
Fiji,65713.0,0.0,866.0
Finland,1145610.0,0.0,4875.0
France,31410383.0,0.0,150624.0
Gabon,47939.0,0.0,305.0
Gambia,12002.0,0.0,365.0
Georgia,1660429.0,0.0,16841.0
Germany,28392629.0,0.0,141292.0
Ghana,166133.0,0.0,1450.0
Greece,3692371.0,0.0,30250.0
Grenada,18376.0,0.0,232.0
Guatemala,915321.0,0.0,18572.0
Guinea,37123.0,0.0,443.0
Guinea-Bissau,8369.0,0.0,171.0
Guyana,67472.0,0.0,1255.0
Haiti,31603.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,427718.0,0.0,10906.0
Hungary,1928125.0,0.0,46647.0
Iceland,195259.0,0.0,179.0
India,43486326.0,0.0,525168.0
Indonesia,6090509.0,0.0,156740.0
Iran,7238589.0,0.0,141390.0
Iraq,2351614.0,0.0,25242.0
Ireland,1600614.0,0.0,7499.0
Israel,4360719.0,0.0,10958.0
Italy,18610011.0,0.0,168425.0
Jamaica,142912.0,0.0,3130.0
Japan,9340079.0,0.0,31298.0
Jordan,1699197.0,0.0,14068.0
Kazakhstan,1396044.0,0.0,19018.0
Kenya,333952.0,0.0,5653.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18379552.0,0.0,24562.0
Kosovo,229366.0,0.0,3140.0
Kuwait,644451.0,0.0,2555.0
Kyrgyzstan,201053.0,0.0,2991.0
Laos,210297.0,0.0,757.0
Latvia,836259.0,0.0,5860.0
Lebanon,1113519.0,0.0,10466.0
Lesotho,33938.0,0.0,699.0
Liberia,7497.0,0.0,294.0
Libya,502138.0,0.0,6430.0
Liechtenstein,17935.0,0.0,85.0
Lithuania,1161568.0,0.0,9174.0
Luxembourg,264571.0,0.0,1094.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65381.0,0.0,1398.0
Malawi,86534.0,0.0,2645.0
Malaysia,4568828.0,0.0,35771.0
Maldives,181586.0,0.0,305.0
Mali,31169.0,0.0,737.0
Malta,103836.0,0.0,744.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59970.0,0.0,983.0
Mauritius,231036.0,0.0,1004.0
Mexico,6058689.0,0.0,325747.0
Micronesia,38.0,0.0,0.0
Moldova,520321.0,0.0,11567.0
Monaco,13047.0,0.0,58.0
Mongolia,928878.0,0.0,2118.0
Montenegro,240472.0,0.0,2729.0
Morocco,1220279.0,0.0,16113.0
Mozambique,228022.0,0.0,2212.0
Namibia,169203.0,0.0,4064.0
Nepal,979729.0,0.0,11952.0
Netherlands,8296406.0,0.0,23003.0
New Zealand,1358462.0,0.0,1107.0
Nicaragua,14690.0,0.0,242.0
Niger,9031.0,0.0,310.0
Nigeria,257290.0,0.0,3144.0
North Macedonia,314211.0,0.0,9327.0
Norway,1447885.0,0.0,3337.0
Oman,390244.0,0.0,4628.0
Pakistan,1536479.0,0.0,30395.0
Palau,5237.0,0.0,6.0
Panama,922990.0,0.0,8368.0
Papua New Guinea,44725.0,0.0,662.0
Paraguay,655532.0,0.0,18963.0
Peru,3629796.0,0.0,213526.0
Philippines,3705649.0,0.0,60565.0
Poland,6015634.0,0.0,116429.0
Portugal,5171236.0,0.0,24149.0
Qatar,383292.0,0.0,679.0
Romania,2919461.0,0.0,65739.0
Russia,18164348.0,0.0,373456.0
Rwanda,131084.0,0.0,1460.0
Saint Kitts and Nevis,6102.0,0.0,43.0
Saint Lucia,27049.0,0.0,383.0
Saint Vincent and the Grenadines,9058.0,0.0,112.0
Samoa,14964.0,0.0,29.0
San Marino,18092.0,0.0,115.0
Sao Tome and Principe,6043.0,0.0,73.0
Saudi Arabia,795811.0,0.0,9209.0
Senegal,86335.0,0.0,1968.0
Serbia,2030363.0,15564.0,16126.0
Seychelles,44847.0,0.0,167.0
Sierra Leone,7697.0,0.0,125.0
Singapore,1453155.0,0.0,1415.0
Slovakia,2551116.0,0.0,20147.0
Slovenia,1039632.0,0.0,6652.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26803.0,0.0,1361.0
South Africa,3993843.0,0.0,101793.0
South Sudan,17722.0,0.0,138.0
Spain,12818184.0,0.0,108111.0
Sri Lanka,664138.0,0.0,16521.0
Sudan,62624.0,0.0,4951.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80864.0,0.0,1369.0
Sweden,2519199.0,0.0,19124.0
Switzerland,3759730.0,0.0,13832.0
Syria,55929.0,0.0,3150.0
Taiwan,3803049.0,0.0,6772.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35768.0,0.0,841.0
Thailand,4525269.0,0.0,30664.0
Timor-Leste,22958.0,0.0,133.0
Togo,37448.0,0.0,275.0
Tonga,12301.0,0.0,12.0
Trinidad and Tobago,167300.0,0.0,4012.0
Tunisia,1052180.0,0.0,28691.0
Turkey,15123331.0,0.0,99032.0
United States of America,87834330.0,6298082.0,1017926.0
Uganda,167806.0,0.0,3621.0
Ukraine,5287065.0,0.0,116365.0
United Arab Emirates,947588.0,0.0,2317.0
United Kingdom,22941360.0,0.0,181093.0
Uruguay,957629.0,0.0,7331.0
Uzbekistan,240856.0,0.0,1637.0
Vanuatu,11273.0,0.0,14.0
Venezuela,526454.0,0.0,5734.0
Vietnam,10747397.0,0.0,43087.0
West Bank and Gaza,659853.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11824.0,0.0,2149.0
Zambia,325857.0,0.0,4006.0
Zimbabwe,255586.0,0.0,5555.0
Global Total,548739638.0,6344776.0,6341322.0
