Region,Confirmed,Recovered,Deceased
Afghanistan,42463.0,34967.0,1577.0
Albania,25801.0,12493.0,590.0
Algeria,64257.0,42980.0,2093.0
Andorra,5567.0,4488.0,75.0
Angola,12953.0,6125.0,312.0
Antigua and Barbuda,131.0,124.0,3.0
Argentina,1273356.0,1081897.0,34531.0
Armenia,110548.0,68336.0,1636.0
Australia,27675.0,22299.0,907.0
Austria,172380.0,103759.0,1564.0
Azerbaijan,68594.0,51007.0,885.0
Bahamas,7060.0,5099.0,154.0
Bahrain,84042.0,81658.0,332.0
Bangladesh,425353.0,343131.0,6127.0
Barbados,249.0,233.0,7.0
Belarus,109357.0,92266.0,1022.0
Belgium,515391.0,31130.0,13758.0
Belize,4520.0,2485.0,75.0
Benin,2844.0,2515.0,43.0
Bhutan,364.0,345.0,0.0
Bolivia,142776.0,115718.0,8818.0
Bosnia and Herzegovina,66565.0,32769.0,1701.0
Botswana,7835.0,5534.0,27.0
Brazil,5747660.0,5222937.0,163368.0
Brunei,148.0,145.0,3.0
Bulgaria,87311.0,26714.0,1898.0
Burkina Faso,2586.0,2411.0,67.0
Burma,64453.0,48532.0,1480.0
Burundi,620.0,549.0,1.0
Cabo Verde,9560.0,8829.0,102.0
Cambodia,301.0,288.0,0.0
Cameroon,22490.0,21510.0,433.0
Canada,281888.0,226826.0,10832.0
Central African Republic,4884.0,1924.0,62.0
Chad,1565.0,1420.0,99.0
Chile,524804.0,501426.0,14633.0
China,91752.0,86451.0,4742.0
Colombia,1165326.0,1070423.0,33312.0
Comoros,569.0,541.0,7.0
Congo (Brazzaville),5379.0,3887.0,92.0
Congo (Kinshasa),11656.0,10963.0,316.0
Costa Rica,119768.0,73509.0,1513.0
Cote d'Ivoire,20855.0,20572.0,127.0
Croatia,72840.0,56434.0,893.0
Cuba,7429.0,6831.0,130.0
Cyprus,6461.0,1882.0,33.0
Czech Republic,438805.0,285241.0,5570.0
Denmark,58466.0,43994.0,753.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5635.0,5501.0,61.0
Dominica,68.0,41.0,0.0
Dominican Republic,131265.0,109057.0,2272.0
Ecuador,176630.0,154956.0,12920.0
Egypt,109881.0,100662.0,6405.0
El Salvador,35862.0,31172.0,1024.0
Equatorial Guinea,5102.0,4971.0,85.0
Eritrea,491.0,438.0,0.0
Estonia,6508.0,4378.0,76.0
Eswatini,6044.0,5744.0,117.0
Ethiopia,100727.0,62497.0,1545.0
Fiji,35.0,32.0,2.0
Finland,18345.0,14000.0,365.0
France,1917578.0,139177.0,42609.0
Gabon,9048.0,8922.0,57.0
Gambia,3697.0,3549.0,122.0
Georgia,66561.0,49811.0,566.0
Germany,738094.0,460504.0,11994.0
Ghana,49302.0,47843.0,320.0
Greece,63321.0,23074.0,909.0
Grenada,32.0,27.0,0.0
Guatemala,112811.0,102643.0,3845.0
Guinea,12516.0,10879.0,74.0
Guinea-Bissau,2419.0,2255.0,43.0
Guyana,4618.0,3611.0,137.0
Haiti,9137.0,7683.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,101169.0,43857.0,2797.0
Hungary,122863.0,28808.0,2697.0
Iceland,5142.0,4576.0,24.0
India,8683916.0,8066501.0,128121.0
Indonesia,448118.0,378982.0,14836.0
Iran,715068.0,536105.0,39664.0
Iraq,508508.0,436657.0,11482.0
Ireland,66247.0,23364.0,1965.0
Israel,321574.0,309259.0,2706.0
Italy,1028424.0,372113.0,42953.0
Jamaica,9581.0,4995.0,225.0
Japan,112011.0,98305.0,1847.0
Jordan,126401.0,9416.0,1467.0
Kazakhstan,157261.0,137918.0,2306.0
Kenya,65804.0,43626.0,1180.0
South Korea,27942.0,25404.0,487.0
Kosovo,26121.0,16499.0,777.0
Kuwait,134159.0,124905.0,826.0
Kyrgyzstan,64360.0,55306.0,1188.0
Laos,24.0,23.0,0.0
Latvia,8848.0,1471.0,105.0
Lebanon,98829.0,54869.0,763.0
Lesotho,2026.0,1029.0,44.0
Liberia,1461.0,1311.0,82.0
Libya,70885.0,42098.0,970.0
Liechtenstein,877.0,616.0,4.0
Lithuania,28215.0,8706.0,239.0
Luxembourg,23710.0,14094.0,198.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17223.0,16516.0,249.0
Malawi,5955.0,5366.0,185.0
Malaysia,42872.0,31072.0,302.0
Maldives,12059.0,11199.0,41.0
Mali,3753.0,2909.0,138.0
Malta,7537.0,5371.0,88.0
Marshall Islands,1.0,0.0,0.0
Mauritania,7885.0,7499.0,165.0
Mauritius,453.0,416.0,10.0
Mexico,986177.0,824355.0,96430.0
Moldova,84707.0,66115.0,1950.0
Monaco,524.0,390.0,2.0
Mongolia,406.0,317.0,0.0
Montenegro,24865.0,16542.0,356.0
Morocco,270626.0,221743.0,4506.0
Mozambique,13991.0,11959.0,104.0
Namibia,13292.0,11739.0,134.0
Nepal,202329.0,162243.0,1174.0
Netherlands,431696.0,6246.0,8286.0
New Zealand,1991.0,1913.0,25.0
Nicaragua,5661.0,4225.0,158.0
Niger,1263.0,1144.0,69.0
Nigeria,64516.0,60737.0,1162.0
North Macedonia,42540.0,25353.0,1212.0
Norway,26511.0,11863.0,285.0
Oman,119186.0,109633.0,1321.0
Pakistan,349992.0,320849.0,7055.0
Panama,142465.0,120823.0,2823.0
Papua New Guinea,599.0,586.0,7.0
Paraguay,69106.0,49545.0,1532.0
Peru,925431.0,850670.0,87646.0
Philippines,401416.0,362217.0,7710.0
Poland,618813.0,242875.0,8805.0
Portugal,192172.0,110353.0,3103.0
Qatar,134887.0,131926.0,233.0
Romania,324094.0,218086.0,8389.0
Russia,1822345.0,1360049.0,31326.0
Rwanda,5312.0,4974.0,41.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,148.0,32.0,2.0
Saint Vincent and the Grenadines,77.0,74.0,0.0
San Marino,1155.0,857.0,42.0
Sao Tome and Principe,962.0,914.0,16.0
Saudi Arabia,351849.0,338702.0,5590.0
Senegal,15735.0,15386.0,326.0
Serbia,70424.0,15564.0,936.0
Seychelles,158.0,155.0,0.0
Sierra Leone,2386.0,1813.0,74.0
Singapore,58091.0,57990.0,28.0
Slovakia,79181.0,23247.0,414.0
Slovenia,48939.0,27577.0,645.0
Solomon Islands,16.0,5.0,0.0
Somalia,4301.0,3330.0,107.0
South Africa,742394.0,686458.0,20011.0
South Sudan,2960.0,1290.0,59.0
Spain,1417709.0,150376.0,40105.0
Sri Lanka,15350.0,10183.0,46.0
Sudan,14346.0,9525.0,1116.0
Suriname,5254.0,5118.0,113.0
Sweden,166707.0,0.0,6082.0
Switzerland,243472.0,130000.0,3295.0
Syria,6421.0,2504.0,329.0
Taiwan,584.0,528.0,7.0
Tajikistan,11417.0,10811.0,84.0
Tanzania,509.0,183.0,21.0
Thailand,3852.0,3693.0,60.0
Timor-Leste,30.0,29.0,0.0
Togo,2593.0,1792.0,59.0
Trinidad and Tobago,5904.0,5284.0,111.0
Tunisia,74522.0,51750.0,2100.0
Turkey,402053.0,344613.0,11145.0
United States of America,10500011.0,3997175.0,242964.0
Uganda,14993.0,7939.0,139.0
Ukraine,504423.0,230767.0,9214.0
United Arab Emirates,145599.0,140442.0,520.0
United Kingdom,1260200.0,3020.0,50457.0
Uruguay,3700.0,3078.0,63.0
Uzbekistan,69397.0,66672.0,591.0
Vanuatu,1.0,0.0,0.0
Venezuela,95750.0,90743.0,838.0
Vietnam,1252.0,1087.0,35.0
West Bank and Gaza,60065.0,52226.0,538.0
Yemen,2063.0,1375.0,601.0
Zambia,17036.0,16070.0,350.0
Zimbabwe,8667.0,8046.0,255.0
Global Total,52271002.0,33968771.0,1338961.0
