Region,Confirmed,Recovered,Deceased
Afghanistan,187685.0,0.0,7753.0
Albania,317681.0,0.0,3566.0
Algeria,268356.0,0.0,6878.0
Andorra,45793.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8809.0,0.0,144.0
Argentina,9602534.0,0.0,129440.0
Armenia,428648.0,0.0,8637.0
Australia,9684693.0,0.0,12439.0
Austria,4838882.0,0.0,20435.0
Azerbaijan,802060.0,0.0,9761.0
Bahamas,36850.0,0.0,822.0
Bahrain,663257.0,0.0,1512.0
Bangladesh,2007631.0,0.0,29307.0
Barbados,94963.0,0.0,501.0
Belarus,994037.0,0.0,7118.0
Belgium,4444819.0,31130.0,32329.0
Belize,67522.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60663.0,0.0,21.0
Bolivia,1067338.0,0.0,22102.0
Bosnia and Herzegovina,388630.0,0.0,15923.0
Botswana,325724.0,0.0,2772.0
Brazil,34035780.0,0.0,680166.0
Brunei,211157.0,0.0,225.0
Bulgaria,1219883.0,0.0,37451.0
Burkina Faso,21128.0,0.0,387.0
Burma,614213.0,0.0,19434.0
Burundi,47247.0,0.0,38.0
Cabo Verde,62214.0,0.0,410.0
Cambodia,137056.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4118564.0,0.0,43163.0
Central African Republic,14781.0,0.0,113.0
Chad,7442.0,0.0,193.0
Chile,4314459.0,0.0,59835.0
China,2300466.0,0.0,14779.0
Colombia,6278998.0,0.0,141075.0
Comoros,8351.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92456.0,0.0,1391.0
Costa Rica,1044385.0,0.0,8754.0
Cote d'Ivoire,85780.0,0.0,811.0
Croatia,1193362.0,0.0,16420.0
Cuba,1108895.0,0.0,8529.0
Cyprus,568383.0,0.0,1143.0
Czech Republic,4002616.0,0.0,40587.0
Denmark,3290594.0,0.0,6800.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,632655.0,0.0,4384.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24781.0
El Salvador,190818.0,0.0,4214.0
Equatorial Guinea,16785.0,0.0,183.0
Eritrea,10124.0,0.0,103.0
Estonia,591377.0,0.0,2628.0
Eswatini,73307.0,0.0,1419.0
Ethiopia,492549.0,0.0,7569.0
Fiji,67869.0,0.0,874.0
Finland,1218216.0,0.0,5251.0
France,34292342.0,0.0,153751.0
Gabon,48511.0,0.0,306.0
Gambia,12197.0,0.0,368.0
Georgia,1698020.0,0.0,16869.0
Germany,31307020.0,0.0,145028.0
Ghana,168350.0,0.0,1458.0
Greece,4474616.0,0.0,31377.0
Grenada,18845.0,0.0,234.0
Guatemala,1057694.0,0.0,19130.0
Guinea,37429.0,0.0,445.0
Guinea-Bissau,8452.0,0.0,174.0
Guyana,70159.0,0.0,1272.0
Haiti,32715.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,445271.0,0.0,10945.0
Hungary,1987321.0,0.0,46886.0
Iceland,202831.0,0.0,179.0
India,44174650.0,0.0,526772.0
Indonesia,6249403.0,0.0,157113.0
Iran,7443801.0,0.0,142515.0
Iraq,2451178.0,0.0,25326.0
Ireland,1647605.0,0.0,7700.0
Israel,4603321.0,0.0,11449.0
Italy,21325402.0,0.0,173249.0
Jamaica,147316.0,0.0,3207.0
Japan,14439709.0,0.0,33848.0
Jordan,1720778.0,0.0,14090.0
Kazakhstan,1457904.0,0.0,19026.0
Kenya,337874.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,20694239.0,0.0,25332.0
Kosovo,261635.0,0.0,3178.0
Kuwait,655854.0,0.0,2562.0
Kyrgyzstan,204671.0,0.0,2991.0
Laos,211842.0,0.0,757.0
Latvia,874090.0,0.0,5901.0
Lebanon,1188468.0,0.0,10550.0
Lesotho,34206.0,0.0,704.0
Liberia,7548.0,0.0,294.0
Libya,505705.0,0.0,6433.0
Liechtenstein,18827.0,0.0,86.0
Lithuania,1191996.0,0.0,9223.0
Luxembourg,284931.0,0.0,1117.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66557.0,0.0,1409.0
Malawi,87630.0,0.0,2670.0
Malaysia,4711415.0,0.0,36032.0
Maldives,184591.0,0.0,307.0
Mali,31237.0,0.0,739.0
Malta,113288.0,0.0,795.0
Marshall Islands,70.0,0.0,0.0
Mauritania,62666.0,0.0,992.0
Mauritius,248720.0,0.0,1015.0
Mexico,6859970.0,0.0,328342.0
Micronesia,6850.0,0.0,16.0
Moldova,541715.0,0.0,11630.0
Monaco,14198.0,0.0,61.0
Mongolia,961171.0,0.0,2123.0
Montenegro,265655.0,0.0,2755.0
Morocco,1262696.0,0.0,16259.0
Mozambique,229759.0,0.0,2216.0
Namibia,169253.0,0.0,4072.0
Nauru,4409.0,0.0,1.0
Nepal,990625.0,0.0,11972.0
Netherlands,8463722.0,0.0,23160.0
New Zealand,1672726.0,0.0,1689.0
Nicaragua,14807.0,0.0,244.0
Niger,9125.0,0.0,311.0
Nigeria,261885.0,0.0,3147.0
North Macedonia,331988.0,0.0,9398.0
Norway,1457187.0,0.0,3623.0
Oman,396722.0,0.0,4628.0
Pakistan,1560250.0,0.0,30508.0
Palau,5308.0,0.0,6.0
Panama,960300.0,0.0,8434.0
Papua New Guinea,44800.0,0.0,663.0
Paraguay,710890.0,0.0,19289.0
Peru,3970336.0,0.0,214694.0
Philippines,3808156.0,0.0,60837.0
Poland,6094868.0,0.0,116660.0
Portugal,5359624.0,0.0,24670.0
Qatar,415129.0,0.0,681.0
Romania,3120681.0,0.0,66193.0
Russia,18457892.0,0.0,375027.0
Rwanda,132326.0,0.0,1466.0
Saint Kitts and Nevis,6477.0,0.0,46.0
Saint Lucia,28161.0,0.0,387.0
Saint Vincent and the Grenadines,9390.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20042.0,0.0,118.0
Sao Tome and Principe,6115.0,0.0,75.0
Saudi Arabia,811217.0,0.0,9261.0
Senegal,87641.0,0.0,1968.0
Serbia,2170933.0,15564.0,16370.0
Seychelles,45692.0,0.0,168.0
Sierra Leone,7738.0,0.0,125.0
Singapore,1763116.0,0.0,1541.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1094104.0,0.0,6726.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4006871.0,0.0,101982.0
South Sudan,17780.0,0.0,138.0
Spain,13266184.0,0.0,111094.0
Sri Lanka,666944.0,0.0,16588.0
Sudan,63128.0,0.0,4960.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80982.0,0.0,1380.0
Sweden,2545671.0,0.0,19433.0
Switzerland,3972622.0,0.0,13920.0
Syria,56564.0,0.0,3153.0
Taiwan,4754268.0,0.0,9255.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37865.0,0.0,841.0
Thailand,4609406.0,0.0,31663.0
Timor-Leste,23042.0,0.0,134.0
Togo,38201.0,0.0,281.0
Tonga,12836.0,0.0,12.0
Trinidad and Tobago,173208.0,0.0,4070.0
Tunisia,1134660.0,0.0,29105.0
Turkey,16295817.0,0.0,99678.0
Tuvalu,8.0,0.0,0.0
United States of America,92310248.0,6298082.0,1034523.0
Uganda,169396.0,0.0,3628.0
Ukraine,5299165.0,0.0,116486.0
United Arab Emirates,999637.0,0.0,2337.0
United Kingdom,23582007.0,0.0,205876.0
Uruguay,971728.0,0.0,7415.0
Uzbekistan,243360.0,0.0,1637.0
Vanuatu,11731.0,0.0,14.0
Venezuela,538631.0,0.0,5768.0
Vietnam,11349223.0,0.0,43094.0
West Bank and Gaza,697447.0,0.0,5691.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11903.0,0.0,2152.0
Zambia,331358.0,0.0,4016.0
