Region,Confirmed,Recovered,Deceased
Australia,12.0,2.0,0.0
Cambodia,1.0,0.0,0.0
Canada,4.0,0.0,0.0
China,19716.0,614.0,425.0
Finland,1.0,0.0,0.0
France,6.0,0.0,0.0
Germany,12.0,0.0,0.0
India,3.0,0.0,0.0
Italy,2.0,0.0,0.0
Japan,20.0,1.0,0.0
South Korea,15.0,0.0,0.0
Malaysia,8.0,0.0,0.0
Nepal,1.0,0.0,0.0
Philippines,2.0,0.0,1.0
Russia,2.0,0.0,0.0
Singapore,18.0,0.0,0.0
Spain,1.0,0.0,0.0
Sri Lanka,1.0,0.0,0.0
Sweden,1.0,0.0,0.0
Taiwan,10.0,0.0,0.0
Thailand,19.0,9.0,0.0
United States of America,11.0,0.0,0.0
United Arab Emirates,5.0,0.0,0.0
United Kingdom,8.0,0.0,0.0
Vietnam,8.0,1.0,0.0
Global Total,19887.0,627.0,426.0
