Region,Confirmed,Recovered,Deceased
Afghanistan,186393.0,0.0,7752.0
Albania,314561.0,0.0,3551.0
Algeria,267777.0,0.0,6876.0
Andorra,45793.0,0.0,154.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8773.0,0.0,144.0
Argentina,9560307.0,0.0,129369.0
Armenia,426799.0,0.0,8635.0
Australia,9554438.0,0.0,12111.0
Austria,4807205.0,0.0,20390.0
Azerbaijan,799983.0,0.0,9752.0
Bahamas,36745.0,0.0,822.0
Bahrain,661116.0,0.0,1511.0
Bangladesh,2006368.0,0.0,29298.0
Barbados,92841.0,0.0,495.0
Belarus,994037.0,0.0,7118.0
Belgium,4425201.0,31130.0,32263.0
Belize,67309.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60530.0,0.0,21.0
Bolivia,1047198.0,0.0,22072.0
Bosnia and Herzegovina,386474.0,0.0,15883.0
Botswana,325470.0,0.0,2770.0
Brazil,33924061.0,0.0,679275.0
Brunei,211132.0,0.0,225.0
Bulgaria,1213429.0,0.0,37420.0
Burkina Faso,21128.0,0.0,387.0
Burma,614146.0,0.0,19434.0
Burundi,46275.0,0.0,38.0
Cabo Verde,62184.0,0.0,410.0
Cambodia,136908.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4102536.0,0.0,43000.0
Central African Republic,14772.0,0.0,113.0
Chad,7437.0,0.0,193.0
Chile,4262916.0,0.0,59633.0
China,2274979.0,0.0,14756.0
Colombia,6265798.0,0.0,140845.0
Comoros,8329.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1044385.0,0.0,8740.0
Cote d'Ivoire,85520.0,0.0,811.0
Croatia,1189593.0,0.0,16350.0
Cuba,1108361.0,0.0,8529.0
Cyprus,562911.0,0.0,1115.0
Czech Republic,3994274.0,0.0,40531.0
Denmark,3284035.0,0.0,6736.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,631040.0,0.0,4383.0
Ecuador,973870.0,0.0,35810.0
Egypt,515645.0,0.0,24775.0
El Salvador,190818.0,0.0,4204.0
Equatorial Guinea,16741.0,0.0,183.0
Eritrea,10087.0,0.0,103.0
Estonia,591377.0,0.0,2628.0
Eswatini,73290.0,0.0,1417.0
Ethiopia,492375.0,0.0,7568.0
Fiji,67673.0,0.0,873.0
Finland,1171034.0,0.0,5012.0
France,34172819.0,0.0,153410.0
Gabon,48511.0,0.0,306.0
Gambia,12149.0,0.0,368.0
Georgia,1698020.0,0.0,16869.0
Germany,31119199.0,0.0,144552.0
Ghana,168127.0,0.0,1457.0
Greece,4474616.0,0.0,31377.0
Grenada,18786.0,0.0,234.0
Guatemala,1048193.0,0.0,19070.0
Guinea,37408.0,0.0,445.0
Guinea-Bissau,8440.0,0.0,174.0
Guyana,69948.0,0.0,1271.0
Haiti,32516.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,442319.0,0.0,10939.0
Hungary,1987321.0,0.0,46886.0
Iceland,202502.0,0.0,179.0
India,44087037.0,0.0,526530.0
Indonesia,6222788.0,0.0,157046.0
Iran,7418615.0,0.0,142209.0
Iraq,2448484.0,0.0,25321.0
Ireland,1647605.0,0.0,7700.0
Israel,4592569.0,0.0,11399.0
Italy,21170600.0,0.0,172568.0
Jamaica,146608.0,0.0,3198.0
Japan,13379386.0,0.0,33015.0
Jordan,1715296.0,0.0,14083.0
Kazakhstan,1449679.0,0.0,19025.0
Kenya,337734.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,20160154.0,0.0,25144.0
Kosovo,257335.0,0.0,3173.0
Kuwait,653730.0,0.0,2559.0
Kyrgyzstan,203776.0,0.0,2991.0
Laos,211441.0,0.0,757.0
Latvia,867809.0,0.0,5900.0
Lebanon,1179481.0,0.0,10538.0
Lesotho,34040.0,0.0,702.0
Liberia,7538.0,0.0,294.0
Libya,505220.0,0.0,6432.0
