Region,Confirmed,Recovered,Deceased
Afghanistan,55827.0,49362.0,2449.0
Albania,111301.0,73610.0,1897.0
Algeria,113948.0,78824.0,3007.0
Andorra,10998.0,10584.0,112.0
Angola,21026.0,19624.0,511.0
Antigua and Barbuda,813.0,355.0,21.0
Argentina,2141854.0,1934845.0,52784.0
Armenia,173749.0,164463.0,3215.0
Australia,29029.0,22926.0,909.0
Austria,463314.0,439101.0,10576.0
Azerbaijan,236012.0,229442.0,3235.0
Bahamas,8600.0,7415.0,181.0
Bahrain,125514.0,118301.0,468.0
Bangladesh,549184.0,501144.0,8441.0
Barbados,3217.0,2690.0,37.0
Belarus,293103.0,283508.0,2020.0
Belgium,783010.0,31130.0,22215.0
Belize,12335.0,11926.0,315.0
Benin,6071.0,4963.0,75.0
Bhutan,867.0,866.0,1.0
Bolivia,253297.0,196731.0,11789.0
Bosnia and Herzegovina,135513.0,117885.0,5228.0
Botswana,31746.0,26760.0,359.0
Brazil,10879597.0,9647550.0,263098.0
Brunei,188.0,182.0,3.0
Bulgaria,258385.0,211918.0,10571.0
Burkina Faso,12123.0,11722.0,143.0
Burma,142000.0,131571.0,3200.0
Burundi,2283.0,773.0,3.0
Cabo Verde,15683.0,15007.0,152.0
Cambodia,953.0,491.0,0.0
Cameroon,35714.0,32594.0,551.0
Canada,886094.0,834868.0,22193.0
Central African Republic,5018.0,4920.0,63.0
Chad,4089.0,3572.0,140.0
Chile,845450.0,796791.0,20928.0
China,109162.0,95804.0,4837.0
Colombia,2269582.0,2168149.0,60300.0
Comoros,3587.0,3389.0,145.0
Congo (Brazzaville),9179.0,7514.0,131.0
Congo (Kinshasa),26340.0,20601.0,711.0
Costa Rica,206640.0,187484.0,2833.0
Cote d'Ivoire,34412.0,32354.0,199.0
Croatia,245462.0,236283.0,5570.0
Cuba,54085.0,49137.0,341.0
Cyprus,36679.0,2057.0,233.0
Czech Republic,1299002.0,1115172.0,21325.0
Denmark,214621.0,205170.0,2378.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6130.0,5928.0,63.0
Dominica,144.0,130.0,0.0
Dominican Republic,242087.0,195594.0,3150.0
Ecuador,291070.0,247898.0,15997.0
Egypt,185334.0,143143.0,10916.0
El Salvador,60952.0,56807.0,1894.0
Equatorial Guinea,6210.0,5690.0,93.0
Eritrea,2922.0,2418.0,7.0
Estonia,72144.0,54126.0,637.0
Eswatini,17155.0,15131.0,654.0
Ethiopia,164073.0,137431.0,2404.0
Fiji,63.0,54.0,2.0
Finland,61515.0,46000.0,797.0
France,3918894.0,270703.0,88426.0
Gabon,15254.0,13495.0,88.0
Gambia,4759.0,4143.0,152.0
Georgia,272262.0,266253.0,3563.0
Germany,2482522.0,2302899.0,71504.0
Ghana,85239.0,79465.0,629.0
Greece,201677.0,93764.0,6664.0
Grenada,148.0,147.0,1.0
Guatemala,177716.0,164067.0,6455.0
Guinea,16420.0,15091.0,93.0
Guinea-Bissau,3303.0,2667.0,49.0
Guyana,8729.0,8099.0,200.0
Haiti,12594.0,9828.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,172577.0,67630.0,4231.0
Hungary,452547.0,331557.0,15619.0
Iceland,6059.0,6020.0,29.0
India,11192045.0,10854126.0,157656.0
Indonesia,1368069.0,1182687.0,37026.0
Iran,1673470.0,1428008.0,60512.0
Iraq,719121.0,653149.0,13537.0
Ireland,222169.0,23364.0,4405.0
Israel,796465.0,750435.0,5834.0
Italy,3023129.0,2467388.0,99271.0
Jamaica,24776.0,14012.0,443.0
Japan,437782.0,415868.0,8198.0
Jordan,417934.0,358848.0,4862.0
Kazakhstan,266803.0,244578.0,3389.0
Kenya,107729.0,87176.0,1873.0
South Korea,92055.0,82913.0,1632.0
Kosovo,71444.0,61016.0,1627.0
Kuwait,198110.0,184239.0,1113.0
Kyrgyzstan,86451.0,83424.0,1470.0
Laos,47.0,42.0,0.0
Latvia,89414.0,78507.0,1680.0
Lebanon,390070.0,304191.0,4971.0
Lesotho,10523.0,3888.0,307.0
Liberia,2017.0,1884.0,85.0
Libya,137482.0,124712.0,2236.0
Liechtenstein,2665.0,2488.0,56.0
Lithuania,201349.0,187162.0,3314.0
Luxembourg,56296.0,52662.0,652.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,32283.0,20582.0,1058.0
Malaysia,310097.0,286903.0,1164.0
Maldives,20565.0,17836.0,64.0
Mali,8509.0,6435.0,358.0
Malta,23871.0,20291.0,328.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17285.0,16645.0,442.0
Mauritius,621.0,588.0,10.0
Mexico,2119305.0,1660786.0,189578.0
Micronesia,1.0,1.0,0.0
Moldova,192985.0,169623.0,4071.0
Monaco,2009.0,1810.0,26.0
Mongolia,3153.0,2442.0,2.0
Montenegro,78634.0,68683.0,1048.0
Morocco,485567.0,471410.0,8673.0
Mozambique,61529.0,45884.0,680.0
Namibia,39676.0,37259.0,437.0
Nepal,274608.0,270766.0,3010.0
Netherlands,1130635.0,14664.0,15890.0
New Zealand,2398.0,2301.0,28.0
Nicaragua,5176.0,4225.0,174.0
Niger,4740.0,4250.0,172.0
Nigeria,158042.0,137025.0,1954.0
North Macedonia,106110.0,94275.0,3176.0
Norway,74183.0,17998.0,632.0
Oman,142896.0,133491.0,1583.0
Pakistan,588728.0,558210.0,13166.0
Panama,343743.0,330474.0,5907.0
Papua New Guinea,1492.0,846.0,16.0
Paraguay,165811.0,138383.0,3278.0
Peru,1349847.0,1248642.0,125970.0
Philippines,587704.0,535207.0,12423.0
Poland,1766490.0,1459564.0,44912.0
Portugal,808405.0,728659.0,16486.0
Qatar,166015.0,155407.0,261.0
Romania,820931.0,752234.0,20785.0
Russia,4252876.0,3841504.0,86821.0
Rwanda,19426.0,17751.0,267.0
Saint Kitts and Nevis,41.0,41.0,0.0
Saint Lucia,3814.0,3442.0,43.0
Saint Vincent and the Grenadines,1645.0,949.0,8.0
Samoa,3.0,2.0,0.0
San Marino,3867.0,3386.0,75.0
Sao Tome and Principe,1923.0,1518.0,31.0
Saudi Arabia,379092.0,369922.0,6519.0
Senegal,35468.0,30181.0,903.0
Serbia,478878.0,15564.0,4525.0
Seychelles,2849.0,2610.0,11.0
Sierra Leone,3909.0,2658.0,79.0
Singapore,60007.0,59870.0,29.0
Slovakia,613613.0,255300.0,7665.0
Slovenia,194165.0,179414.0,3882.0
Solomon Islands,18.0,14.0,0.0
Somalia,7850.0,3901.0,274.0
South Africa,1518979.0,1437050.0,50566.0
South Sudan,8527.0,4317.0,100.0
Spain,3149012.0,150376.0,71138.0
Sri Lanka,84960.0,81321.0,493.0
Sudan,30479.0,23084.0,1895.0
Suriname,8966.0,8456.0,175.0
Sweden,684961.0,0.0,13003.0
Switzerland,562290.0,317600.0,10059.0
Syria,15870.0,10209.0,1054.0
Taiwan,960.0,928.0,9.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,26241.0,25641.0,85.0
Timor-Leste,119.0,94.0,0.0
Togo,7428.0,6173.0,88.0
Trinidad and Tobago,7729.0,7490.0,139.0
Tunisia,236356.0,201500.0,8130.0
Turkey,2757460.0,2608848.0,28901.0
United States of America,29078585.0,6298082.0,521104.0
Uganda,40452.0,15065.0,334.0
Ukraine,1433200.0,1234839.0,28227.0
United Arab Emirates,405277.0,389304.0,1296.0
United Kingdom,4219786.0,11834.0,149825.0
Uruguay,61929.0,53419.0,637.0
Uzbekistan,80081.0,78722.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,141356.0,133454.0,1371.0
Vietnam,2494.0,1920.0,35.0
West Bank and Gaza,193029.0,172588.0,2110.0
Yemen,2411.0,1439.0,648.0
Zambia,81341.0,77081.0,1113.0
Zimbabwe,36248.0,33759.0,1484.0
Global Total,116549391.0,71954315.0,2684568.0
