Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,30451.0,10306.0,683.0
Albania,2269.0,1298.0,51.0
Algeria,12685.0,9066.0,885.0
Andorra,855.0,799.0,52.0
Angola,212.0,81.0,10.0
Antigua and Barbuda,65.0,22.0,3.0
Argentina,55343.0,18416.0,1184.0
Armenia,23247.0,12149.0,410.0
Australia,7601.0,6960.0,104.0
Austria,17522.0,16348.0,698.0
Azerbaijan,15369.0,8364.0,187.0
Bahamas,104.0,84.0,11.0
Bahrain,24805.0,19137.0,73.0
Bangladesh,130474.0,53133.0,1661.0
Barbados,97.0,90.0,7.0
Belarus,60713.0,42689.0,373.0
Belgium,61106.0,16918.0,9731.0
Belize,24.0,18.0,2.0
Benin,1053.0,292.0,14.0
Bhutan,70.0,38.0,0.0
Bolivia,29423.0,7736.0,934.0
Bosnia and Herzegovina,3935.0,2338.0,178.0
Botswana,92.0,25.0,1.0
Brazil,1274974.0,702399.0,55961.0
Brunei,141.0,138.0,3.0
Bulgaria,4513.0,2457.0,215.0
Burkina Faso,941.0,830.0,53.0
Burma,293.0,215.0,6.0
Burundi,144.0,93.0,1.0
Cabo Verde,1027.0,568.0,10.0
Cambodia,139.0,129.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,104629.0,67182.0,8571.0
Central African Republic,3340.0,661.0,40.0
Chad,865.0,778.0,74.0
Chile,263360.0,223431.0,5068.0
China,84725.0,79580.0,4641.0
Colombia,84442.0,33410.0,2811.0
Comoros,272.0,161.0,7.0
Congo (Brazzaville),1087.0,456.0,37.0
Congo (Kinshasa),6552.0,900.0,149.0
Costa Rica,2836.0,1280.0,12.0
Cote d'Ivoire,8739.0,3587.0,64.0
Croatia,2539.0,2150.0,107.0
Cuba,2325.0,2180.0,85.0
Cyprus,992.0,824.0,19.0
Czech Republic,11038.0,7668.0,349.0
Denmark,12875.0,11708.0,604.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4643.0,4348.0,52.0
Dominica,18.0,18.0,0.0
Dominican Republic,29764.0,16357.0,712.0
Ecuador,53856.0,26493.0,4406.0
Egypt,62755.0,16737.0,2620.0
El Salvador,5517.0,3291.0,133.0
Equatorial Guinea,2001.0,515.0,32.0
Eritrea,167.0,53.0,0.0
Estonia,1986.0,1797.0,69.0
Eswatini,728.0,367.0,8.0
Ethiopia,5425.0,1688.0,89.0
Fiji,18.0,18.0,0.0
Finland,7191.0,6600.0,328.0
France,200195.0,75773.0,29781.0
Gabon,5209.0,2327.0,40.0
Gambia,43.0,26.0,2.0
Georgia,919.0,780.0,14.0
Germany,194036.0,177149.0,8965.0
Ghana,15834.0,11755.0,103.0
Greece,3343.0,1374.0,191.0
Grenada,23.0,23.0,0.0
Guatemala,15828.0,3028.0,672.0
Guinea,5260.0,4155.0,29.0
Guinea-Bissau,1614.0,191.0,22.0
Guyana,215.0,108.0,12.0
Haiti,5722.0,641.0,98.0
Vatican City,12.0,12.0,0.0
Honduras,15994.0,1678.0,471.0
Hungary,4127.0,2663.0,578.0
Iceland,1820.0,1799.0,10.0
India,508953.0,295881.0,15685.0
Indonesia,51427.0,21333.0,2683.0
Iran,217724.0,177852.0,10239.0
Iraq,41193.0,18859.0,1559.0
Ireland,25414.0,23364.0,1730.0
Israel,22800.0,16872.0,314.0
Italy,239961.0,187615.0,34708.0
Jamaica,686.0,539.0,10.0
Japan,18162.0,16224.0,971.0
Jordan,1104.0,830.0,9.0
Kazakhstan,20319.0,12548.0,150.0
Kenya,5533.0,1905.0,137.0
South Korea,12653.0,11317.0,282.0
Kosovo,2432.0,1246.0,42.0
Kuwait,43703.0,33969.0,341.0
Kyrgyzstan,4446.0,2194.0,46.0
Laos,19.0,19.0,0.0
Latvia,1112.0,932.0,30.0
Lebanon,1697.0,1144.0,33.0
Lesotho,24.0,4.0,0.0
Liberia,684.0,285.0,34.0
Libya,713.0,142.0,18.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1808.0,1501.0,78.0
Luxembourg,4173.0,3968.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1922.0,862.0,16.0
Malawi,1005.0,260.0,13.0
Malaysia,8606.0,8294.0,121.0
Maldives,2283.0,1863.0,8.0
Mali,2060.0,1387.0,113.0
Malta,670.0,632.0,9.0
Mauritania,3907.0,1280.0,120.0
Mauritius,341.0,326.0,10.0
Mexico,208392.0,156827.0,25779.0
Moldova,15776.0,8765.0,515.0
Monaco,102.0,95.0,4.0
Mongolia,219.0,175.0,0.0
Montenegro,439.0,315.0,9.0
Morocco,11633.0,8656.0,218.0
Mozambique,816.0,223.0,5.0
Namibia,121.0,22.0,0.0
Nepal,11755.0,2698.0,27.0
Netherlands,50213.0,186.0,6122.0
New Zealand,1522.0,1484.0,22.0
Nicaragua,2170.0,1238.0,74.0
Niger,1059.0,919.0,67.0
Nigeria,23298.0,8253.0,554.0
North Macedonia,5758.0,2206.0,268.0
Norway,8832.0,8138.0,249.0
Oman,36034.0,19482.0,153.0
Pakistan,198883.0,86906.0,4035.0
Panama,29905.0,15270.0,575.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,1711.0,1013.0,13.0
Peru,272364.0,159806.0,8939.0
Philippines,34073.0,9182.0,1224.0
Poland,33395.0,19218.0,1429.0
Portugal,40866.0,26633.0,1555.0
Qatar,92784.0,76072.0,109.0
Romania,25697.0,18181.0,1579.0
Russia,619936.0,383524.0,8770.0
Rwanda,858.0,398.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,698.0,656.0,42.0
Sao Tome and Principe,712.0,219.0,13.0
Saudi Arabia,174577.0,120471.0,1474.0
Senegal,6354.0,4193.0,98.0
Serbia,13565.0,12232.0,265.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1394.0,914.0,59.0
Singapore,42955.0,36825.0,26.0
Slovakia,1643.0,1455.0,28.0
Slovenia,1558.0,1376.0,109.0
Somalia,2878.0,868.0,90.0
South Africa,124590.0,64111.0,2340.0
South Sudan,1942.0,224.0,36.0
Spain,247905.0,150376.0,28338.0
Sri Lanka,2014.0,1619.0,11.0
Sudan,9257.0,4014.0,572.0
Suriname,389.0,181.0,10.0
Sweden,65212.0,0.0,5438.0
Switzerland,31486.0,29000.0,1962.0
Syria,255.0,102.0,8.0
Taiwan,447.0,435.0,7.0
Tajikistan,5747.0,4331.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3162.0,3040.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,591.0,395.0,14.0
