Region,Confirmed,Recovered,Deceased
Afghanistan,444.0,32.0,15.0
Albania,409.0,165.0,23.0
Algeria,1666.0,347.0,235.0
Andorra,583.0,58.0,25.0
Angola,19.0,2.0,2.0
Antigua and Barbuda,19.0,0.0,2.0
Argentina,1795.0,365.0,72.0
Armenia,921.0,138.0,10.0
Australia,6108.0,1472.0,51.0
Austria,12915.0,5240.0,325.0
Azerbaijan,926.0,101.0,9.0
Bahamas,41.0,5.0,8.0
Bahrain,887.0,519.0,5.0
Bangladesh,330.0,33.0,21.0
Barbados,66.0,11.0,3.0
Belarus,1486.0,139.0,16.0
Belgium,24983.0,5164.0,2523.0
Belize,9.0,0.0,1.0
Benin,26.0,5.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,264.0,2.0,18.0
Bosnia and Herzegovina,858.0,101.0,35.0
Botswana,13.0,0.0,1.0
Brazil,18092.0,173.0,950.0
Brunei,135.0,92.0,1.0
Bulgaria,618.0,48.0,24.0
Burkina Faso,443.0,146.0,24.0
Burma,23.0,2.0,3.0
Burundi,3.0,0.0,0.0
Cabo Verde,7.0,1.0,1.0
Cambodia,119.0,62.0,0.0
Cameroon,730.0,60.0,10.0
Canada,23104.0,5162.0,1274.0
Central African Republic,8.0,0.0,0.0
Chad,11.0,2.0,0.0
Chile,6166.0,1274.0,57.0
China,85024.0,77679.0,3339.0
Colombia,2223.0,174.0,69.0
Congo (Brazzaville),60.0,5.0,5.0
Congo (Kinshasa),180.0,9.0,18.0
Costa Rica,539.0,30.0,3.0
Cote d'Ivoire,444.0,52.0,3.0
Croatia,1407.0,219.0,20.0
Cuba,515.0,28.0,15.0
Cyprus,526.0,53.0,9.0
Czech Republic,5569.0,301.0,112.0
Denmark,5830.0,1883.0,237.0
Diamond Princess,712.0,619.0,11.0
Djibouti,135.0,25.0,0.0
Dominica,15.0,1.0,0.0
Dominican Republic,2349.0,80.0,118.0
Ecuador,4965.0,339.0,272.0
Egypt,1699.0,348.0,118.0
El Salvador,103.0,14.0,6.0
Equatorial Guinea,18.0,3.0,0.0
Eritrea,33.0,0.0,0.0
Estonia,1207.0,83.0,24.0
Eswatini,12.0,7.0,0.0
Ethiopia,56.0,4.0,2.0
Fiji,15.0,0.0,0.0
Finland,3056.0,300.0,119.0
France,55034.0,23413.0,12214.0
Gabon,44.0,1.0,1.0
Gambia,4.0,2.0,1.0
Georgia,218.0,51.0,3.0
Germany,108202.0,52407.0,2107.0
Ghana,378.0,3.0,6.0
Greece,1955.0,269.0,86.0
Grenada,12.0,0.0,0.0
Guatemala,95.0,17.0,3.0
Guinea,194.0,11.0,0.0
Guinea-Bissau,36.0,0.0,0.0
Guyana,37.0,8.0,6.0
Haiti,27.0,0.0,1.0
Vatican City,8.0,2.0,0.0
Honduras,343.0,6.0,23.0
Hungary,980.0,96.0,66.0
Iceland,1648.0,688.0,6.0
India,6725.0,620.0,226.0
Indonesia,3293.0,252.0,280.0
Iran,66220.0,32309.0,4110.0
Iraq,1232.0,496.0,69.0
Ireland,6574.0,25.0,263.0
Israel,10249.0,1306.0,89.0
Italy,143626.0,28470.0,18279.0
Jamaica,63.0,12.0,4.0
Japan,5614.0,632.0,113.0
Jordan,372.0,161.0,7.0
Kazakhstan,781.0,60.0,9.0
Kenya,184.0,12.0,7.0
South Korea,10423.0,6973.0,204.0
Kosovo,224.0,37.0,6.0
Kuwait,910.0,111.0,1.0
Kyrgyzstan,280.0,35.0,4.0
Laos,16.0,0.0,0.0
Latvia,589.0,16.0,3.0
Lebanon,582.0,67.0,19.0
Liberia,31.0,3.0,4.0
Libya,24.0,8.0,1.0
Liechtenstein,80.0,66.0,1.0
Lithuania,858.0,2.0,11.0
Luxembourg,3115.0,500.0,52.0
MS Zaandam,9.0,0.0,2.0
Madagascar,93.0,11.0,0.0
Malawi,8.0,0.0,1.0
Malaysia,4228.0,1607.0,68.0
Maldives,19.0,13.0,0.0
Mali,74.0,22.0,7.0
Malta,337.0,16.0,2.0
Mauritania,7.0,2.0,1.0
Mauritius,273.0,23.0,7.0
Mexico,3441.0,633.0,194.0
Moldova,1289.0,50.0,29.0
Monaco,84.0,5.0,1.0
Mongolia,16.0,4.0,0.0
Montenegro,252.0,4.0,2.0
Morocco,1374.0,109.0,97.0
Mozambique,17.0,1.0,0.0
Namibia,16.0,3.0,0.0
Nepal,9.0,1.0,0.0
Netherlands,23238.0,28.0,2403.0
New Zealand,1239.0,317.0,1.0
Nicaragua,7.0,0.0,1.0
Niger,410.0,40.0,11.0
Nigeria,288.0,51.0,7.0
North Macedonia,663.0,37.0,30.0
Norway,6211.0,32.0,108.0
Oman,457.0,109.0,3.0
Pakistan,4695.0,727.0,66.0
Panama,2528.0,16.0,63.0
Papua New Guinea,2.0,0.0,0.0
Paraguay,129.0,18.0,6.0
Peru,5256.0,1438.0,569.0
Philippines,4076.0,124.0,203.0
Poland,5575.0,284.0,174.0
Portugal,13956.0,205.0,409.0
Qatar,2376.0,206.0,6.0
Romania,5202.0,647.0,248.0
Russia,10131.0,698.0,76.0
Rwanda,110.0,7.0,0.0
Saint Kitts and Nevis,11.0,0.0,0.0
Saint Lucia,14.0,1.0,0.0
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,308.0,49.0,34.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,3287.0,666.0,44.0
Senegal,250.0,123.0,2.0
Serbia,2867.0,0.0,66.0
Seychelles,11.0,0.0,0.0
Sierra Leone,7.0,0.0,0.0
Singapore,1910.0,460.0,6.0
Slovakia,701.0,23.0,2.0
Slovenia,1124.0,128.0,43.0
Somalia,12.0,1.0,1.0
South Africa,1934.0,95.0,18.0
South Sudan,3.0,0.0,0.0
Spain,153222.0,52165.0,15447.0
Sri Lanka,190.0,49.0,7.0
Sudan,14.0,2.0,2.0
Suriname,10.0,4.0,1.0
Sweden,9599.0,0.0,793.0
Switzerland,24051.0,10600.0,991.0
Syria,19.0,4.0,2.0
Taiwan,380.0,67.0,5.0
Tanzania,25.0,5.0,1.0
Thailand,2423.0,940.0,32.0
Timor-Leste,1.0,0.0,0.0
Togo,73.0,24.0,3.0
Trinidad and Tobago,109.0,1.0,8.0
Tunisia,643.0,25.0,25.0
Turkey,42282.0,2142.0,908.0
United States of America,477507.0,25410.0,21463.0
Uganda,53.0,0.0,0.0
Ukraine,1892.0,45.0,57.0
United Arab Emirates,2990.0,268.0,14.0
United Kingdom,82281.0,359.0,9709.0
Uruguay,473.0,206.0,7.0
Uzbekistan,582.0,38.0,3.0
Venezuela,171.0,84.0,9.0
Vietnam,255.0,128.0,0.0
West Bank and Gaza,263.0,44.0,1.0
Zambia,39.0,24.0,1.0
Zimbabwe,11.0,0.0,3.0
Global Total,1562312.0,353995.0,103033.0
