Region,Confirmed,Recovered,Deceased
Afghanistan,157887.0,0.0,7348.0
Albania,207221.0,0.0,3187.0
Algeria,216098.0,0.0,6222.0
Andorra,21730.0,0.0,139.0
Angola,70221.0,0.0,1746.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,4216.0,0.0,118.0
Argentina,5445236.0,0.0,117008.0
Armenia,344261.0,0.0,7939.0
Australia,291135.0,0.0,2188.0
Austria,1253941.0,0.0,16660.0
Azerbaijan,613618.0,0.0,8269.0
Bahamas,23539.0,0.0,713.0
Bahrain,279277.0,0.0,1394.0
Bangladesh,1582710.0,0.0,28055.0
Barbados,27486.0,0.0,260.0
Belarus,691072.0,0.0,5466.0
Belgium,2038111.0,31130.0,28149.0
Belize,31503.0,0.0,592.0
Benin,24935.0,0.0,161.0
Bhutan,2659.0,0.0,3.0
Bolivia,575247.0,0.0,19530.0
Bosnia and Herzegovina,287276.0,0.0,13269.0
Botswana,208994.0,0.0,2427.0
Brazil,22234623.0,0.0,618655.0
Brunei,15429.0,0.0,98.0
Bulgaria,733139.0,0.0,30476.0
Burkina Faso,17040.0,0.0,317.0
Burma,529327.0,0.0,19248.0
Burundi,23657.0,0.0,38.0
Cabo Verde,38865.0,0.0,352.0
Cambodia,120440.0,0.0,3007.0
Cameroon,108451.0,0.0,1851.0
Canada,1995112.0,0.0,30146.0
Central African Republic,11961.0,0.0,101.0
Chad,5703.0,0.0,181.0
Chile,1797631.0,0.0,38984.0
China,126233.0,0.0,4849.0
Colombia,5118254.0,0.0,129686.0
Comoros,5336.0,0.0,153.0
Congo (Brazzaville),19490.0,0.0,367.0
Congo (Kinshasa),70059.0,0.0,1126.0
Costa Rica,568860.0,0.0,7343.0
Cote d'Ivoire,63392.0,0.0,707.0
Croatia,689831.0,0.0,12232.0
Cuba,964482.0,0.0,8317.0
Cyprus,149580.0,0.0,627.0
Czech Republic,2406989.0,0.0,35288.0
Denmark,692400.0,0.0,3200.0
Diamond Princess,712.0,0.0,13.0
Djibouti,13555.0,0.0,189.0
Dominica,6520.0,0.0,44.0
Dominican Republic,413191.0,0.0,4234.0
Ecuador,541368.0,0.0,33647.0
Egypt,379654.0,0.0,21546.0
El Salvador,121741.0,0.0,3817.0
