Region,Confirmed,Recovered,Deceased
Afghanistan,192906.0,0.0,7777.0
Albania,328571.0,0.0,3581.0
Algeria,270235.0,0.0,6878.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8949.0,0.0,145.0
Argentina,9678225.0,0.0,129711.0
Armenia,434398.0,0.0,8655.0
Australia,10018037.0,0.0,13834.0
Austria,4934634.0,0.0,20613.0
Azerbaijan,812248.0,0.0,9805.0
Bahamas,37059.0,0.0,823.0
Bahrain,671252.0,0.0,1514.0
Bangladesh,2011560.0,0.0,29323.0
Barbados,100825.0,0.0,539.0
Belarus,994037.0,0.0,7118.0
Belgium,4482315.0,31130.0,32516.0
Belize,68238.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61076.0,0.0,21.0
Bolivia,1100112.0,0.0,22195.0
Bosnia and Herzegovina,395429.0,0.0,16041.0
Botswana,325864.0,0.0,2778.0
Brazil,34397205.0,0.0,683622.0
Brunei,220245.0,0.0,225.0
Bulgaria,1241273.0,0.0,37599.0
Burkina Faso,21128.0,0.0,387.0
Burma,615030.0,0.0,19437.0
Burundi,49212.0,0.0,38.0
Cabo Verde,62310.0,0.0,410.0
Cambodia,137581.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4188917.0,0.0,44059.0
Central African Republic,14862.0,0.0,113.0
Chad,7536.0,0.0,193.0
Chile,4499223.0,0.0,60435.0
China,2476316.0,0.0,14900.0
Colombia,6299595.0,0.0,141519.0
Comoros,8445.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92634.0,0.0,1400.0
Costa Rica,1079825.0,0.0,8836.0
Cote d'Ivoire,86650.0,0.0,817.0
Croatia,1211979.0,0.0,16673.0
Cuba,1110464.0,0.0,8530.0
Cyprus,576278.0,0.0,1168.0
Czech Republic,4038511.0,0.0,40805.0
Denmark,3318087.0,0.0,6961.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,638500.0,0.0,4384.0
Ecuador,995147.0,0.0,35832.0
Egypt,515645.0,0.0,24791.0
El Salvador,190818.0,0.0,4222.0
Equatorial Guinea,16946.0,0.0,183.0
Eritrea,10154.0,0.0,103.0
Estonia,596763.0,0.0,2647.0
Eswatini,73361.0,0.0,1422.0
Ethiopia,493167.0,0.0,7571.0
Fiji,68153.0,0.0,878.0
Finland,1258798.0,0.0,5577.0
France,34698583.0,0.0,155007.0
Gabon,48635.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32095854.0,0.0,147223.0
Ghana,168580.0,0.0,1459.0
Greece,4712025.0,0.0,32335.0
Grenada,19289.0,0.0,236.0
Guatemala,1098327.0,0.0,19460.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8491.0,0.0,175.0
Guyana,70982.0,0.0,1278.0
Haiti,33468.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,453443.0,0.0,10972.0
Hungary,2036390.0,0.0,47191.0
Iceland,204268.0,0.0,179.0
India,44415723.0,0.0,527799.0
Indonesia,6349175.0,0.0,157521.0
Iran,7525628.0,0.0,143776.0
Iraq,2456555.0,0.0,25343.0
Ireland,1655338.0,0.0,7820.0
Israel,4631573.0,0.0,11603.0
Italy,21814856.0,0.0,175407.0
Jamaica,149714.0,0.0,3252.0
Japan,18627815.0,0.0,39281.0
Jordan,1735495.0,0.0,14110.0
Kazakhstan,1477490.0,0.0,19040.0
Kenya,338165.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,23142479.0,0.0,26689.0
Kosovo,271194.0,0.0,3194.0
Kuwait,657395.0,0.0,2563.0
Kyrgyzstan,205537.0,0.0,2991.0
Laos,213824.0,0.0,757.0
Latvia,897178.0,0.0,5941.0
Lebanon,1208681.0,0.0,10622.0
Lesotho,34206.0,0.0,704.0
Liberia,7835.0,0.0,294.0
Libya,506768.0,0.0,6437.0
Liechtenstein,19111.0,0.0,86.0
Lithuania,1215605.0,0.0,9285.0
Luxembourg,286289.0,0.0,1122.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66626.0,0.0,1410.0
Malawi,87842.0,0.0,2676.0
Malaysia,4777769.0,0.0,36232.0
Maldives,184856.0,0.0,308.0
Mali,31337.0,0.0,739.0
Malta,114000.0,0.0,801.0
Marshall Islands,14907.0,0.0,16.0
Mauritania,62761.0,0.0,992.0
Mauritius,254400.0,0.0,1022.0
Mexico,7014510.0,0.0,329390.0
Micronesia,7202.0,0.0,22.0
Moldova,569088.0,0.0,11725.0
Monaco,14363.0,0.0,61.0
Mongolia,976751.0,0.0,2125.0
Montenegro,275096.0,0.0,2772.0
Morocco,1264342.0,0.0,16272.0
Mozambique,230069.0,0.0,2219.0
Namibia,169253.0,0.0,4074.0
Nauru,4610.0,0.0,1.0
Nepal,996979.0,0.0,12000.0
Netherlands,8493784.0,0.0,23236.0
New Zealand,1744825.0,0.0,1885.0
Nicaragua,14931.0,0.0,244.0
Niger,9329.0,0.0,312.0
Nigeria,263407.0,0.0,3148.0
North Macedonia,339881.0,0.0,9477.0
Norway,1459868.0,0.0,3953.0
Oman,397846.0,0.0,4628.0
Pakistan,1568849.0,0.0,30575.0
Palau,5348.0,0.0,6.0
Panama,978181.0,0.0,8470.0
Papua New Guinea,44876.0,0.0,664.0
Paraguay,715162.0,0.0,19478.0
Peru,4100923.0,0.0,215685.0
Philippines,3877110.0,0.0,61720.0
Poland,6167759.0,0.0,117030.0
Portugal,5413173.0,0.0,24839.0
Qatar,428147.0,0.0,681.0
Romania,3212211.0,0.0,66639.0
Russia,19162384.0,0.0,376377.0
Rwanda,132421.0,0.0,1466.0
Saint Kitts and Nevis,6509.0,0.0,46.0
Saint Lucia,28689.0,0.0,389.0
Saint Vincent and the Grenadines,9420.0,0.0,115.0
Samoa,15767.0,0.0,29.0
San Marino,20341.0,0.0,118.0
Sao Tome and Principe,6153.0,0.0,76.0
Saudi Arabia,813284.0,0.0,9292.0
Senegal,88052.0,0.0,1968.0
Serbia,2275675.0,15564.0,16657.0
Seychelles,45852.0,0.0,168.0
Sierra Leone,7747.0,0.0,126.0
Singapore,1834190.0,0.0,1591.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1122961.0,0.0,6782.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4011431.0,0.0,102084.0
South Sudan,17823.0,0.0,138.0
Spain,13332976.0,0.0,112454.0
Sri Lanka,669819.0,0.0,16692.0
Sudan,63173.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81022.0,0.0,1383.0
Sweden,2564423.0,0.0,19810.0
Switzerland,4029657.0,0.0,13967.0
Syria,57008.0,0.0,3163.0
Taiwan,5242009.0,0.0,9866.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38712.0,0.0,841.0
Thailand,4648679.0,0.0,32275.0
Timor-Leste,23161.0,0.0,138.0
Togo,38451.0,0.0,282.0
Tonga,15235.0,0.0,12.0
Trinidad and Tobago,178841.0,0.0,4134.0
Tunisia,1143167.0,0.0,29233.0
Turkey,16671848.0,0.0,100400.0
Tuvalu,20.0,0.0,0.0
United States of America,94317842.0,6298082.0,1044625.0
Uganda,169396.0,0.0,3628.0
