Region,Confirmed,Recovered,Deceased
Afghanistan,181808.0,0.0,7715.0
Albania,277663.0,0.0,3497.0
Algeria,265993.0,0.0,6875.0
Andorra,43449.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8581.0,0.0,140.0
Argentina,9341492.0,0.0,129016.0
Armenia,423104.0,0.0,8629.0
Australia,7887810.0,0.0,9507.0
Austria,4372423.0,0.0,19998.0
Azerbaijan,793036.0,0.0,9716.0
Bahamas,35678.0,0.0,815.0
Bahrain,609553.0,0.0,1491.0
Bangladesh,1958074.0,0.0,29133.0
Barbados,83095.0,0.0,472.0
Belarus,982867.0,0.0,6978.0
Belgium,4197345.0,31130.0,31868.0
Belize,62465.0,0.0,679.0
Benin,27122.0,0.0,163.0
Bhutan,59674.0,0.0,21.0
Bolivia,916092.0,0.0,21952.0
Bosnia and Herzegovina,378301.0,0.0,15797.0
Botswana,318528.0,0.0,2719.0
Brazil,31818827.0,0.0,669390.0
Brunei,158524.0,0.0,225.0
Bulgaria,1168818.0,0.0,37230.0
Burkina Faso,21044.0,0.0,387.0
Burma,613508.0,0.0,19434.0
Burundi,42472.0,0.0,38.0
Cabo Verde,58467.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3935067.0,0.0,41718.0
Central African Republic,14649.0,0.0,113.0
Chad,7424.0,0.0,193.0
Chile,3906107.0,0.0,58286.0
China,2116897.0,0.0,14622.0
Colombia,6131657.0,0.0,139918.0
Comoros,8131.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),90561.0,0.0,1353.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82805.0,0.0,802.0
Croatia,1142345.0,0.0,16035.0
Cuba,1105795.0,0.0,8529.0
Cyprus,497454.0,0.0,1070.0
Czech Republic,3926580.0,0.0,40309.0
Denmark,3202601.0,0.0,6481.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14781.0,0.0,67.0
Dominican Republic,598594.0,0.0,4383.0
Ecuador,898667.0,0.0,35695.0
Egypt,515645.0,0.0,24722.0
