Region,Confirmed,Recovered,Deceased
Afghanistan,193250.0,0.0,7777.0
Albania,329352.0,0.0,3582.0
Algeria,270304.0,0.0,6878.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9678225.0,0.0,129711.0
Armenia,434398.0,0.0,8655.0
Australia,10042081.0,0.0,13961.0
Austria,4956010.0,0.0,20639.0
Azerbaijan,813437.0,0.0,9805.0
Bahamas,37075.0,0.0,823.0
Bahrain,671697.0,0.0,1515.0
Bangladesh,2011946.0,0.0,29323.0
Barbados,101120.0,0.0,542.0
Belarus,994037.0,0.0,7118.0
Belgium,4482315.0,31130.0,32516.0
Belize,68302.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61076.0,0.0,21.0
Bolivia,1101652.0,0.0,22198.0
Bosnia and Herzegovina,395850.0,0.0,16050.0
Botswana,325864.0,0.0,2778.0
Brazil,34429853.0,0.0,683965.0
Brunei,220245.0,0.0,225.0
Bulgaria,1242910.0,0.0,37603.0
Burkina Faso,21128.0,0.0,387.0
Burma,615221.0,0.0,19438.0
Burundi,49287.0,0.0,38.0
Cabo Verde,62320.0,0.0,410.0
Cambodia,137620.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4194892.0,0.0,44165.0
Central African Republic,14862.0,0.0,113.0
Chad,7538.0,0.0,193.0
Chile,4508422.0,0.0,60451.0
China,2498088.0,0.0,14922.0
Colombia,6299595.0,0.0,141519.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92634.0,0.0,1400.0
Costa Rica,1088716.0,0.0,8856.0
Cote d'Ivoire,86738.0,0.0,819.0
Croatia,1213658.0,0.0,16702.0
Cuba,1110539.0,0.0,8530.0
Cyprus,576278.0,0.0,1168.0
Czech Republic,4042708.0,0.0,40829.0
Denmark,3319834.0,0.0,6972.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,638500.0,0.0,4384.0
Ecuador,995968.0,0.0,35843.0
Egypt,515645.0,0.0,24794.0
El Salvador,201785.0,0.0,4223.0
Equatorial Guinea,16956.0,0.0,183.0
Eritrea,10154.0,0.0,103.0
Estonia,597838.0,0.0,2651.0
Eswatini,73367.0,0.0,1422.0
Ethiopia,493190.0,0.0,7572.0
Fiji,68153.0,0.0,878.0
Finland,1258798.0,0.0,5577.0
France,34745833.0,0.0,155133.0
Gabon,48649.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32184553.0,0.0,147494.0
Ghana,168580.0,0.0,1459.0
Greece,4762827.0,0.0,32552.0
Grenada,19289.0,0.0,236.0
Guatemala,1101954.0,0.0,19490.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8491.0,0.0,175.0
Guyana,71035.0,0.0,1278.0
Haiti,33381.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,453443.0,0.0,10972.0
Hungary,2048547.0,0.0,47291.0
Iceland,204717.0,0.0,213.0
India,44436339.0,0.0,527911.0
Indonesia,6358808.0,0.0,157566.0
Iran,7528961.0,0.0,143867.0
Iraq,2457871.0,0.0,25346.0
Ireland,1656956.0,0.0,7839.0
Israel,4633417.0,0.0,11620.0
Italy,21867757.0,0.0,175595.0
Jamaica,149798.0,0.0,3254.0
Japan,18949793.0,0.0,39938.0
Jordan,1735495.0,0.0,14110.0
Kazakhstan,1478394.0,0.0,19041.0
Kenya,338183.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,23327897.0,0.0,26876.0
Kosovo,271476.0,0.0,3196.0
Kuwait,657395.0,0.0,2563.0
Kyrgyzstan,205716.0,0.0,2991.0
Laos,214039.0,0.0,757.0
Latvia,899133.0,0.0,5946.0
Lebanon,1209478.0,0.0,10627.0
Lesotho,34206.0,0.0,704.0
Liberia,7883.0,0.0,294.0
Libya,506790.0,0.0,6437.0
Liechtenstein,19161.0,0.0,86.0
Lithuania,1218327.0,0.0,9289.0
Luxembourg,286827.0,0.0,1123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66626.0,0.0,1410.0
Malawi,87860.0,0.0,2676.0
Malaysia,4782624.0,0.0,36216.0
Maldives,184856.0,0.0,308.0
Mali,31412.0,0.0,739.0
Malta,114050.0,0.0,801.0
Marshall Islands,15042.0,0.0,17.0
Mauritania,62765.0,0.0,993.0
Mauritius,256452.0,0.0,1023.0
Mexico,7014510.0,0.0,329390.0
Micronesia,7327.0,0.0,26.0
Moldova,575052.0,0.0,11755.0
Monaco,14379.0,0.0,61.0
Mongolia,978960.0,0.0,2128.0
Montenegro,275538.0,0.0,2773.0
Morocco,1264435.0,0.0,16273.0
Mozambique,230076.0,0.0,2220.0
Namibia,169253.0,0.0,4077.0
Nepal,997346.0,0.0,12001.0
Netherlands,8496405.0,0.0,23239.0
New Zealand,1749307.0,0.0,1909.0
Nicaragua,14931.0,0.0,244.0
Niger,9931.0,0.0,312.0
Nigeria,263526.0,0.0,3148.0
North Macedonia,340341.0,0.0,9489.0
Norway,1460127.0,0.0,3980.0
Oman,397846.0,0.0,4628.0
Pakistan,1569076.0,0.0,30581.0
Palau,5348.0,0.0,6.0
Panama,978181.0,0.0,8470.0
Papua New Guinea,44880.0,0.0,664.0
Paraguay,715162.0,0.0,19478.0
Peru,4103874.0,0.0,215762.0
Philippines,3880229.0,0.0,61814.0
Poland,6176885.0,0.0,117093.0
Portugal,5420140.0,0.0,24855.0
Qatar,429396.0,0.0,681.0
Romania,3219354.0,0.0,66709.0
Russia,19244647.0,0.0,376558.0
Rwanda,132439.0,0.0,1466.0
Saint Kitts and Nevis,6512.0,0.0,46.0
Saint Lucia,28775.0,0.0,391.0
Saint Vincent and the Grenadines,9428.0,0.0,115.0
Samoa,15839.0,0.0,29.0
San Marino,20373.0,0.0,118.0
Sao Tome and Principe,6153.0,0.0,76.0
Saudi Arabia,813461.0,0.0,9295.0
Senegal,88098.0,0.0,1968.0
Serbia,2283195.0,15564.0,16684.0
Seychelles,46081.0,0.0,169.0
Sierra Leone,7747.0,0.0,126.0
Singapore,1839244.0,0.0,1592.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1126715.0,0.0,6783.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4011937.0,0.0,102084.0
South Sudan,17823.0,0.0,138.0
Spain,13342530.0,0.0,112600.0
Sri Lanka,669957.0,0.0,16698.0
Sudan,63228.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81039.0,0.0,1383.0
Sweden,2564423.0,0.0,19810.0
Switzerland,4045011.0,0.0,13974.0
Syria,57043.0,0.0,3163.0
Taiwan,5308029.0,0.0,9914.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38712.0,0.0,841.0
Thailand,4652923.0,0.0,32328.0
Timor-Leste,23170.0,0.0,138.0
Togo,38491.0,0.0,282.0
Tonga,15235.0,0.0,12.0
Trinidad and Tobago,179146.0,0.0,4144.0
Tunisia,1143862.0,0.0,29234.0
Turkey,16671848.0,0.0,100400.0
United States of America,94539346.0,6298082.0,1046376.0
Uganda,169396.0,0.0,3628.0
Ukraine,5329263.0,0.0,116591.0
United Arab Emirates,1015398.0,0.0,2341.0
United Kingdom,23738011.0,0.0,206005.0
Uruguay,979160.0,0.0,7445.0
Uzbekistan,243801.0,0.0,1637.0
Vanuatu,11815.0,0.0,14.0
Venezuela,542508.0,0.0,5796.0
Vietnam,11411679.0,0.0,43117.0
West Bank and Gaza,702332.0,0.0,5704.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11926.0,0.0,2155.0
Zambia,332822.0,0.0,4016.0
Zimbabwe,256726.0,0.0,5596.0
Global Total,603062395.0,6344776.0,6494677.0
