Region,Confirmed,Recovered,Deceased
Afghanistan,180784.0,0.0,7709.0
Albania,276518.0,0.0,3497.0
Algeria,265909.0,0.0,6875.0
Andorra,43224.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8378.0,0.0,138.0
Argentina,9276618.0,0.0,128973.0
Armenia,423006.0,0.0,8629.0
Australia,7542081.0,0.0,8919.0
Austria,4308082.0,0.0,19953.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,35132.0,0.0,811.0
Bahrain,591690.0,0.0,1489.0
Bangladesh,1953812.0,0.0,29131.0
Barbados,81800.0,0.0,466.0
Belarus,982867.0,0.0,6978.0
Belgium,4164698.0,31130.0,31799.0
Belize,60493.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59636.0,0.0,21.0
Bolivia,911188.0,0.0,21950.0
Bosnia and Herzegovina,378054.0,0.0,15791.0
Botswana,310431.0,0.0,2701.0
Brazil,31315777.0,0.0,667647.0
Brunei,151560.0,0.0,224.0
Bulgaria,1166476.0,0.0,37188.0
Burkina Faso,20899.0,0.0,384.0
Burma,613405.0,0.0,19434.0
Burundi,42248.0,0.0,38.0
Cabo Verde,56738.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3905318.0,0.0,41409.0
Central African Republic,14649.0,0.0,113.0
Chad,7418.0,0.0,193.0
Chile,3771509.0,0.0,58005.0
China,2101560.0,0.0,14615.0
Colombia,6109105.0,0.0,139867.0
Comoros,8126.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89189.0,0.0,1338.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82347.0,0.0,799.0
Croatia,1138702.0,0.0,16007.0
Cuba,1105517.0,0.0,8529.0
Cyprus,491777.0,0.0,1067.0
Czech Republic,3921844.0,0.0,40295.0
Denmark,3188200.0,0.0,6441.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15686.0,0.0,189.0
Dominica,14295.0,0.0,67.0
Dominican Republic,588978.0,0.0,4380.0
Ecuador,886223.0,0.0,35649.0
Egypt,515645.0,0.0,24719.0
El Salvador,164134.0,0.0,4134.0
Equatorial Guinea,15931.0,0.0,183.0
Eritrea,9768.0,0.0,103.0
Estonia,577655.0,0.0,2574.0
Eswatini,72781.0,0.0,1410.0
Ethiopia,476398.0,0.0,7516.0
Fiji,65103.0,0.0,864.0
Finland,1105211.0,0.0,4627.0
France,29906452.0,0.0,149707.0
Gabon,47677.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658240.0,0.0,16835.0
Germany,26660652.0,0.0,139623.0
Ghana,161841.0,0.0,1445.0
Greece,3483275.0,0.0,29966.0
Grenada,17948.0,0.0,231.0
Guatemala,867301.0,0.0,18244.0
Guinea,36764.0,0.0,442.0
Guinea-Bissau,8290.0,0.0,171.0
Guyana,65560.0,0.0,1239.0
Haiti,30963.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425471.0,0.0,10900.0
Hungary,1921486.0,0.0,46571.0
Iceland,189319.0,0.0,153.0
India,43197522.0,0.0,524723.0
Indonesia,6058180.0,0.0,156628.0
Iran,7233117.0,0.0,141342.0
Iraq,2329108.0,0.0,25221.0
Ireland,1570519.0,0.0,7416.0
Israel,4164474.0,0.0,10867.0
Italy,17566061.0,0.0,167169.0
Jamaica,139456.0,0.0,3079.0
Japan,8978571.0,0.0,30820.0
Jordan,1697271.0,0.0,14068.0
Kazakhstan,1394997.0,0.0,19016.0
Kenya,326015.0,0.0,5651.0
Kiribati,3183.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18200346.0,0.0,24323.0
Kosovo,228407.0,0.0,3139.0
Kuwait,634537.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,210108.0,0.0,756.0
Latvia,829851.0,0.0,5836.0
Lebanon,1100007.0,0.0,10439.0
Lesotho,33690.0,0.0,699.0
Liberia,7456.0,0.0,294.0
Libya,502040.0,0.0,6430.0
Liechtenstein,17583.0,0.0,84.0
Lithuania,1156022.0,0.0,9151.0
Luxembourg,249939.0,0.0,1081.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64478.0,0.0,1396.0
Malawi,86043.0,0.0,2642.0
Malaysia,4518965.0,0.0,35705.0
Maldives,179837.0,0.0,299.0
Mali,31118.0,0.0,735.0
Malta,95467.0,0.0,723.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59220.0,0.0,982.0
Mauritius,226851.0,0.0,996.0
Mexico,5802672.0,0.0,325055.0
Micronesia,35.0,0.0,0.0
Moldova,519228.0,0.0,11551.0
Monaco,12387.0,0.0,57.0
Mongolia,925227.0,0.0,2179.0
Montenegro,237688.0,0.0,2720.0
Morocco,1171972.0,0.0,16082.0
Mozambique,226148.0,0.0,2206.0
Namibia,167565.0,0.0,4040.0
Nepal,979223.0,0.0,11952.0
Netherlands,8200146.0,0.0,22941.0
New Zealand,1227436.0,0.0,1241.0
Nicaragua,14577.0,0.0,240.0
Niger,9031.0,0.0,310.0
Nigeria,256227.0,0.0,3148.0
North Macedonia,312418.0,0.0,9313.0
Norway,1435512.0,0.0,3210.0
Oman,389758.0,0.0,4260.0
Pakistan,1530967.0,0.0,30379.0
Palau,5126.0,0.0,6.0
Panama,882253.0,0.0,8284.0
Papua New Guinea,44643.0,0.0,657.0
Paraguay,651268.0,0.0,18911.0
Peru,3587142.0,0.0,213289.0
Philippines,3692084.0,0.0,60456.0
Poland,6009205.0,0.0,116362.0
Portugal,4894982.0,0.0,23488.0
Qatar,370924.0,0.0,677.0
Romania,2911536.0,0.0,65700.0
Russia,18094054.0,0.0,372062.0
Rwanda,130240.0,0.0,1459.0
Saint Kitts and Nevis,5821.0,0.0,43.0
Saint Lucia,26250.0,0.0,371.0
Saint Vincent and the Grenadines,8807.0,0.0,108.0
Samoa,13924.0,0.0,27.0
San Marino,17124.0,0.0,115.0
