Region,Confirmed,Recovered,Deceased
Afghanistan,188202.0,0.0,7753.0
Albania,319444.0,0.0,3567.0
Algeria,268584.0,0.0,6878.0
Andorra,45899.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8809.0,0.0,144.0
Argentina,9602534.0,0.0,129440.0
Armenia,428648.0,0.0,8637.0
Australia,9729634.0,0.0,12617.0
Austria,4848736.0,0.0,20460.0
Azerbaijan,803157.0,0.0,9768.0
Bahamas,36853.0,0.0,822.0
Bahrain,664388.0,0.0,1512.0
Bangladesh,2008068.0,0.0,29309.0
Barbados,96350.0,0.0,514.0
Belarus,994037.0,0.0,7118.0
Belgium,4444819.0,31130.0,32329.0
Belize,67522.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60663.0,0.0,21.0
Bolivia,1073593.0,0.0,22113.0
Bosnia and Herzegovina,389729.0,0.0,15933.0
Botswana,325724.0,0.0,2772.0
Brazil,34066000.0,0.0,680531.0
Brunei,215283.0,0.0,225.0
Bulgaria,1222948.0,0.0,37469.0
Burkina Faso,21128.0,0.0,387.0
Burma,614276.0,0.0,19434.0
Burundi,47762.0,0.0,38.0
Cabo Verde,62235.0,0.0,410.0
Cambodia,137117.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4123562.0,0.0,43228.0
Central African Republic,14781.0,0.0,113.0
Chad,7442.0,0.0,193.0
Chile,4331416.0,0.0,59845.0
China,2311307.0,0.0,14786.0
Colombia,6278998.0,0.0,141075.0
Comoros,8351.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92456.0,0.0,1391.0
Costa Rica,1057695.0,0.0,8774.0
Cote d'Ivoire,85879.0,0.0,813.0
Croatia,1196221.0,0.0,16446.0
Cuba,1109077.0,0.0,8529.0
Cyprus,568383.0,0.0,1143.0
Czech Republic,4005046.0,0.0,40601.0
Denmark,3294667.0,0.0,6823.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,633689.0,0.0,4384.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24781.0
El Salvador,190818.0,0.0,4216.0
Equatorial Guinea,16789.0,0.0,183.0
Eritrea,10126.0,0.0,103.0
Estonia,593571.0,0.0,2634.0
Eswatini,73316.0,0.0,1419.0
Ethiopia,492631.0,0.0,7569.0
Fiji,67869.0,0.0,874.0
Finland,1218216.0,0.0,5251.0
France,34359013.0,0.0,153950.0
Gabon,48592.0,0.0,306.0
Gambia,12238.0,0.0,368.0
Georgia,1698020.0,0.0,16869.0
Germany,31439645.0,0.0,145394.0
Ghana,168350.0,0.0,1458.0
Greece,4577675.0,0.0,31722.0
Grenada,18845.0,0.0,234.0
Guatemala,1063908.0,0.0,19153.0
Guinea,37429.0,0.0,445.0
Guinea-Bissau,8452.0,0.0,174.0
Guyana,70284.0,0.0,1272.0
Haiti,32791.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,446454.0,0.0,10952.0
Hungary,2005399.0,0.0,46966.0
Iceland,203162.0,0.0,179.0
India,44206996.0,0.0,526879.0
Indonesia,6261605.0,0.0,157149.0
Iran,7451779.0,0.0,142654.0
