Region,Confirmed,Recovered,Deceased
Afghanistan,176983.0,0.0,7651.0
Albania,272961.0,0.0,3487.0
Algeria,265524.0,0.0,6871.0
Andorra,39234.0,0.0,153.0
Angola,99003.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7470.0,0.0,135.0
Argentina,9004829.0,0.0,127439.0
Armenia,422254.0,0.0,8592.0
Australia,3859284.0,0.0,5722.0
Austria,3368804.0,0.0,18445.0
Azerbaijan,791288.0,0.0,9647.0
Bahamas,33211.0,0.0,777.0
Bahrain,543089.0,0.0,1465.0
Bangladesh,1950465.0,0.0,29114.0
Barbados,57548.0,0.0,326.0
Belarus,948416.0,0.0,6705.0
Belgium,3696059.0,31130.0,30510.0
Belize,57143.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,21310.0,0.0,9.0
Bolivia,899524.0,0.0,21482.0
Bosnia and Herzegovina,373985.0,0.0,15664.0
Botswana,263950.0,0.0,2619.0
Brazil,29584800.0,0.0,657098.0
Brunei,121957.0,0.0,178.0
Bulgaria,1122795.0,0.0,36266.0
Burkina Faso,20813.0,0.0,379.0
Burma,608384.0,0.0,19420.0
Burundi,38308.0,0.0,38.0
Cabo Verde,55921.0,0.0,401.0
Cambodia,134772.0,0.0,3049.0
Cameroon,119414.0,0.0,1926.0
Canada,3399704.0,0.0,37183.0
Central African Republic,14649.0,0.0,113.0
Chad,7269.0,0.0,190.0
Chile,3368704.0,0.0,44339.0
China,1171570.0,0.0,10037.0
Colombia,6079896.0,0.0,139415.0
Comoros,8076.0,0.0,160.0
Congo (Brazzaville),24059.0,0.0,383.0
Congo (Kinshasa),86461.0,0.0,1335.0
Costa Rica,829400.0,0.0,8226.0
Cote d'Ivoire,81643.0,0.0,796.0
Croatia,1081336.0,0.0,15410.0
Cuba,1079853.0,0.0,8504.0
Cyprus,370311.0,0.0,915.0
Czech Republic,3724368.0,0.0,39318.0
Denmark,3040155.0,0.0,5386.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15573.0,0.0,189.0
Dominica,11674.0,0.0,62.0
Dominican Republic,577241.0,0.0,4375.0
Ecuador,849699.0,0.0,35348.0
Egypt,495373.0,0.0,24277.0
El Salvador,160942.0,0.0,4107.0
Equatorial Guinea,15899.0,0.0,183.0
Eritrea,9723.0,0.0,103.0
Estonia,540184.0,0.0,2385.0
Eswatini,69541.0,0.0,1392.0
Ethiopia,469419.0,0.0,7488.0
Fiji,64221.0,0.0,834.0
Finland,786312.0,0.0,2783.0
France,24143852.0,0.0,141869.0
Gabon,47570.0,0.0,303.0
Gambia,11978.0,0.0,365.0
Georgia,1640550.0,0.0,16630.0
Germany,18287986.0,0.0,126646.0
Ghana,160791.0,0.0,1445.0
Greece,2756487.0,0.0,26847.0
Grenada,13936.0,0.0,217.0
Guatemala,814111.0,0.0,17206.0
Guinea,36435.0,0.0,440.0
Guinea-Bissau,8096.0,0.0,169.0
Guyana,63175.0,0.0,1226.0
Haiti,30478.0,0.0,827.0
Vatican City,29.0,0.0,0.0
Honduras,418300.0,0.0,10857.0
Hungary,1824089.0,0.0,44961.0
Iceland,170806.0,0.0,91.0
India,43006080.0,0.0,516352.0
Indonesia,5948610.0,0.0,153411.0
Iran,7137894.0,0.0,139478.0
Iraq,2315573.0,0.0,25124.0
Ireland,1365467.0,0.0,6638.0
Israel,3751042.0,0.0,10417.0
Italy,13724411.0,0.0,157607.0
Jamaica,128477.0,0.0,2858.0
Japan,6016178.0,0.0,26952.0
Jordan,1680179.0,0.0,13959.0
Kazakhstan,1393337.0,0.0,19001.0
Kenya,323255.0,0.0,5647.0
Kiribati,3042.0,0.0,13.0
South Korea,9038938.0,0.0,12101.0
Kosovo,227057.0,0.0,3127.0
Kuwait,626993.0,0.0,2553.0
Kyrgyzstan,200787.0,0.0,2977.0
Laos,150639.0,0.0,645.0
Latvia,765297.0,0.0,5494.0
Lebanon,1087387.0,0.0,10237.0
Lesotho,32775.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,500864.0,0.0,6368.0
Liechtenstein,15043.0,0.0,81.0
Lithuania,984980.0,0.0,8704.0
Luxembourg,199202.0,0.0,1010.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63870.0,0.0,1377.0
Malawi,85544.0,0.0,2624.0
Malaysia,3951678.0,0.0,34244.0
Maldives,174658.0,0.0,297.0
Mali,30444.0,0.0,727.0
Malta,74029.0,0.0,621.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58661.0,0.0,981.0
Mauritius,192558.0,0.0,934.0
Mexico,5624954.0,0.0,321806.0
Micronesia,1.0,0.0,0.0
Moldova,509834.0,0.0,11378.0
Monaco,10063.0,0.0,54.0
Mongolia,916723.0,0.0,2177.0
Montenegro,232038.0,0.0,2696.0
Morocco,1162374.0,0.0,16050.0
Mozambique,225201.0,0.0,2199.0
Namibia,157503.0,0.0,4014.0
Nepal,978119.0,0.0,11950.0
Netherlands,7526190.0,0.0,22367.0
New Zealand,471901.0,0.0,144.0
Nicaragua,14170.0,0.0,228.0
Niger,8788.0,0.0,308.0
Nigeria,255103.0,0.0,3142.0
North Macedonia,302867.0,0.0,9164.0
Norway,1376239.0,0.0,2169.0
Oman,387180.0,0.0,4250.0
Pakistan,1521513.0,0.0,30328.0
Palau,3945.0,0.0,6.0
Panama,761004.0,0.0,8153.0
Papua New Guinea,41533.0,0.0,639.0
Paraguay,646843.0,0.0,18571.0
Peru,3540108.0,0.0,211751.0
Philippines,3673201.0,0.0,57999.0
Poland,5875072.0,0.0,114087.0
Portugal,3598152.0,0.0,21408.0
Qatar,359670.0,0.0,677.0
Romania,2810630.0,0.0,64625.0
Russia,17264828.0,0.0,356327.0
Rwanda,129635.0,0.0,1459.0
Saint Kitts and Nevis,5544.0,0.0,42.0
Saint Lucia,22878.0,0.0,365.0
Saint Vincent and the Grenadines,8326.0,0.0,106.0
Samoa,60.0,0.0,0.0
San Marino,14870.0,0.0,112.0
Sao Tome and Principe,5938.0,0.0,72.0
Saudi Arabia,749373.0,0.0,9025.0
Senegal,85820.0,0.0,1964.0
Serbia,1952029.0,15564.0,15662.0
Seychelles,39797.0,0.0,163.0
Sierra Leone,7673.0,0.0,125.0
Singapore,996914.0,0.0,1191.0
Slovakia,2333162.0,0.0,19073.0
Slovenia,932155.0,0.0,6429.0
Solomon Islands,9758.0,0.0,127.0
Somalia,26410.0,0.0,1361.0
South Africa,3702042.0,0.0,99868.0
South Sudan,17093.0,0.0,138.0
Spain,11324637.0,0.0,101703.0
Sri Lanka,657723.0,0.0,16422.0
