Region,Confirmed,Recovered,Deceased
Afghanistan,173146.0,0.0,7585.0
Albania,271141.0,0.0,3458.0
Algeria,264778.0,0.0,6828.0
Andorra,37999.0,0.0,151.0
Angola,98701.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7437.0,0.0,135.0
Argentina,8893568.0,0.0,126048.0
Armenia,419423.0,0.0,8433.0
Australia,3188117.0,0.0,5157.0
Austria,2623952.0,0.0,17844.0
Azerbaijan,782748.0,0.0,9358.0
Bahamas,33108.0,0.0,771.0
Bahrain,509390.0,0.0,1450.0
Bangladesh,1941816.0,0.0,29024.0
Barbados,54902.0,0.0,313.0
Belarus,913333.0,0.0,6454.0
Belgium,3544034.0,31130.0,30121.0
Belize,56597.0,0.0,650.0
Benin,26567.0,0.0,163.0
Bhutan,11820.0,0.0,6.0
Bolivia,893048.0,0.0,21419.0
Bosnia and Herzegovina,370652.0,0.0,15411.0
Botswana,263950.0,0.0,2619.0
Brazil,28749552.0,0.0,649184.0
Brunei,55485.0,0.0,115.0
Bulgaria,1087796.0,0.0,35458.0
Burkina Faso,20751.0,0.0,375.0
Burma,584239.0,0.0,19360.0
Burundi,38063.0,0.0,38.0
Cabo Verde,55881.0,0.0,401.0
Cambodia,129548.0,0.0,3032.0
Cameroon,119240.0,0.0,1923.0
Canada,3290897.0,0.0,36507.0
Central African Republic,14187.0,0.0,113.0
Chad,7248.0,0.0,190.0
Chile,3015630.0,0.0,42070.0
China,292792.0,0.0,5213.0
Colombia,6060793.0,0.0,138598.0
Comoros,8032.0,0.0,160.0
Congo (Brazzaville),23967.0,0.0,378.0
Congo (Kinshasa),85999.0,0.0,1335.0
Costa Rica,802472.0,0.0,7999.0
Cote d'Ivoire,81467.0,0.0,792.0
Croatia,1053568.0,0.0,15012.0
Cuba,1068757.0,0.0,8494.0
Cyprus,318773.0,0.0,852.0
Czech Republic,3568717.0,0.0,38558.0
Denmark,2777111.0,0.0,4580.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15547.0,0.0,189.0
Dominica,11016.0,0.0,57.0
Dominican Republic,574071.0,0.0,4368.0
Ecuador,827760.0,0.0,35223.0
Egypt,480727.0,0.0,23992.0
El Salvador,147786.0,0.0,4062.0
Equatorial Guinea,15877.0,0.0,182.0
Eritrea,9700.0,0.0,103.0
Estonia,487955.0,0.0,2213.0
Eswatini,69125.0,0.0,1390.0
Ethiopia,468625.0,0.0,7458.0
Fiji,63756.0,0.0,833.0
Finland,637729.0,0.0,2364.0
France,22819557.0,0.0,139073.0
Gabon,47520.0,0.0,303.0
Gambia,11924.0,0.0,365.0
Georgia,1598172.0,0.0,16097.0
Germany,14574845.0,0.0,122621.0
Ghana,159124.0,0.0,1442.0
Greece,2397187.0,0.0,25719.0
Grenada,13696.0,0.0,214.0
Guatemala,776262.0,0.0,16961.0
Guinea,36393.0,0.0,440.0
Guinea-Bissau,7985.0,0.0,166.0
Guyana,62891.0,0.0,1220.0
Haiti,30342.0,0.0,820.0
Vatican City,29.0,0.0,0.0
Honduras,411212.0,0.0,10720.0
Hungary,1779174.0,0.0,43752.0
Iceland,123373.0,0.0,61.0
India,42916117.0,0.0,513724.0
Indonesia,5504418.0,0.0,147844.0
Iran,7030943.0,0.0,136390.0
Iraq,2300645.0,0.0,24960.0
Ireland,1292212.0,0.0,6475.0
Israel,3615224.0,0.0,10126.0
Italy,12732680.0,0.0,154416.0
Jamaica,127916.0,0.0,2811.0
Japan,4891242.0,0.0,23325.0
Jordan,1617178.0,0.0,13798.0
Kazakhstan,1389784.0,0.0,18906.0
Kenya,322906.0,0.0,5639.0
Kiribati,2904.0,0.0,11.0
South Korea,2994841.0,0.0,7944.0
Kosovo,226112.0,0.0,3112.0
Kuwait,618703.0,0.0,2536.0
Kyrgyzstan,200458.0,0.0,2954.0
Laos,142474.0,0.0,621.0
Latvia,644077.0,0.0,5223.0
Lebanon,1065307.0,0.0,10069.0
Lesotho,32612.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,492154.0,0.0,6241.0
Liechtenstein,11752.0,0.0,78.0
Lithuania,959177.0,0.0,8387.0
Luxembourg,181903.0,0.0,988.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63659.0,0.0,1366.0
Malawi,85314.0,0.0,2613.0
Malaysia,3395170.0,0.0,32634.0
Maldives,169148.0,0.0,296.0
Mali,30371.0,0.0,722.0
Malta,71179.0,0.0,602.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58629.0,0.0,979.0
Mauritius,163901.0,0.0,895.0
Mexico,5502586.0,0.0,318014.0
Micronesia,1.0,0.0,0.0
Moldova,500812.0,0.0,11201.0
Monaco,9359.0,0.0,51.0
Mongolia,905968.0,0.0,2095.0
Montenegro,230011.0,0.0,2674.0
Morocco,1160750.0,0.0,15970.0
Mozambique,225036.0,0.0,2192.0
Namibia,157193.0,0.0,4007.0
Nepal,976771.0,0.0,11934.0
Netherlands,6395100.0,0.0,22133.0
New Zealand,71130.0,0.0,64.0
Nicaragua,13958.0,0.0,224.0
Niger,8746.0,0.0,306.0
Nigeria,254501.0,0.0,3142.0
North Macedonia,296703.0,0.0,8994.0
Norway,1225866.0,0.0,1598.0
Oman,379618.0,0.0,4238.0
Pakistan,1508504.0,0.0,30173.0
Palau,3726.0,0.0,6.0
Panama,754905.0,0.0,8073.0
Papua New Guinea,41038.0,0.0,638.0
Paraguay,639078.0,0.0,18315.0
Peru,3512404.0,0.0,210407.0
Philippines,3660020.0,0.0,56351.0
Poland,5651596.0,0.0,111277.0
Portugal,3363373.0,0.0,21001.0
Qatar,356363.0,0.0,667.0
Romania,2724480.0,0.0,63294.0
Russia,15941241.0,0.0,343178.0
Rwanda,129485.0,0.0,1457.0
Saint Kitts and Nevis,5530.0,0.0,42.0
Saint Lucia,22649.0,0.0,358.0
Saint Vincent and the Grenadines,8305.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14310.0,0.0,112.0
Sao Tome and Principe,5933.0,0.0,72.0
Saudi Arabia,743742.0,0.0,8994.0
Senegal,85666.0,0.0,1960.0
Serbia,1906142.0,15564.0,15155.0
Seychelles,39251.0,0.0,160.0
Sierra Leone,7665.0,0.0,125.0
Singapore,696652.0,0.0,999.0
Slovakia,2102420.0,0.0,18413.0
Slovenia,891041.0,0.0,6276.0
Solomon Islands,6813.0,0.0,93.0
Somalia,26313.0,0.0,1348.0
South Africa,3671991.0,0.0,99191.0
South Sudan,16955.0,0.0,137.0
Spain,10977524.0,0.0,99410.0
Sri Lanka,644060.0,0.0,16166.0
Sudan,61376.0,0.0,3901.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78092.0,0.0,1316.0
Sweden,2441142.0,0.0,17142.0
Switzerland,2765218.0,0.0,13082.0
Syria,54380.0,0.0,3068.0
Taiwan,20373.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,2844897.0,0.0,22849.0
Timor-Leste,22649.0,0.0,128.0
Togo,36798.0,0.0,272.0
Tonga,355.0,0.0,1.0
Trinidad and Tobago,126934.0,0.0,3617.0
Tunisia,995713.0,0.0,27702.0
Turkey,13975389.0,0.0,94026.0
United States of America,79092230.0,6298082.0,948054.0
Uganda,163231.0,0.0,3585.0
Ukraine,5057946.0,0.0,112740.0
United Arab Emirates,878746.0,0.0,2301.0
United Kingdom,18938546.0,0.0,188195.0
Uruguay,838341.0,0.0,6961.0
Uzbekistan,236174.0,0.0,1630.0
Vanuatu,18.0,0.0,1.0
Venezuela,514315.0,0.0,5631.0
Vietnam,3219177.0,0.0,40050.0
West Bank and Gaza,640214.0,0.0,5458.0
Winter Olympics 2022,514.0,0.0,0.0
Yemen,11760.0,0.0,2133.0
Zambia,312611.0,0.0,3951.0
Zimbabwe,235803.0,0.0,5393.0
Global Total,434798291.0,6344776.0,5973882.0
