Region,Confirmed,Recovered,Deceased
Afghanistan,199310.0,0.0,7800.0
Albania,332263.0,0.0,3589.0
Algeria,270676.0,0.0,6879.0
Andorra,46227.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9098.0,0.0,146.0
Argentina,9708420.0,0.0,129897.0
Armenia,442875.0,0.0,8683.0
Australia,10240631.0,0.0,15221.0
Austria,5144116.0,0.0,20754.0
Azerbaijan,821532.0,0.0,9919.0
Bahamas,37290.0,0.0,833.0
Bahrain,680805.0,0.0,1520.0
Bangladesh,2025677.0,0.0,29368.0
Barbados,102580.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4544505.0,31130.0,32673.0
Belize,68854.0,0.0,686.0
Benin,27638.0,0.0,163.0
Bhutan,61969.0,0.0,21.0
Bolivia,1108316.0,0.0,22237.0
Bosnia and Herzegovina,398750.0,0.0,16137.0
Botswana,326308.0,0.0,2789.0
Brazil,34672524.0,0.0,686036.0
Brunei,227756.0,0.0,225.0
Bulgaria,1259769.0,0.0,37718.0
Burkina Faso,21631.0,0.0,387.0
Burma,622802.0,0.0,19459.0
Burundi,50193.0,0.0,38.0
Cabo Verde,62374.0,0.0,410.0
Cambodia,137881.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4280161.0,0.0,45430.0
Central African Republic,14913.0,0.0,113.0
Chad,7583.0,0.0,193.0
Chile,4627923.0,0.0,61178.0
China,2762150.0,0.0,15399.0
Colombia,6307372.0,0.0,141794.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92893.0,0.0,1443.0
Costa Rica,1117989.0,0.0,8970.0
Cote d'Ivoire,87258.0,0.0,826.0
Croatia,1233260.0,0.0,16912.0
Cuba,1111194.0,0.0,8530.0
Cyprus,587994.0,0.0,1182.0
Czech Republic,4108715.0,0.0,41107.0
Denmark,3346163.0,0.0,7123.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15747.0,0.0,74.0
Dominican Republic,645952.0,0.0,4384.0
Ecuador,1005521.0,0.0,35899.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4229.0
Equatorial Guinea,17012.0,0.0,183.0
Eritrea,10170.0,0.0,103.0
Estonia,601993.0,0.0,2681.0
Eswatini,73390.0,0.0,1422.0
Ethiopia,493587.0,0.0,7572.0
Fiji,68242.0,0.0,878.0
Finland,1292940.0,0.0,5981.0
France,35608285.0,0.0,156152.0
Gabon,48691.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,33386229.0,0.0,150064.0
Ghana,169385.0,0.0,1459.0
Greece,4920192.0,0.0,33111.0
Grenada,19536.0,0.0,237.0
Guatemala,1125164.0,0.0,19801.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71348.0,0.0,1281.0
Haiti,33756.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456391.0,0.0,10993.0
Hungary,2094142.0,0.0,47503.0
Iceland,205637.0,0.0,213.0
India,44594487.0,0.0,528673.0
Indonesia,6433263.0,0.0,158122.0
Iran,7549186.0,0.0,144429.0
Iraq,2459982.0,0.0,25355.0
Ireland,1663653.0,0.0,7942.0
Israel,4662570.0,0.0,11698.0
Italy,22500346.0,0.0,177130.0
