Region,Confirmed,Recovered,Deceased
Afghanistan,54483.0,46912.0,2370.0
Albania,70655.0,42895.0,1303.0
Algeria,105124.0,71552.0,2856.0
Andorra,9416.0,8537.0,93.0
Angola,19269.0,17223.0,452.0
Antigua and Barbuda,195.0,162.0,6.0
Argentina,1853830.0,1636826.0,46575.0
Armenia,165711.0,154259.0,3030.0
Australia,28760.0,22735.0,909.0
Austria,401886.0,378408.0,7330.0
Azerbaijan,228526.0,219019.0,3064.0
Bahamas,8101.0,6720.0,175.0
Bahrain,99210.0,95902.0,366.0
Bangladesh,530890.0,475561.0,7981.0
Barbados,1156.0,493.0,9.0
Belarus,234111.0,218831.0,1628.0
Belgium,689271.0,31130.0,20675.0
Belize,11700.0,11009.0,290.0
Benin,3643.0,3317.0,48.0
Bhutan,851.0,679.0,1.0
Bolivia,198257.0,148750.0,9871.0
Bosnia and Herzegovina,119420.0,90691.0,4555.0
Botswana,19654.0,15911.0,105.0
Brazil,8753920.0,7746910.0,215243.0
Brunei,175.0,169.0,3.0
Bulgaria,214430.0,178602.0,8799.0
Burkina Faso,9857.0,7883.0,107.0
Burma,136591.0,120543.0,3031.0
Burundi,1380.0,773.0,2.0
Cabo Verde,13381.0,12590.0,122.0
Cambodia,456.0,403.0,0.0
Cameroon,28010.0,26861.0,455.0
Canada,742268.0,659185.0,18887.0
Central African Republic,4974.0,4885.0,63.0
Chad,3104.0,2222.0,115.0
Chile,690066.0,645035.0,17786.0
China,98886.0,91526.0,4803.0
Colombia,1987418.0,1811552.0,50586.0
Comoros,2160.0,1298.0,63.0
Congo (Brazzaville),7794.0,5846.0,117.0
Congo (Kinshasa),21597.0,14875.0,647.0
Costa Rica,189308.0,146448.0,2518.0
Cote d'Ivoire,26315.0,24356.0,143.0
Croatia,227969.0,219878.0,4770.0
Cuba,20060.0,15311.0,188.0
Cyprus,29758.0,2057.0,179.0
Czech Republic,924847.0,795878.0,15130.0
Denmark,193720.0,178224.0,1942.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5917.0,5837.0,61.0
Dominica,113.0,105.0,0.0
Dominican Republic,201145.0,146491.0,2496.0
Ecuador,237158.0,199332.0,14562.0
Egypt,160463.0,125603.0,8853.0
El Salvador,52672.0,46370.0,1540.0
Equatorial Guinea,5401.0,5197.0,86.0
Eritrea,1940.0,1304.0,6.0
Estonia,39701.0,29167.0,358.0
Eswatini,14219.0,8962.0,458.0
Ethiopia,132881.0,118513.0,2060.0
Fiji,55.0,53.0,2.0
Finland,41915.0,31000.0,644.0
France,3069695.0,221937.0,72788.0
Gabon,10278.0,9902.0,67.0
Gambia,3958.0,3703.0,128.0
Georgia,251974.0,238737.0,3022.0
Germany,2125261.0,1813894.0,51713.0
Ghana,59480.0,56706.0,361.0
Greece,151041.0,93764.0,5598.0
Grenada,139.0,129.0,1.0
Guatemala,152956.0,137092.0,5420.0
Guinea,14262.0,13566.0,81.0
Guinea-Bissau,2510.0,2405.0,45.0
Guyana,7143.0,6328.0,170.0
Haiti,10963.0,8979.0,240.0
Vatican City,27.0,15.0,0.0
Honduras,139182.0,60410.0,3439.0
Hungary,356973.0,237362.0,11811.0
Iceland,5981.0,5868.0,29.0
India,10639684.0,10300838.0,153184.0
Indonesia,965283.0,781147.0,27453.0
Iran,1360852.0,1151676.0,57225.0
Iraq,612092.0,578292.0,12984.0
Ireland,184279.0,23364.0,2870.0
Israel,589028.0,504590.0,4266.0
Italy,2441854.0,1855127.0,84674.0
Jamaica,14658.0,11833.0,332.0
Japan,357174.0,279058.0,4980.0
Jordan,318911.0,304996.0,4207.0
Kazakhstan,222701.0,193702.0,2953.0
Kenya,99769.0,82866.0,1740.0
South Korea,74692.0,62044.0,1337.0
Kosovo,57317.0,50489.0,1447.0
Kuwait,160367.0,153307.0,952.0
Kyrgyzstan,83796.0,79772.0,1398.0
Laos,41.0,41.0,0.0
Latvia,59586.0,46981.0,1076.0
Lebanon,272461.0,162007.0,2208.0
Lesotho,7555.0,1993.0,113.0
Liberia,1912.0,1714.0,84.0
Libya,112540.0,90952.0,1737.0
Liechtenstein,2432.0,2322.0,52.0
Lithuania,174922.0,149408.0,2597.0
Luxembourg,49438.0,46656.0,562.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18301.0,17609.0,273.0
Malawi,17365.0,6408.0,445.0
Malaysia,176180.0,132706.0,660.0
Maldives,14830.0,13731.0,50.0
Mali,7937.0,5683.0,321.0
Malta,16423.0,13435.0,248.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16322.0,15047.0,413.0
Mauritius,556.0,518.0,10.0
Mexico,1732290.0,1291940.0,147614.0
Micronesia,1.0,0.0,0.0
Moldova,155302.0,145831.0,3332.0
Monaco,1311.0,1078.0,9.0
Mongolia,1611.0,1125.0,2.0
Montenegro,57482.0,48571.0,765.0
Morocco,464844.0,440652.0,8105.0
Mozambique,30848.0,19858.0,290.0
Namibia,31848.0,29571.0,311.0
Nepal,268948.0,263348.0,1986.0
Netherlands,951747.0,12258.0,13528.0
New Zealand,2276.0,2178.0,25.0
Nicaragua,6204.0,4225.0,168.0
Niger,4308.0,3403.0,150.0
Nigeria,118138.0,94130.0,1490.0
North Macedonia,90124.0,76045.0,2768.0
Norway,60565.0,17998.0,544.0
Oman,132486.0,124730.0,1517.0
Pakistan,530818.0,484508.0,11247.0
Panama,307793.0,253503.0,4980.0
Papua New Guinea,835.0,790.0,9.0
Paraguay,126370.0,101599.0,2585.0
Peru,1082907.0,993509.0,39274.0
Philippines,509887.0,467720.0,10136.0
Poland,1464448.0,1215732.0,34908.0
Portugal,609136.0,441556.0,9920.0
Qatar,148521.0,144619.0,248.0
Romania,706475.0,645923.0,17628.0
Russia,3637862.0,3048837.0,67376.0
Rwanda,12443.0,8184.0,165.0
Saint Kitts and Nevis,35.0,33.0,0.0
Saint Lucia,755.0,412.0,10.0
Saint Vincent and the Grenadines,690.0,126.0,2.0
Samoa,2.0,2.0,0.0
San Marino,2861.0,2597.0,65.0
Sao Tome and Principe,1182.0,996.0,17.0
Saudi Arabia,365988.0,357525.0,6346.0
Senegal,24209.0,20089.0,561.0
Serbia,380802.0,15564.0,3849.0
Seychelles,972.0,681.0,3.0
Sierra Leone,3093.0,2166.0,77.0
Singapore,59250.0,58983.0,29.0
Slovakia,233027.0,183942.0,3894.0
Slovenia,155752.0,133428.0,3309.0
Solomon Islands,17.0,10.0,0.0
Somalia,4744.0,3666.0,130.0
South Africa,1392568.0,1201284.0,40076.0
South Sudan,3788.0,3542.0,64.0
Spain,2499560.0,150376.0,55441.0
Sri Lanka,56863.0,48617.0,278.0
Sudan,28522.0,15688.0,1603.0
Suriname,7945.0,7112.0,148.0
Sweden,547166.0,0.0,11005.0
Switzerland,509279.0,317600.0,9034.0
Syria,13479.0,6918.0,873.0
Taiwan,881.0,777.0,7.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,13104.0,10224.0,71.0
Timor-Leste,53.0,49.0,0.0
Togo,4545.0,3927.0,74.0
Trinidad and Tobago,7456.0,6991.0,133.0
Tunisia,193273.0,140180.0,6092.0
Turkey,2418472.0,2296050.0,24789.0
United States of America,24902437.0,6298082.0,421942.0
Uganda,38935.0,13699.0,317.0
Ukraine,1222459.0,961668.0,22698.0
United Arab Emirates,270810.0,243267.0,776.0
United Kingdom,3594098.0,8682.0,96166.0
Uruguay,36170.0,27715.0,364.0
Uzbekistan,78272.0,76752.0,620.0
Vanuatu,1.0,1.0,0.0
