Region,Confirmed,Recovered,Deceased
Moldova,263.0,2.0,2.0
Monaco,46.0,1.0,1.0
Mongolia,12.0,0.0,0.0
Montenegro,85.0,0.0,1.0
Morocco,479.0,13.0,26.0
Mozambique,8.0,0.0,0.0
Namibia,11.0,2.0,0.0
Nepal,5.0,1.0,0.0
Netherlands,10930.0,3.0,772.0
New Zealand,514.0,56.0,1.0
Nicaragua,4.0,0.0,1.0
Niger,18.0,0.0,1.0
Nigeria,111.0,3.0,1.0
North Macedonia,259.0,3.0,6.0
Norway,4284.0,7.0,25.0
Oman,167.0,23.0,0.0
Pakistan,1717.0,76.0,21.0
Panama,901.0,4.0,17.0
Papua New Guinea,1.0,0.0,0.0
Paraguay,64.0,1.0,3.0
Peru,852.0,16.0,95.0
Philippines,1418.0,42.0,71.0
Poland,1862.0,7.0,22.0
Portugal,5962.0,43.0,119.0
Qatar,634.0,48.0,1.0
Romania,1815.0,206.0,43.0
Russia,1534.0,64.0,8.0
Rwanda,70.0,0.0,0.0
Saint Kitts and Nevis,2.0,0.0,0.0
Saint Lucia,9.0,1.0,0.0
Saint Vincent and the Grenadines,1.0,1.0,0.0
San Marino,228.0,6.0,22.0
Saudi Arabia,1299.0,66.0,8.0
Senegal,142.0,27.0,0.0
Serbia,741.0,0.0,13.0
Seychelles,8.0,0.0,0.0
Singapore,844.0,212.0,3.0
Slovakia,314.0,2.0,0.0
Slovenia,730.0,10.0,11.0
Somalia,3.0,0.0,0.0
South Africa,1280.0,31.0,2.0
Spain,80110.0,14709.0,6803.0
Sri Lanka,117.0,11.0,1.0
Sudan,5.0,0.0,1.0
Suriname,8.0,0.0,0.0
Sweden,3943.0,0.0,284.0
Switzerland,14829.0,1595.0,376.0
Syria,9.0,0.0,1.0
Taiwan,298.0,30.0,2.0
Tanzania,14.0,1.0,0.0
Thailand,1388.0,111.0,7.0
Timor-Leste,1.0,0.0,0.0
Togo,25.0,1.0,1.0
Trinidad and Tobago,78.0,1.0,3.0
Tunisia,312.0,2.0,8.0
Turkey,9217.0,105.0,131.0
United States of America,143544.0,2665.0,3573.0
Uganda,33.0,0.0,0.0
Ukraine,475.0,6.0,10.0
United Arab Emirates,570.0,58.0,3.0
United Kingdom,29954.0,151.0,1679.0
Uruguay,309.0,0.0,1.0
Uzbekistan,144.0,7.0,2.0
Venezuela,119.0,39.0,2.0
Vietnam,188.0,25.0,0.0
West Bank and Gaza,109.0,18.0,1.0
Zambia,29.0,0.0,0.0
Zimbabwe,7.0,0.0,1.0
Global Total,734000.0,148877.0,35888.0
