Region,Confirmed,Recovered,Deceased
Afghanistan,58542.0,52363.0,2565.0
Albania,130270.0,104278.0,2367.0
Algeria,120562.0,84038.0,3190.0
Andorra,13007.0,12423.0,123.0
Angola,25279.0,23089.0,574.0
Antigua and Barbuda,1222.0,995.0,31.0
Argentina,2824652.0,2474514.0,61176.0
Armenia,212114.0,192281.0,3984.0
Australia,29653.0,23191.0,910.0
Austria,597277.0,568213.0,12233.0
Azerbaijan,309789.0,274766.0,4307.0
Bahamas,9976.0,9215.0,196.0
Bahrain,169254.0,158133.0,617.0
Bangladesh,739703.0,647674.0,10869.0
Barbados,3820.0,3718.0,44.0
Belarus,350221.0,340660.0,2473.0
Belgium,968107.0,31130.0,23954.0
Belize,12599.0,12168.0,321.0
Benin,7720.0,7510.0,97.0
Bhutan,1008.0,926.0,1.0
Bolivia,295892.0,244079.0,12783.0
Bosnia and Herzegovina,194733.0,153408.0,8203.0
Botswana,45855.0,41338.0,691.0
Brazil,14251539.0,12586272.0,387064.0
Brunei,223.0,210.0,3.0
Bulgaria,396302.0,323877.0,15826.0
Burkina Faso,13231.0,12887.0,156.0
Burma,142687.0,131921.0,3206.0
Burundi,3759.0,773.0,6.0
Cabo Verde,21784.0,18959.0,201.0
Cambodia,8848.0,3148.0,61.0
Cameroon,65998.0,35261.0,991.0
Canada,1176003.0,1066739.0,23884.0
Central African Republic,6224.0,5112.0,85.0
Chad,4747.0,4382.0,169.0
Chile,1155902.0,1084831.0,25641.0
China,111053.0,97008.0,4845.0
Colombia,2740544.0,2555619.0,70446.0
Comoros,3826.0,3645.0,146.0
Congo (Brazzaville),10084.0,8208.0,139.0
Congo (Kinshasa),29405.0,26135.0,752.0
Costa Rica,236930.0,199982.0,3136.0
Cote d'Ivoire,45765.0,45311.0,279.0
Croatia,318837.0,295885.0,6784.0
Cuba,99208.0,92960.0,569.0
Cyprus,60761.0,39061.0,297.0
Czech Republic,1615461.0,1522461.0,28863.0
Denmark,247157.0,235032.0,2473.0
Diamond Princess,712.0,699.0,13.0
Djibouti,10738.0,10207.0,132.0
Dominica,173.0,171.0,0.0
Dominican Republic,263470.0,220678.0,3448.0
Ecuador,371306.0,309541.0,18062.0
Egypt,220658.0,166024.0,12959.0
El Salvador,68318.0,64340.0,2093.0
Equatorial Guinea,7559.0,7097.0,107.0
Eritrea,3605.0,3410.0,10.0
Estonia,119610.0,106255.0,1126.0
Eswatini,18434.0,17730.0,671.0
Ethiopia,249292.0,188080.0,3511.0
Fiji,86.0,65.0,2.0
Finland,85636.0,46000.0,922.0
France,5502009.0,336234.0,102656.0
Gabon,22433.0,19074.0,138.0
Gambia,5820.0,5272.0,173.0
Georgia,301535.0,284286.0,3992.0
Germany,3245253.0,2876690.0,81158.0
Ghana,91928.0,89729.0,777.0
Greece,329134.0,93764.0,9864.0
Grenada,159.0,155.0,1.0
Guatemala,219789.0,194964.0,7374.0
Guinea,21803.0,19107.0,139.0
Guinea-Bissau,3722.0,3222.0,66.0
Guyana,12448.0,10619.0,277.0
Haiti,13056.0,11945.0,254.0
Vatican City,27.0,15.0,0.0
Honduras,205696.0,77531.0,5095.0
Hungary,764394.0,474147.0,26208.0
Iceland,6390.0,6227.0,29.0
India,16610481.0,13867997.0,189544.0
Indonesia,1632248.0,1487369.0,44346.0
Iran,2358809.0,1850791.0,68746.0
Iraq,1018321.0,891007.0,15174.0
Ireland,245743.0,23364.0,4867.0
Israel,837892.0,829696.0,6346.0
Italy,3935703.0,3351461.0,118699.0
Jamaica,44642.0,20275.0,752.0
Japan,557922.0,494726.0,9872.0
Jordan,699164.0,661432.0,8514.0
Kazakhstan,355918.0,310933.0,6373.0
Kenya,155165.0,106093.0,2583.0
South Korea,118243.0,107781.0,1812.0
Kosovo,102720.0,89432.0,2115.0
Kuwait,264198.0,247136.0,1502.0
Kyrgyzstan,93278.0,87717.0,1573.0
Laos,159.0,49.0,0.0
Latvia,114244.0,103953.0,2094.0
Lebanon,518104.0,441631.0,7090.0
Lesotho,10723.0,6267.0,316.0
Liberia,2086.0,1940.0,85.0
Libya,174752.0,160113.0,2947.0
Liechtenstein,2947.0,2724.0,56.0
Lithuania,239469.0,215820.0,3840.0
Luxembourg,66007.0,62183.0,790.0
MS Zaandam,9.0,7.0,2.0
Madagascar,34775.0,27646.0,588.0
Malawi,33989.0,31864.0,1145.0
Malaysia,387535.0,363607.0,1415.0
Maldives,27403.0,24116.0,71.0
Mali,13504.0,7804.0,460.0
Malta,30129.0,29204.0,412.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18207.0,17560.0,454.0
Mauritius,1206.0,996.0,16.0
Mexico,2323430.0,1845008.0,214504.0
Micronesia,1.0,1.0,0.0
Moldova,248518.0,235965.0,5691.0
Monaco,2426.0,2317.0,31.0
Mongolia,27956.0,14745.0,75.0
Montenegro,96348.0,92142.0,1457.0
Morocco,508530.0,494415.0,8983.0
Mozambique,69597.0,62408.0,806.0
Namibia,47383.0,45278.0,622.0
Nepal,294601.0,276755.0,3122.0
Netherlands,1478097.0,22714.0,17245.0
New Zealand,2600.0,2542.0,28.0
Nicaragua,5450.0,4225.0,181.0
Niger,5143.0,4812.0,191.0
