Region,Confirmed,Recovered,Deceased
Afghanistan,35701.0,23741.0,1188.0
Albania,4290.0,2397.0,117.0
Algeria,24278.0,16646.0,1100.0
Andorra,884.0,803.0,52.0
Angola,779.0,221.0,30.0
Antigua and Barbuda,76.0,57.0,3.0
Argentina,136118.0,58598.0,2490.0
Armenia,35254.0,24206.0,662.0
Australia,12894.0,8545.0,128.0
Austria,19827.0,17716.0,710.0
Azerbaijan,28242.0,19939.0,376.0
Bahamas,194.0,91.0,11.0
Bahrain,37316.0,33455.0,129.0
Bangladesh,210510.0,115397.0,2709.0
Barbados,106.0,91.0,7.0
Belarus,66348.0,58592.0,507.0
Belgium,64258.0,17330.0,9805.0
Belize,42.0,22.0,2.0
Benin,1602.0,782.0,31.0
Bhutan,92.0,83.0,0.0
Bolivia,62357.0,19290.0,2273.0
Bosnia and Herzegovina,8787.0,4003.0,264.0
Botswana,522.0,48.0,1.0
Brazil,2171079.0,1555339.0,81663.0
Brunei,141.0,138.0,3.0
Bulgaria,9254.0,4521.0,313.0
Burkina Faso,1065.0,901.0,53.0
Burma,341.0,280.0,6.0
Burundi,328.0,207.0,1.0
Cabo Verde,2107.0,1100.0,21.0
Cambodia,197.0,140.0,0.0
Cameroon,16522.0,13728.0,382.0
Canada,111711.0,99248.0,8909.0
Central African Republic,4561.0,1411.0,55.0
Chad,889.0,803.0,75.0
Chile,334683.0,306816.0,8677.0
China,85708.0,80204.0,4648.0
Colombia,211038.0,98840.0,7166.0
Comoros,337.0,319.0,7.0
Congo (Brazzaville),2851.0,666.0,50.0
Congo (Kinshasa),8534.0,4528.0,196.0
Costa Rica,11811.0,3194.0,68.0
Cote d'Ivoire,14531.0,8857.0,93.0
Croatia,4422.0,3183.0,123.0
Cuba,2449.0,2321.0,87.0
Cyprus,1038.0,847.0,19.0
Czech Republic,14324.0,8918.0,360.0
Denmark,13506.0,12462.0,611.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5027.0,4884.0,56.0
Dominica,18.0,18.0,0.0
Dominican Republic,54797.0,25976.0,999.0
Ecuador,76217.0,32725.0,5366.0
Egypt,89078.0,29473.0,4399.0
El Salvador,12582.0,6965.0,352.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,251.0,155.0,0.0
Estonia,2022.0,1912.0,69.0
Eswatini,1894.0,855.0,24.0
Ethiopia,11072.0,5448.0,180.0
Fiji,27.0,18.0,0.0
Finland,7382.0,6880.0,310.0
France,216684.0,79861.0,30169.0
Gabon,6433.0,4034.0,46.0
Gambia,112.0,57.0,4.0
Georgia,1049.0,903.0,16.0
Germany,203717.0,188221.0,9099.0
Ghana,28989.0,25331.0,153.0
Greece,4048.0,1374.0,197.0
Grenada,23.0,23.0,0.0
Guatemala,40229.0,26685.0,1531.0
Guinea,6652.0,5771.0,41.0
Guinea-Bissau,1954.0,803.0,26.0
Guyana,339.0,163.0,19.0
Haiti,7063.0,4095.0,146.0
Vatican City,12.0,12.0,0.0
Honduras,35345.0,4144.0,988.0
Hungary,4347.0,3257.0,596.0
Iceland,1839.0,1821.0,10.0
India,1193078.0,753050.0,28732.0
Indonesia,89869.0,48466.0,4320.0
Iran,278827.0,242351.0,14634.0
Iraq,97159.0,64950.0,3950.0
Ireland,25802.0,23364.0,1753.0
Israel,54440.0,23100.0,457.0
Italy,244752.0,197431.0,35073.0
Jamaica,810.0,709.0,10.0
Japan,26312.0,20001.0,989.0
Jordan,1113.0,1034.0,11.0
Kazakhstan,75153.0,46790.0,585.0
Kenya,14168.0,6258.0,250.0
South Korea,13879.0,12698.0,297.0
Kosovo,6045.0,3226.0,144.0
Kuwait,60434.0,50919.0,412.0
Kyrgyzstan,28251.0,14776.0,1079.0
Laos,19.0,19.0,0.0
Latvia,1193.0,1045.0,31.0
Lebanon,2980.0,1577.0,41.0
Lesotho,359.0,69.0,6.0
Liberia,1107.0,575.0,70.0
Libya,2088.0,479.0,50.0
Liechtenstein,87.0,83.0,1.0
Lithuania,1944.0,1623.0,63.0
Luxembourg,5725.0,4479.0,111.0
MS Zaandam,9.0,0.0,2.0
Madagascar,7548.0,4286.0,65.0
Malawi,3045.0,1180.0,64.0
Malaysia,8815.0,8561.0,123.0
Maldives,3044.0,2397.0,15.0
Mali,2477.0,1856.0,122.0
Malta,677.0,664.0,9.0
Mauritania,5985.0,3826.0,155.0
Mauritius,343.0,332.0,10.0
Mexico,356255.0,267407.0,40400.0
Moldova,21442.0,14599.0,707.0
Monaco,111.0,100.0,4.0
Mongolia,287.0,213.0,0.0
Montenegro,2381.0,426.0,35.0
Morocco,17742.0,15389.0,280.0
Mozambique,1536.0,506.0,11.0
Namibia,1366.0,57.0,7.0
Nepal,17994.0,12477.0,40.0
Netherlands,52307.0,194.0,6155.0
New Zealand,1555.0,1506.0,22.0
Nicaragua,3439.0,2492.0,108.0
Niger,1113.0,1018.0,69.0
Nigeria,37801.0,15677.0,805.0
North Macedonia,9412.0,4940.0,432.0
Norway,9053.0,8138.0,255.0
Oman,69887.0,46608.0,337.0
Pakistan,267428.0,210468.0,5677.0
Panama,55153.0,30075.0,1159.0
Papua New Guinea,27.0,8.0,1.0
Paraguay,3817.0,2307.0,35.0
Peru,362087.0,248746.0,49875.0
Philippines,70764.0,23281.0,1837.0
Poland,40782.0,30771.0,1636.0
Portugal,48898.0,33769.0,1697.0
Qatar,107430.0,104191.0,160.0
Romania,39133.0,24454.0,2074.0
Russia,782040.0,561397.0,12561.0
Rwanda,1655.0,848.0,5.0
Saint Kitts and Nevis,17.0,15.0,0.0
Saint Lucia,23.0,19.0,0.0
Saint Vincent and the Grenadines,50.0,29.0,0.0
San Marino,716.0,656.0,42.0
Sao Tome and Principe,746.0,588.0,14.0
Saudi Arabia,255825.0,207259.0,2557.0
Senegal,8985.0,6044.0,174.0
Serbia,21605.0,15564.0,491.0
Seychelles,108.0,27.0,0.0
Sierra Leone,1727.0,1273.0,66.0
Singapore,48434.0,44584.0,27.0
Slovakia,2021.0,1538.0,28.0
Slovenia,1977.0,1625.0,114.0
Somalia,3135.0,1464.0,93.0
South Africa,381798.0,208144.0,5368.0
South Sudan,2211.0,1175.0,45.0
Spain,266194.0,150376.0,28424.0
Sri Lanka,2730.0,2048.0,11.0
Sudan,10992.0,5707.0,693.0
Suriname,1131.0,705.0,21.0
Sweden,74902.0,0.0,5646.0
Switzerland,33742.0,30300.0,1819.0
Syria,540.0,160.0,31.0
Taiwan,451.0,440.0,7.0
Tajikistan,6921.0,5683.0,57.0
Tanzania,509.0,183.0,21.0
Thailand,3255.0,3105.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,790.0,560.0,15.0
Trinidad and Tobago,139.0,124.0,8.0
Tunisia,1389.0,1103.0,50.0
Turkey,221500.0,204011.0,5526.0
United States of America,3890313.0,1182018.0,142686.0
Uganda,1072.0,958.0,0.0
Ukraine,61454.0,33186.0,1537.0
United Arab Emirates,57498.0,49964.0,341.0
United Kingdom,297389.0,1414.0,41115.0
Uruguay,1096.0,929.0,33.0
Uzbekistan,17881.0,9521.0,95.0
Venezuela,12774.0,6983.0,120.0
Vietnam,401.0,365.0,0.0
West Bank and Gaza,9228.0,1932.0,64.0
Yemen,1629.0,741.0,456.0
Zambia,3386.0,1620.0,128.0
Zimbabwe,1820.0,488.0,26.0
Global Total,14947849.0,8483269.0,649066.0
