Region,Confirmed,Recovered,Deceased
Afghanistan,1092.0,166.0,36.0
Albania,634.0,356.0,27.0
Algeria,2910.0,1204.0,402.0
Andorra,723.0,309.0,37.0
Angola,25.0,6.0,2.0
Antigua and Barbuda,24.0,10.0,3.0
Argentina,3144.0,872.0,152.0
Armenia,1473.0,633.0,24.0
Australia,6652.0,4932.0,67.0
Austria,14925.0,11328.0,510.0
Azerbaijan,1518.0,907.0,20.0
Bahamas,65.0,12.0,9.0
Bahrain,2027.0,1026.0,7.0
Bangladesh,3772.0,92.0,120.0
Barbados,75.0,25.0,5.0
Belarus,7281.0,769.0,58.0
Belgium,41889.0,9433.0,6262.0
Belize,18.0,2.0,2.0
Benin,54.0,27.0,1.0
Bhutan,6.0,2.0,0.0
Bolivia,609.0,44.0,37.0
Bosnia and Herzegovina,1368.0,460.0,53.0
Botswana,22.0,0.0,1.0
Brazil,45757.0,25318.0,2906.0
Brunei,138.0,117.0,1.0
Bulgaria,1024.0,174.0,49.0
Burkina Faso,609.0,389.0,39.0
Burma,123.0,7.0,5.0
Burundi,11.0,4.0,1.0
Cabo Verde,73.0,1.0,1.0
Cambodia,122.0,110.0,0.0
Cameroon,1163.0,397.0,43.0
Canada,44465.0,14454.0,3578.0
Central African Republic,14.0,10.0,0.0
Chad,33.0,8.0,0.0
Chile,12164.0,5386.0,160.0
China,84991.0,77861.0,4636.0
Colombia,4356.0,870.0,206.0
Congo (Brazzaville),186.0,16.0,6.0
Congo (Kinshasa),359.0,45.0,25.0
Costa Rica,681.0,180.0,6.0
Cote d'Ivoire,952.0,310.0,14.0
Croatia,1950.0,869.0,48.0
Cuba,1189.0,341.0,40.0
Cyprus,784.0,98.0,12.0
Czech Republic,7132.0,1989.0,208.0
Denmark,8108.0,5276.0,384.0
Diamond Princess,712.0,644.0,13.0
Djibouti,974.0,183.0,2.0
Dominica,16.0,9.0,0.0
Dominican Republic,5300.0,581.0,260.0
Ecuador,10850.0,1262.0,537.0
Egypt,3659.0,935.0,276.0
El Salvador,237.0,63.0,7.0
Equatorial Guinea,84.0,7.0,1.0
Eritrea,39.0,6.0,0.0
Estonia,1559.0,184.0,44.0
Eswatini,31.0,8.0,1.0
Ethiopia,116.0,21.0,3.0
Fiji,18.0,8.0,0.0
Finland,4485.0,2000.0,232.0
France,158867.0,40657.0,21313.0
Gabon,166.0,24.0,1.0
Gambia,10.0,2.0,1.0
Georgia,416.0,107.0,5.0
Germany,145694.0,99400.0,4879.0
Ghana,1154.0,99.0,9.0
Greece,2408.0,577.0,121.0
Grenada,15.0,6.0,0.0
Guatemala,316.0,24.0,8.0
Guinea,761.0,164.0,6.0
Guinea-Bissau,50.0,3.0,0.0
Guyana,67.0,9.0,7.0
Haiti,57.0,2.0,3.0
Vatican City,9.0,2.0,0.0
Honduras,510.0,30.0,46.0
Hungary,2168.0,295.0,225.0
Iceland,1785.0,1462.0,10.0
India,21370.0,4370.0,681.0
Indonesia,7418.0,913.0,635.0
Iran,85996.0,63113.0,5391.0
Iraq,1631.0,1146.0,83.0
Ireland,16671.0,9233.0,769.0
Israel,14619.0,5514.0,192.0
Italy,187327.0,54543.0,25085.0
Jamaica,233.0,27.0,6.0
Japan,12037.0,1356.0,323.0
Jordan,435.0,315.0,7.0
Kazakhstan,2135.0,515.0,19.0
Kenya,303.0,74.0,14.0
South Korea,10694.0,8277.0,238.0
Kosovo,604.0,128.0,18.0
Kuwait,2248.0,443.0,13.0
Kyrgyzstan,612.0,254.0,7.0
Laos,19.0,4.0,0.0
Latvia,761.0,133.0,11.0
Lebanon,682.0,113.0,22.0
Liberia,101.0,20.0,8.0
Libya,59.0,15.0,1.0
Liechtenstein,82.0,79.0,1.0
Lithuania,1250.0,195.0,27.0
Luxembourg,3654.0,711.0,80.0
MS Zaandam,9.0,0.0,2.0
Madagascar,121.0,52.0,0.0
Malawi,23.0,3.0,3.0
Malaysia,5532.0,3451.0,94.0
Maldives,86.0,16.0,0.0
Mali,293.0,73.0,17.0
Malta,444.0,165.0,3.0
Mauritania,7.0,6.0,1.0
Mauritius,328.0,261.0,9.0
Mexico,10544.0,2627.0,970.0
Moldova,2778.0,560.0,75.0
Monaco,94.0,26.0,3.0
Mongolia,35.0,8.0,0.0
Montenegro,315.0,116.0,5.0
Morocco,3446.0,417.0,149.0
Mozambique,41.0,8.0,0.0
Namibia,16.0,6.0,0.0
Nepal,45.0,7.0,0.0
Netherlands,35919.0,101.0,4068.0
New Zealand,1451.0,1036.0,14.0
Nicaragua,10.0,7.0,2.0
Niger,662.0,193.0,22.0
Nigeria,873.0,197.0,28.0
North Macedonia,1259.0,272.0,56.0
Norway,7338.0,32.0,187.0
Oman,1614.0,238.0,8.0
Pakistan,11155.0,2527.0,237.0
Panama,4821.0,231.0,141.0
Papua New Guinea,8.0,0.0,0.0
Paraguay,213.0,62.0,9.0
Peru,19250.0,7027.0,2418.0
Philippines,6710.0,693.0,446.0
Poland,10169.0,1513.0,426.0
Portugal,21982.0,1143.0,785.0
Qatar,7141.0,689.0,10.0
Romania,9710.0,2406.0,524.0
Russia,57999.0,4420.0,513.0
Rwanda,153.0,84.0,0.0
Saint Kitts and Nevis,15.0,1.0,0.0
Saint Lucia,15.0,15.0,0.0
Saint Vincent and the Grenadines,13.0,3.0,0.0
San Marino,476.0,62.0,40.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,12772.0,1812.0,114.0
Senegal,442.0,253.0,6.0
Serbia,7144.0,1025.0,134.0
Seychelles,11.0,5.0,0.0
Sierra Leone,61.0,6.0,0.0
Singapore,10141.0,896.0,12.0
Slovakia,1244.0,284.0,14.0
Slovenia,1353.0,205.0,79.0
Somalia,286.0,4.0,8.0
South Africa,3635.0,1055.0,65.0
South Sudan,4.0,0.0,0.0
Spain,208389.0,85915.0,21717.0
Sri Lanka,330.0,105.0,7.0
Sudan,140.0,12.0,13.0
Suriname,10.0,6.0,1.0
Sweden,16553.0,0.0,1937.0
Switzerland,28268.0,19900.0,1497.0
Syria,42.0,6.0,3.0
Taiwan,426.0,236.0,6.0
Tanzania,284.0,11.0,10.0
Thailand,2826.0,2352.0,49.0
Timor-Leste,23.0,1.0,0.0
Togo,88.0,56.0,6.0
Trinidad and Tobago,115.0,37.0,8.0
Tunisia,909.0,190.0,38.0
Turkey,98674.0,16477.0,2376.0
United States of America,849896.0,77366.0,50128.0
Uganda,63.0,45.0,0.0
Ukraine,6592.0,424.0,174.0
United Arab Emirates,8238.0,1546.0,52.0
United Kingdom,141529.0,683.0,21171.0
Uruguay,549.0,337.0,12.0
Uzbekistan,1716.0,450.0,7.0
Venezuela,288.0,122.0,10.0
Vietnam,268.0,223.0,0.0
West Bank and Gaza,335.0,71.0,2.0
Yemen,1.0,0.0,0.0
Zambia,74.0,35.0,3.0
Zimbabwe,28.0,2.0,4.0
Global Total,2647028.0,710017.0,192772.0
