Region,Confirmed,Recovered,Deceased
Afghanistan,35315.0,23151.0,1151.0
Albania,3906.0,2214.0,107.0
Algeria,21948.0,15430.0,1057.0
Andorra,880.0,803.0,52.0
Angola,638.0,199.0,29.0
Antigua and Barbuda,76.0,57.0,3.0
Argentina,119301.0,49780.0,2178.0
Armenia,34001.0,22492.0,620.0
Australia,11441.0,8162.0,118.0
Austria,19439.0,17335.0,711.0
Azerbaijan,26636.0,17805.0,341.0
Bahamas,129.0,91.0,11.0
Bahrain,35473.0,31188.0,124.0
Bangladesh,199357.0,108725.0,2547.0
Barbados,104.0,91.0,7.0
Belarus,65782.0,57370.0,491.0
Belgium,63499.0,17289.0,9800.0
Belize,40.0,22.0,2.0
Benin,1602.0,782.0,31.0
Bhutan,87.0,78.0,0.0
Bolivia,56102.0,17882.0,2049.0
Bosnia and Herzegovina,7908.0,3612.0,245.0
Botswana,522.0,48.0,1.0
Brazil,2052234.0,1428520.0,78026.0
Brunei,141.0,138.0,3.0
Bulgaria,8442.0,4033.0,297.0
Burkina Faso,1045.0,887.0,53.0
Burma,339.0,271.0,6.0
Burundi,310.0,207.0,1.0
Cabo Verde,1939.0,902.0,19.0
Cambodia,171.0,133.0,0.0
Cameroon,16157.0,13728.0,373.0
Canada,110389.0,98281.0,9089.0
Central African Republic,4389.0,1288.0,53.0
Chad,887.0,800.0,75.0
Chile,326439.0,296814.0,8347.0
China,85402.0,80064.0,4644.0
Colombia,182140.0,80637.0,6288.0
Comoros,328.0,311.0,7.0
Congo (Brazzaville),2633.0,626.0,49.0
Congo (Kinshasa),8249.0,4248.0,193.0
Costa Rica,9969.0,2818.0,47.0
Cote d'Ivoire,13696.0,7607.0,87.0
Croatia,4137.0,2825.0,120.0
Cuba,2444.0,2300.0,87.0
Cyprus,1031.0,845.0,19.0
Czech Republic,13742.0,8725.0,358.0
Denmark,13374.0,12410.0,611.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5003.0,4809.0,56.0
Dominica,18.0,18.0,0.0
Dominican Republic,50113.0,24423.0,942.0
Ecuador,72444.0,31404.0,5250.0
Egypt,86474.0,27302.0,4188.0
El Salvador,11207.0,6422.0,309.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,251.0,155.0,0.0
Estonia,2020.0,1910.0,69.0
Eswatini,1619.0,769.0,21.0
Ethiopia,8803.0,2430.0,150.0
Fiji,26.0,18.0,0.0
Finland,7352.0,6880.0,309.0
France,214009.0,79371.0,30155.0
Gabon,6315.0,3865.0,46.0
Gambia,78.0,34.0,3.0
Georgia,1010.0,885.0,15.0
Germany,202045.0,186900.0,9088.0
Ghana,26572.0,22915.0,144.0
Greece,3964.0,1374.0,194.0
Grenada,23.0,23.0,0.0
Guatemala,33809.0,4989.0,1443.0
Guinea,6430.0,5233.0,39.0
Guinea-Bissau,1927.0,773.0,26.0
Guyana,320.0,156.0,19.0
Haiti,6902.0,3738.0,145.0
Vatican City,12.0,12.0,0.0
Honduras,31745.0,3565.0,857.0
Hungary,4293.0,3220.0,595.0
Iceland,1836.0,1815.0,10.0
India,1039084.0,653751.0,26273.0
Indonesia,83130.0,41834.0,3957.0
Iran,269440.0,232873.0,13791.0
Iraq,88171.0,56495.0,3616.0
Ireland,25730.0,23364.0,1752.0
Israel,48083.0,20908.0,418.0
Italy,243967.0,196483.0,35028.0
