Region,Confirmed,Recovered,Deceased
Afghanistan,55759.0,49347.0,2446.0
Albania,108823.0,71173.0,1835.0
Algeria,113430.0,78377.0,2991.0
Andorra,10908.0,10501.0,110.0
Angola,20882.0,19410.0,510.0
Antigua and Barbuda,769.0,307.0,14.0
Argentina,2118676.0,1916936.0,52192.0
Armenia,172456.0,163738.0,3200.0
Australia,28996.0,22917.0,909.0
Austria,462769.0,433873.0,8605.0
Azerbaijan,235014.0,228982.0,3225.0
Bahamas,8519.0,7309.0,179.0
Bahrain,123531.0,116487.0,453.0
Bangladesh,547316.0,498391.0,8423.0
Barbados,3140.0,2552.0,36.0
Belarus,289136.0,279450.0,1993.0
Belgium,774344.0,31130.0,22141.0
Belize,12320.0,11870.0,315.0
Benin,5434.0,4248.0,70.0
Bhutan,867.0,865.0,1.0
Bolivia,250557.0,194370.0,11703.0
Bosnia and Herzegovina,133088.0,116821.0,5145.0
Botswana,30727.0,24884.0,332.0
Brazil,10646926.0,9506251.0,257361.0
Brunei,187.0,181.0,3.0
Bulgaria,252029.0,208411.0,10391.0
Burkina Faso,12047.0,11635.0,143.0
Burma,141965.0,131534.0,3199.0
Burundi,2224.0,773.0,3.0
Cabo Verde,15483.0,14898.0,148.0
Cambodia,878.0,482.0,0.0
Cameroon,35714.0,32594.0,551.0
Canada,877747.0,826172.0,22046.0
Central African Republic,5004.0,4920.0,63.0
Chad,3999.0,3484.0,140.0
Chile,832512.0,787700.0,20684.0
China,101013.0,95721.0,4836.0
Colombia,2259599.0,2156057.0,59972.0
Comoros,3578.0,3359.0,144.0
Congo (Brazzaville),8820.0,7019.0,128.0
Congo (Kinshasa),26050.0,20466.0,711.0
Costa Rica,205514.0,183911.0,2820.0
Cote d'Ivoire,32929.0,31866.0,193.0
Croatia,243458.0,235017.0,5548.0
Cuba,51587.0,46926.0,328.0
Cyprus,35684.0,2057.0,232.0
Czech Republic,1252242.0,1082617.0,20701.0
Denmark,212912.0,203601.0,2368.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6089.0,5920.0,63.0
Dominica,144.0,130.0,0.0
Dominican Republic,240201.0,192651.0,3118.0
Ecuador,286725.0,247898.0,15850.0
Egypt,183591.0,141655.0,10778.0
El Salvador,60491.0,56339.0,1869.0
Equatorial Guinea,6095.0,5632.0,92.0
Eritrea,2884.0,2344.0,7.0
Estonia,67739.0,50351.0,605.0
Eswatini,17086.0,14898.0,652.0
Ethiopia,160813.0,136079.0,2386.0
Fiji,59.0,54.0,2.0
Finland,58645.0,46000.0,755.0
France,3843290.0,266674.0,87372.0
Gabon,14849.0,13288.0,87.0
Gambia,4712.0,4089.0,150.0
Georgia,271379.0,265686.0,3532.0
Germany,2462061.0,2277626.0,70926.0
Ghana,84023.0,77972.0,607.0
Greece,194582.0,93764.0,6557.0
Grenada,148.0,147.0,1.0
Guatemala,175411.0,162481.0,6412.0
Guinea,16081.0,14994.0,91.0
Guinea-Bissau,3271.0,2615.0,48.0
Guyana,8626.0,8024.0,197.0
Haiti,12493.0,9828.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,171758.0,66903.0,4187.0
Hungary,435689.0,324202.0,15188.0
Iceland,6055.0,6017.0,29.0
India,11139516.0,10812044.0,157346.0
Indonesia,1347026.0,1160863.0,36518.0
Iran,1648174.0,1406845.0,60267.0
Iraq,703778.0,643156.0,13458.0
Ireland,220630.0,23364.0,4333.0
Israel,785218.0,738226.0,5790.0
Italy,2955434.0,2426150.0,98288.0
Jamaica,23838.0,13625.0,432.0
Japan,433700.0,411959.0,8005.0
Jordan,402282.0,354143.0,4756.0
Kazakhstan,264178.0,241467.0,3389.0
Kenya,106470.0,86860.0,1863.0
South Korea,90816.0,81700.0,1612.0
Kosovo,70285.0,60335.0,1616.0
Kuwait,193372.0,181119.0,1092.0
Kyrgyzstan,86356.0,83318.0,1468.0
Laos,45.0,42.0,0.0
Latvia,87103.0,76211.0,1638.0
Lebanon,380036.0,296237.0,4805.0
Lesotho,10497.0,3768.0,295.0
Liberia,2014.0,1884.0,85.0
Libya,134967.0,122079.0,2216.0
Liechtenstein,2653.0,2484.0,55.0
Lithuania,199825.0,185770.0,3263.0
Luxembourg,55632.0,52062.0,641.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,32148.0,19904.0,1053.0
Malaysia,304135.0,278430.0,1146.0
Maldives,20144.0,17470.0,62.0
Mali,8420.0,6414.0,355.0
Malta,22993.0,19743.0,319.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17235.0,16606.0,441.0
Mauritius,619.0,588.0,10.0
