Region,Confirmed,Recovered,Deceased
Afghanistan,171246.0,0.0,7501.0
Albania,268304.0,0.0,3414.0
Algeria,262165.0,0.0,6744.0
Andorra,37277.0,0.0,149.0
Angola,98514.0,0.0,1898.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7331.0,0.0,134.0
Argentina,8747601.0,0.0,124349.0
Armenia,407074.0,0.0,8186.0
Australia,2945496.0,0.0,4664.0
Austria,2286139.0,0.0,17511.0
Azerbaijan,747918.0,0.0,9077.0
Bahamas,32950.0,0.0,766.0
Bahrain,468623.0,0.0,1427.0
Bangladesh,1914356.0,0.0,28838.0
Barbados,51895.0,0.0,299.0
Belarus,838571.0,0.0,6265.0
Belgium,3447539.0,31130.0,29724.0
Belize,55518.0,0.0,632.0
Benin,26552.0,0.0,163.0
Bhutan,7666.0,0.0,5.0
Bolivia,885004.0,0.0,21314.0
Bosnia and Herzegovina,364610.0,0.0,15096.0
Botswana,260491.0,0.0,2603.0
Brazil,27552267.0,0.0,639151.0
Brunei,23992.0,0.0,98.0
Bulgaria,1042954.0,0.0,34591.0
Burkina Faso,20721.0,0.0,375.0
Burma,548357.0,0.0,19311.0
Burundi,37902.0,0.0,38.0
Cabo Verde,55844.0,0.0,400.0
Cambodia,123955.0,0.0,3015.0
Cameroon,118675.0,0.0,1915.0
Canada,3219086.0,0.0,35614.0
Central African Republic,14187.0,0.0,113.0
Chad,7216.0,0.0,190.0
Chile,2652713.0,0.0,40666.0
China,146700.0,0.0,4857.0
Colombia,6023257.0,0.0,137301.0
Comoros,8005.0,0.0,160.0
Congo (Brazzaville),23874.0,0.0,375.0
Congo (Kinshasa),85793.0,0.0,1316.0
Costa Rica,766520.0,0.0,7806.0
Cote d'Ivoire,81213.0,0.0,791.0
Croatia,1018367.0,0.0,14537.0
Cuba,1061524.0,0.0,8476.0
Cyprus,293040.0,0.0,788.0
Czech Republic,3403469.0,0.0,37873.0
Denmark,2397366.0,0.0,4140.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15534.0,0.0,189.0
Dominica,10527.0,0.0,53.0
