Region,Confirmed,Recovered,Deceased
Afghanistan,49681.0,38613.0,2047.0
Albania,52542.0,27831.0,1074.0
Algeria,94781.0,62869.0,2659.0
Andorra,7560.0,6963.0,80.0
Angola,16626.0,9518.0,386.0
Antigua and Barbuda,152.0,141.0,5.0
Argentina,1537169.0,1362617.0,41763.0
Armenia,153173.0,131931.0,2616.0
Australia,28168.0,22512.0,908.0
Austria,337209.0,300611.0,5209.0
Azerbaijan,199127.0,135462.0,2175.0
Bahamas,7733.0,6109.0,164.0
Bahrain,90062.0,88178.0,349.0
Bangladesh,499560.0,435601.0,7242.0
Barbados,307.0,280.0,7.0
Belarus,171579.0,149353.0,1316.0
Belgium,623760.0,31130.0,18545.0
Belize,9791.0,4779.0,213.0
Benin,3152.0,2972.0,44.0
Bhutan,443.0,423.0,0.0
Bolivia,149770.0,127815.0,9035.0
Bosnia and Herzegovina,105524.0,70620.0,3625.0
Botswana,13014.0,10535.0,38.0
Brazil,7213155.0,6388938.0,186356.0
Brunei,152.0,149.0,3.0
Bulgaria,191029.0,98026.0,6551.0
Burkina Faso,4954.0,3504.0,74.0
Burma,115187.0,94118.0,2424.0
Burundi,761.0,687.0,2.0
Cabo Verde,11567.0,11215.0,111.0
Cambodia,362.0,345.0,0.0
Cameroon,25724.0,23851.0,445.0
Canada,508674.0,416901.0,14284.0
Central African Republic,4936.0,1924.0,63.0
Chad,1867.0,1632.0,102.0
Chile,583355.0,554333.0,16101.0
China,94953.0,88666.0,4763.0
Colombia,1496062.0,1362543.0,40268.0
Comoros,643.0,610.0,7.0
Congo (Brazzaville),6200.0,4988.0,100.0
Congo (Kinshasa),15397.0,13310.0,369.0
Costa Rica,157472.0,125488.0,1996.0
Cote d'Ivoire,21890.0,21451.0,133.0
Croatia,192987.0,169768.0,3101.0
Cuba,10024.0,8976.0,137.0
Cyprus,17476.0,2057.0,89.0
Czech Republic,618836.0,531622.0,10271.0
Denmark,132164.0,90105.0,1019.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5781.0,5649.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,159064.0,123284.0,2382.0
Ecuador,205920.0,177951.0,13948.0
Egypt,124891.0,106481.0,7069.0
El Salvador,43195.0,39016.0,1242.0
Equatorial Guinea,5214.0,5064.0,85.0
Eritrea,754.0,580.0,0.0
Estonia,21219.0,13488.0,170.0
Eswatini,7305.0,6662.0,137.0
Ethiopia,119494.0,102153.0,1846.0
Fiji,46.0,42.0,2.0
Finland,32853.0,22500.0,489.0
France,2516954.0,189403.0,60533.0
Gabon,9400.0,9254.0,64.0
Gambia,3786.0,3656.0,123.0
Georgia,206907.0,175842.0,2055.0
Germany,1508518.0,1107115.0,26171.0
Ghana,53653.0,52331.0,331.0
Greece,130485.0,93764.0,4102.0
Grenada,94.0,41.0,0.0
Guatemala,132595.0,120715.0,4624.0
Guinea,13532.0,12905.0,80.0
Guinea-Bissau,2447.0,2378.0,44.0
Guyana,6105.0,5305.0,159.0
Haiti,9648.0,8336.0,234.0
Vatican City,27.0,15.0,0.0
Honduras,116212.0,54002.0,3023.0
Hungary,300022.0,93323.0,7914.0
Iceland,5621.0,5467.0,28.0
India,10031223.0,9580402.0,145477.0
Indonesia,657948.0,536260.0,19659.0
Iran,1152072.0,875943.0,53448.0
Iraq,583118.0,519005.0,12680.0
Ireland,78776.0,23364.0,2154.0
Israel,372886.0,345590.0,3074.0
Italy,1938083.0,1249470.0,68447.0
Jamaica,12135.0,8812.0,285.0
Japan,196815.0,163152.0,2749.0
Jordan,272797.0,239126.0,3545.0
Kazakhstan,190969.0,162959.0,2609.0
Kenya,94151.0,75559.0,1633.0
South Korea,49665.0,34722.0,674.0
Kosovo,48682.0,36228.0,1248.0
Kuwait,147775.0,143641.0,918.0
Kyrgyzstan,78911.0,72459.0,1328.0
Laos,41.0,36.0,0.0
Latvia,30297.0,20534.0,427.0
Lebanon,156570.0,110535.0,1270.0
Lesotho,2546.0,1445.0,48.0
Liberia,1779.0,1406.0,83.0
Libya,93772.0,63886.0,1346.0
Liechtenstein,1711.0,1424.0,25.0
Lithuania,109989.0,63540.0,1265.0
Luxembourg,43728.0,35237.0,434.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17587.0,16992.0,259.0
Malawi,6153.0,5662.0,187.0
Malaysia,91969.0,76242.0,433.0
Maldives,13474.0,12878.0,48.0
Mali,6164.0,3794.0,220.0
Malta,11621.0,9881.0,187.0
Marshall Islands,4.0,4.0,0.0
Mauritania,12278.0,8545.0,273.0
Mauritius,524.0,489.0,10.0
Mexico,1313675.0,971115.0,117876.0
Moldova,134578.0,117002.0,2727.0
Monaco,723.0,616.0,3.0
Mongolia,961.0,509.0,0.0
Montenegro,43709.0,33788.0,624.0
Morocco,415226.0,375623.0,6909.0
Mozambique,17477.0,15451.0,147.0
Namibia,18437.0,15849.0,171.0
Nepal,253184.0,242567.0,1777.0
Netherlands,687250.0,8517.0,10546.0
New Zealand,2116.0,2036.0,25.0
Nicaragua,5938.0,4225.0,163.0
Niger,2612.0,1406.0,86.0
Nigeria,77933.0,67784.0,1218.0
North Macedonia,77949.0,53345.0,2274.0
Norway,43582.0,17998.0,404.0
Oman,127019.0,119009.0,1483.0
Pakistan,457288.0,407405.0,9330.0
Panama,209584.0,171745.0,3527.0
Papua New Guinea,760.0,601.0,8.0
Paraguay,99157.0,70943.0,2072.0
Peru,989457.0,930410.0,91480.0
Philippines,458044.0,421086.0,8911.0
Poland,1194110.0,927723.0,25254.0
Portugal,370787.0,294814.0,6063.0
Qatar,141858.0,139521.0,243.0
Romania,587944.0,493379.0,14296.0
Russia,2792615.0,2233060.0,49744.0
Rwanda,7232.0,6089.0,59.0
Saint Kitts and Nevis,30.0,24.0,0.0
Saint Lucia,282.0,253.0,5.0
Saint Vincent and the Grenadines,100.0,82.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2107.0,1736.0,55.0
Sao Tome and Principe,1012.0,958.0,17.0
Saudi Arabia,360848.0,351722.0,6112.0
Senegal,17670.0,16493.0,361.0
Serbia,296528.0,15564.0,2632.0
Seychelles,202.0,184.0,0.0
Sierra Leone,2497.0,1854.0,75.0
Singapore,58403.0,58274.0,29.0
Slovakia,149275.0,106361.0,1510.0
Slovenia,105013.0,82541.0,2314.0
Solomon Islands,17.0,5.0,0.0
Somalia,4662.0,3566.0,124.0
South Africa,912477.0,787782.0,24539.0
South Sudan,3228.0,3090.0,62.0
Spain,1797236.0,150376.0,48926.0
Sri Lanka,36667.0,27552.0,171.0
Sudan,22990.0,13024.0,1425.0
Suriname,5511.0,5263.0,118.0
Sweden,367120.0,0.0,7993.0
Switzerland,403989.0,311500.0,6894.0
Syria,10050.0,4737.0,601.0
Taiwan,763.0,625.0,7.0
Tajikistan,12923.0,12374.0,89.0
Tanzania,509.0,183.0,21.0
Thailand,4907.0,4041.0,60.0
Timor-Leste,31.0,35.0,0.0
Togo,3396.0,2974.0,66.0
Trinidad and Tobago,6974.0,6426.0,123.0
Tunisia,119151.0,87884.0,4126.0
Turkey,2004285.0,1779068.0,17851.0
United States of America,17767649.0,6298082.0,321022.0
Uganda,30702.0,10360.0,230.0
Ukraine,982937.0,596218.0,17072.0
United Arab Emirates,192404.0,168129.0,634.0
United Kingdom,2010080.0,4357.0,67177.0
Uruguay,12557.0,8002.0,114.0
Uzbekistan,75806.0,73099.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,109781.0,104208.0,984.0
Vietnam,1411.0,1269.0,35.0
West Bank and Gaza,121216.0,96461.0,1117.0
Yemen,2087.0,1384.0,606.0
Zambia,18620.0,17756.0,373.0
Zimbabwe,12151.0,9984.0,318.0
Global Total,76404936.0,49448282.0,1745663.0
