Region,Confirmed,Recovered,Deceased
Afghanistan,172205.0,0.0,7539.0
Albania,270164.0,0.0,3438.0
Algeria,264054.0,0.0,6797.0
Andorra,37589.0,0.0,150.0
Angola,98638.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7408.0,0.0,135.0
Argentina,8827504.0,0.0,125278.0
Armenia,415464.0,0.0,8322.0
Australia,3048857.0,0.0,4929.0
Austria,2473099.0,0.0,14581.0
Azerbaijan,774394.0,0.0,9235.0
Bahamas,33052.0,0.0,770.0
Bahrain,492327.0,0.0,1437.0
Bangladesh,1933291.0,0.0,28965.0
Barbados,53698.0,0.0,310.0
Belarus,883217.0,0.0,6361.0
Belgium,3494223.0,31130.0,29920.0
Belize,56079.0,0.0,641.0
Benin,26567.0,0.0,163.0
Bhutan,10078.0,0.0,6.0
Bolivia,889511.0,0.0,21372.0
Bosnia and Herzegovina,367641.0,0.0,15263.0
Botswana,261913.0,0.0,2608.0
Brazil,28218180.0,0.0,644592.0
Brunei,34979.0,0.0,109.0
Bulgaria,1067648.0,0.0,35042.0
Burkina Faso,20751.0,0.0,375.0
Burma,565667.0,0.0,19331.0
Burundi,37947.0,0.0,38.0
Cabo Verde,55860.0,0.0,400.0
Cambodia,126489.0,0.0,3017.0
Cameroon,119107.0,0.0,1920.0
Canada,3253232.0,0.0,36282.0
Central African Republic,14187.0,0.0,113.0
Chad,7216.0,0.0,190.0
Chile,2851382.0,0.0,41347.0
China,175417.0,0.0,4924.0
Colombia,6047042.0,0.0,138106.0
Comoros,8020.0,0.0,160.0
Congo (Brazzaville),23874.0,0.0,375.0
Congo (Kinshasa),85834.0,0.0,1316.0
Costa Rica,783437.0,0.0,7894.0
Cote d'Ivoire,81367.0,0.0,791.0
Croatia,1041212.0,0.0,14815.0
Cuba,1065385.0,0.0,8487.0
Cyprus,306219.0,0.0,823.0
Czech Republic,3506076.0,0.0,38226.0
Denmark,2621660.0,0.0,4348.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15542.0,0.0,189.0
Dominica,10801.0,0.0,57.0
Dominican Republic,571856.0,0.0,4357.0
Ecuador,808925.0,0.0,35105.0
Egypt,469457.0,0.0,23752.0
El Salvador,147786.0,0.0,4041.0
Equatorial Guinea,15870.0,0.0,182.0
Eritrea,9687.0,0.0,103.0
Estonia,459747.0,0.0,2162.0
Eswatini,68978.0,0.0,1388.0
Ethiopia,468345.0,0.0,7438.0
Fiji,63624.0,0.0,824.0
Finland,605046.0,0.0,2277.0
France,22445580.0,0.0,137596.0
Gabon,47484.0,0.0,303.0
Gambia,11924.0,0.0,365.0
Georgia,1548893.0,0.0,15856.0
Germany,13563126.0,0.0,121275.0
Ghana,158220.0,0.0,1433.0
Greece,2298926.0,0.0,25327.0
Grenada,13526.0,0.0,214.0
Guatemala,757588.0,0.0,16787.0
Guinea,36354.0,0.0,438.0
Guinea-Bissau,7907.0,0.0,166.0
Guyana,62656.0,0.0,1211.0
Haiti,30226.0,0.0,819.0
Vatican City,29.0,0.0,0.0
Honduras,404764.0,0.0,10608.0
Hungary,1746424.0,0.0,43066.0
Iceland,102086.0,0.0,58.0
India,42838524.0,0.0,512109.0
Indonesia,5197505.0,0.0,146365.0
Iran,6942452.0,0.0,135040.0
Iraq,2291170.0,0.0,24858.0
Ireland,1265124.0,0.0,6417.0
Israel,3552858.0,0.0,9971.0
Italy,12469975.0,0.0,152989.0
Jamaica,127610.0,0.0,2784.0
Japan,4490748.0,0.0,21844.0
Jordan,1570907.0,0.0,13682.0
Kazakhstan,1386963.0,0.0,18851.0
Kenya,322696.0,0.0,5635.0
Kiribati,2833.0,0.0,11.0
South Korea,2058184.0,0.0,7450.0
Kosovo,225148.0,0.0,3100.0
Kuwait,613015.0,0.0,2529.0
Kyrgyzstan,200322.0,0.0,2944.0
Laos,141083.0,0.0,610.0
Latvia,585944.0,0.0,5108.0
Lebanon,1046173.0,0.0,9970.0
Lesotho,32434.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,484445.0,0.0,6191.0
