Region,Confirmed,Recovered,Deceased
Afghanistan,47516.0,37879.0,1900.0
Albania,43683.0,22180.0,922.0
Algeria,88825.0,57648.0,2527.0
Andorra,7084.0,6293.0,78.0
Angola,15648.0,8353.0,354.0
Antigua and Barbuda,146.0,134.0,4.0
Argentina,1466309.0,1300696.0,39888.0
Armenia,142344.0,117649.0,2344.0
Australia,27987.0,22460.0,908.0
Austria,305693.0,256811.0,3897.0
Azerbaijan,149765.0,90278.0,1675.0
Bahamas,7579.0,6003.0,163.0
Bahrain,88111.0,86215.0,341.0
Bangladesh,479743.0,398623.0,6874.0
Barbados,287.0,260.0,7.0
Belarus,148953.0,126084.0,1215.0
Belgium,592615.0,31130.0,17386.0
Belize,7953.0,3943.0,176.0
Benin,3073.0,2922.0,44.0
Bhutan,432.0,390.0,0.0
Bolivia,145657.0,124981.0,8997.0
Bosnia and Herzegovina,94944.0,59488.0,3012.0
Botswana,12058.0,9400.0,36.0
Brazil,6623911.0,5897526.0,177317.0
Brunei,151.0,147.0,3.0
Bulgaria,164185.0,65616.0,5010.0
Burkina Faso,3315.0,2721.0,68.0
Burma,100431.0,79240.0,2132.0
Burundi,698.0,630.0,1.0
Cabo Verde,11098.0,10676.0,109.0
Cambodia,350.0,307.0,0.0
Cameroon,24752.0,23344.0,443.0
Canada,428054.0,344034.0,12896.0
Central African Republic,4922.0,1924.0,63.0
Chad,1728.0,1571.0,102.0
Chile,562142.0,536267.0,15663.0
China,93670.0,87404.0,4746.0
Colombia,1377100.0,1267595.0,37995.0
Comoros,616.0,600.0,7.0
Congo (Brazzaville),5774.0,4988.0,94.0
Congo (Kinshasa),13595.0,12059.0,344.0
Costa Rica,146421.0,102855.0,1825.0
Cote d'Ivoire,21507.0,21150.0,132.0
Croatia,152239.0,127882.0,2233.0
Cuba,8906.0,7997.0,136.0
Cyprus,12867.0,2057.0,63.0
Czech Republic,546833.0,478094.0,8902.0
Denmark,93177.0,72401.0,894.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5708.0,5596.0,61.0
Dominica,85.0,72.0,0.0
Dominican Republic,149138.0,117402.0,2346.0
Ecuador,198244.0,174188.0,13780.0
Egypt,118847.0,103703.0,6790.0
El Salvador,40345.0,36735.0,1164.0
Equatorial Guinea,5166.0,5036.0,85.0
Eritrea,649.0,517.0,0.0
Estonia,15226.0,9009.0,134.0
Eswatini,6529.0,6094.0,123.0
Ethiopia,113735.0,82803.0,1755.0
Fiji,44.0,33.0,2.0
Finland,27881.0,18100.0,424.0
France,2351041.0,175919.0,55612.0
Gabon,9278.0,9132.0,60.0
Gambia,3770.0,3615.0,123.0
Georgia,164976.0,137499.0,1540.0
Germany,1200006.0,888701.0,19434.0
Ghana,52274.0,51063.0,325.0
Greece,116721.0,93764.0,3092.0
Grenada,43.0,41.0,0.0
Guatemala,125674.0,114697.0,4274.0
Guinea,13264.0,12465.0,79.0
Guinea-Bissau,2444.0,2337.0,44.0
Guyana,5697.0,4779.0,154.0
Haiti,9370.0,8148.0,233.0
Vatican City,27.0,15.0,0.0
Honduras,111023.0,49456.0,2946.0
Hungary,254148.0,74283.0,5984.0
Iceland,5496.0,5272.0,27.0
India,9703770.0,9178946.0,140958.0
Indonesia,581550.0,479202.0,17867.0
Iran,1051374.0,742955.0,50594.0
Iraq,566015.0,495725.0,12460.0
Ireland,74468.0,23364.0,2099.0
Israel,346797.0,330188.0,2924.0
Italy,1742557.0,933132.0,60606.0
Jamaica,11184.0,7146.0,265.0
Japan,164434.0,136747.0,2299.0
Jordan,244069.0,192033.0,3116.0
Kazakhstan,180777.0,152379.0,2542.0
Kenya,88579.0,69414.0,1531.0
South Korea,38755.0,29650.0,552.0
Kosovo,43324.0,29430.0,1120.0
Kuwait,144599.0,140341.0,897.0
Kyrgyzstan,75395.0,67400.0,1297.0
Laos,41.0,26.0,0.0
Latvia,21520.0,1866.0,272.0
Lebanon,138096.0,90229.0,1115.0
Lesotho,2150.0,1278.0,44.0
Liberia,1676.0,1358.0,83.0
Libya,87097.0,57380.0,1243.0
Liechtenstein,1397.0,1235.0,19.0
Lithuania,76071.0,39380.0,834.0
Luxembourg,38476.0,29792.0,360.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17473.0,16927.0,255.0
Malawi,6051.0,5476.0,185.0
Malaysia,74294.0,62306.0,384.0
Maldives,13213.0,12437.0,47.0
Mali,5290.0,3377.0,175.0
Malta,10659.0,8497.0,155.0
Marshall Islands,4.0,4.0,0.0
Mauritania,9679.0,7849.0,194.0
Mauritius,511.0,478.0,10.0
Mexico,1182249.0,873555.0,110074.0
Moldova,117495.0,101938.0,2438.0
Monaco,641.0,577.0,3.0
Mongolia,888.0,384.0,0.0
Montenegro,38562.0,27651.0,543.0
Morocco,381188.0,334269.0,6320.0
Mozambique,16326.0,14429.0,136.0
Namibia,15219.0,13949.0,152.0
Nepal,241995.0,227433.0,1614.0
Netherlands,573750.0,7341.0,9786.0
New Zealand,2085.0,2006.0,25.0
Nicaragua,5838.0,4225.0,161.0
Niger,1894.0,1239.0,78.0
Nigeria,69645.0,64947.0,1181.0
North Macedonia,68332.0,44705.0,1949.0
Norway,38703.0,17998.0,359.0
Oman,125115.0,116506.0,1452.0
Pakistan,423179.0,370474.0,8487.0
Panama,179230.0,154330.0,3212.0
Papua New Guinea,671.0,597.0,7.0
Paraguay,88723.0,62603.0,1872.0
Peru,973912.0,907654.0,90154.0
Philippines,441399.0,408702.0,8572.0
Poland,1067870.0,722446.0,20181.0
Portugal,325071.0,245843.0,5041.0
Qatar,140086.0,137494.0,239.0
Romania,517236.0,409121.0,12447.0
Russia,2466961.0,1939393.0,43122.0
Rwanda,6191.0,5696.0,51.0
Saint Kitts and Nevis,25.0,21.0,0.0
Saint Lucia,270.0,165.0,2.0
Saint Vincent and the Grenadines,87.0,80.0,0.0
Samoa,2.0,2.0,0.0
San Marino,1789.0,1438.0,48.0
Sao Tome and Principe,1002.0,940.0,17.0
Saudi Arabia,358922.0,349168.0,5977.0
Senegal,16553.0,15806.0,340.0
Serbia,226209.0,15564.0,2005.0
Seychelles,182.0,168.0,0.0
Sierra Leone,2428.0,1846.0,74.0
Singapore,58273.0,58168.0,29.0
Slovakia,117283.0,84850.0,1018.0
Slovenia,86288.0,63999.0,1796.0
Solomon Islands,17.0,5.0,0.0
Somalia,4579.0,3529.0,121.0
South Africa,817878.0,745750.0,22249.0
South Sudan,3181.0,2977.0,62.0
Spain,1702328.0,150376.0,46646.0
Sri Lanka,28580.0,20804.0,142.0
Sudan,20084.0,11184.0,1301.0
Suriname,5325.0,5214.0,117.0
Sweden,278912.0,0.0,7067.0
Switzerland,354306.0,279900.0,5772.0
Syria,8490.0,4000.0,452.0
Taiwan,716.0,574.0,7.0
Tajikistan,12456.0,11881.0,87.0
Tanzania,509.0,183.0,21.0
Thailand,4126.0,3874.0,60.0
Timor-Leste,31.0,30.0,0.0
Togo,3111.0,2677.0,65.0
Trinidad and Tobago,6775.0,5962.0,122.0
Tunisia,104329.0,77798.0,3596.0
Turkey,860432.0,436270.0,15103.0
United States of America,15109467.0,5714557.0,287143.0
Uganda,23200.0,9374.0,207.0
Ukraine,843898.0,440899.0,14208.0
United Arab Emirates,177577.0,159711.0,594.0
United Kingdom,1742528.0,3750.0,61531.0
Uruguay,7505.0,5240.0,83.0
Uzbekistan,74053.0,71315.0,611.0
Vanuatu,1.0,1.0,0.0
Venezuela,104904.0,99982.0,924.0
Vietnam,1367.0,1224.0,35.0
West Bank and Gaza,99758.0,74053.0,848.0
Yemen,2078.0,1382.0,606.0
Zambia,17931.0,17211.0,364.0
Zimbabwe,10839.0,8972.0,294.0
Global Total,67754800.0,43638411.0,1602434.0
