Region,Confirmed,Recovered,Deceased
Afghanistan,178899.0,0.0,7683.0
Albania,275167.0,0.0,3496.0
Algeria,265782.0,0.0,6875.0
Andorra,41349.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7626.0,0.0,136.0
Argentina,9083673.0,0.0,128653.0
Armenia,422871.0,0.0,8622.0
Australia,5992359.0,0.0,7244.0
Austria,4180075.0,0.0,19735.0
Azerbaijan,792578.0,0.0,9709.0
Bahamas,33578.0,0.0,798.0
Bahrain,569091.0,0.0,1476.0
Bangladesh,1952716.0,0.0,29127.0
Barbados,70449.0,0.0,395.0
Belarus,980680.0,0.0,6947.0
Belgium,4056448.0,31130.0,31439.0
Belize,57497.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59219.0,0.0,21.0
Bolivia,905074.0,0.0,21923.0
Bosnia and Herzegovina,377087.0,0.0,15765.0
Botswana,305984.0,0.0,2688.0
Brazil,30454499.0,0.0,663752.0
Brunei,141911.0,0.0,218.0
Bulgaria,1156971.0,0.0,36918.0
Burkina Faso,20865.0,0.0,383.0
Burma,612900.0,0.0,19434.0
Burundi,39998.0,0.0,38.0
Cabo Verde,56025.0,0.0,401.0
Cambodia,136252.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3767783.0,0.0,39288.0
Central African Republic,14649.0,0.0,113.0
Chad,7411.0,0.0,193.0
Chile,3561016.0,0.0,57539.0
China,2024284.0,0.0,14405.0
Colombia,6092667.0,0.0,139797.0
Comoros,8105.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,852074.0,0.0,8405.0
Cote d'Ivoire,81957.0,0.0,799.0
Croatia,1122982.0,0.0,15835.0
Cuba,1103131.0,0.0,8527.0
Cyprus,480220.0,0.0,1020.0
Czech Republic,3906098.0,0.0,40164.0
Denmark,3163955.0,0.0,6219.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,12161.0,0.0,63.0
Dominican Republic,579443.0,0.0,4376.0
Ecuador,869696.0,0.0,35598.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9734.0,0.0,103.0
Estonia,572193.0,0.0,2539.0
Eswatini,70657.0,0.0,1397.0
Ethiopia,470581.0,0.0,7510.0
Fiji,64634.0,0.0,862.0
Finland,1023013.0,0.0,3939.0
France,28872621.0,0.0,146999.0
Gabon,47602.0,0.0,304.0
Gambia,11995.0,0.0,365.0
Georgia,1655170.0,0.0,16810.0
Germany,24813817.0,0.0,135461.0
Ghana,161204.0,0.0,1445.0
Greece,3328623.0,0.0,29175.0
Grenada,14743.0,0.0,220.0
Guatemala,846611.0,0.0,17600.0
Guinea,36549.0,0.0,442.0
Guinea-Bissau,8202.0,0.0,171.0
Guyana,63482.0,0.0,1228.0
Haiti,30690.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,423179.0,0.0,10893.0
Hungary,1901017.0,0.0,46201.0
Iceland,185579.0,0.0,119.0
India,43082345.0,0.0,523869.0
Indonesia,6047040.0,0.0,156273.0
Iran,7222308.0,0.0,141096.0
Iraq,2325175.0,0.0,25211.0
Ireland,1517112.0,0.0,7087.0
Israel,4077856.0,0.0,10698.0
Italy,16504791.0,0.0,163612.0
Jamaica,129978.0,0.0,2962.0
Japan,7898133.0,0.0,29601.0
Jordan,1695745.0,0.0,14064.0
Kazakhstan,1394523.0,0.0,19013.0
Kenya,323786.0,0.0,5649.0
Kiribati,3084.0,0.0,13.0
South Korea,17295733.0,0.0,22958.0
Kosovo,228083.0,0.0,3138.0
Kuwait,631409.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,207469.0,0.0,744.0
Latvia,822013.0,0.0,5760.0
Lebanon,1097044.0,0.0,10387.0
Lesotho,33015.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501904.0,0.0,6430.0
Liechtenstein,17185.0,0.0,84.0
Lithuania,1150264.0,0.0,9103.0
