Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,49378.0,38505.0,2025.0
Albania,51424.0,26898.0,1055.0
Algeria,93933.0,62089.0,2640.0
Andorra,7466.0,6875.0,79.0
Angola,16484.0,9266.0,382.0
Antigua and Barbuda,151.0,141.0,5.0
Argentina,1524372.0,1352556.0,41534.0
Armenia,151392.0,129990.0,2581.0
Australia,28093.0,25699.0,908.0
Austria,332828.0,294315.0,4982.0
Azerbaijan,191460.0,127064.0,2088.0
Bahamas,7725.0,6098.0,164.0
Bahrain,89743.0,87846.0,349.0
Bangladesh,496975.0,431590.0,7192.0
Barbados,305.0,278.0,7.0
Belarus,167731.0,145397.0,1299.0
Belgium,618204.0,31130.0,18371.0
Belize,9791.0,4779.0,213.0
Benin,3152.0,2972.0,44.0
Bhutan,440.0,409.0,0.0
Bolivia,148665.0,127155.0,9031.0
Bosnia and Herzegovina,104087.0,69495.0,3549.0
Botswana,13014.0,10535.0,38.0
Brazil,7110434.0,6301547.0,184827.0
Brunei,152.0,148.0,3.0
Bulgaria,188288.0,93728.0,6339.0
Burkina Faso,4611.0,3311.0,73.0
Burma,113082.0,91537.0,2377.0
Burundi,751.0,640.0,1.0
Cabo Verde,11502.0,11137.0,110.0
Cambodia,362.0,341.0,0.0
Cameroon,25472.0,23851.0,445.0
Canada,492582.0,403667.0,13940.0
Central African Republic,4936.0,1924.0,63.0
Chad,1818.0,1626.0,102.0
Chile,578732.0,551200.0,16007.0
China,94734.0,88429.0,4759.0
Colombia,1468795.0,1343819.0,39787.0
Comoros,643.0,610.0,7.0
Congo (Brazzaville),6200.0,4988.0,100.0
Congo (Kinshasa),15089.0,13010.0,366.0
Costa Rica,156388.0,124907.0,1980.0
Cote d'Ivoire,21772.0,21401.0,133.0
Croatia,186963.0,161563.0,2955.0
Cuba,9771.0,8770.0,137.0
Cyprus,16190.0,2057.0,85.0
Czech Republic,602404.0,522649.0,10036.0
Denmark,124366.0,86192.0,992.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5770.0,5635.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,157305.0,122205.0,2375.0
Ecuador,204249.0,177951.0,13932.0
Egypt,123701.0,105919.0,7015.0
El Salvador,42397.0,38481.0,1227.0
Equatorial Guinea,5214.0,5064.0,85.0
Eritrea,741.0,572.0,0.0
Estonia,20004.0,12533.0,164.0
Eswatini,7093.0,6579.0,135.0
Ethiopia,118481.0,99751.0,1831.0
Fiji,46.0,38.0,2.0
Finland,32228.0,22500.0,484.0
France,2483524.0,187199.0,59733.0
Gabon,9373.0,9223.0,63.0
Gambia,3786.0,3654.0,123.0
Georgia,201368.0,169282.0,1953.0
Germany,1454009.0,1078944.0,25027.0
Ghana,53553.0,52266.0,331.0
Greece,128710.0,93764.0,3948.0
Grenada,85.0,41.0,0.0
Guatemala,131435.0,119748.0,4551.0
Guinea,13485.0,12773.0,80.0
Guinea-Bissau,2447.0,2378.0,44.0
Guyana,6042.0,5197.0,158.0
Haiti,9597.0,8310.0,234.0
Vatican City,27.0,15.0,0.0
Honduras,115474.0,53499.0,3021.0
Hungary,291549.0,86954.0,7538.0
Iceland,5588.0,5423.0,28.0
India,9979447.0,9520827.0,144789.0
Indonesia,643508.0,526979.0,19390.0
Iran,1138530.0,856513.0,53095.0
Iraq,580449.0,515321.0,12650.0
Ireland,77678.0,23364.0,2143.0
Israel,367975.0,342985.0,3050.0
Italy,1906377.0,1203814.0,67220.0
Jamaica,11968.0,8525.0,279.0
Japan,190950.0,158131.0,2661.0
Jordan,269806.0,233390.0,3496.0
Kazakhstan,189551.0,161561.0,2615.0
Kenya,93405.0,74999.0,1618.0
South Korea,47515.0,33982.0,645.0
Kosovo,47499.0,34956.0,1225.0
Kuwait,147192.0,143113.0,913.0
Kyrgyzstan,78415.0,71656.0,1321.0
Laos,41.0,36.0,0.0
Latvia,28535.0,19072.0,394.0
Lebanon,153049.0,106712.0,1248.0
Lesotho,2400.0,1435.0,46.0
Liberia,1779.0,1406.0,83.0
Libya,93283.0,63231.0,1337.0
Liechtenstein,1635.0,1395.0,21.0
Lithuania,103028.0,45113.0,933.0
Luxembourg,43279.0,34609.0,428.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17587.0,16992.0,259.0
Malawi,6138.0,5661.0,187.0
Malaysia,89133.0,74030.0,432.0
Maldives,13418.0,12828.0,48.0
Mali,6049.0,3718.0,211.0
Malta,11475.0,9670.0,182.0
Marshall Islands,4.0,4.0,0.0
Mauritania,11805.0,8372.0,254.0
Mauritius,524.0,489.0,10.0
Mexico,1289298.0,953762.0,116487.0
Moldova,131919.0,114230.0,2674.0
Monaco,700.0,611.0,3.0
Mongolia,941.0,473.0,0.0
Montenegro,42995.0,33049.0,614.0
Morocco,409746.0,369998.0,6804.0
Mozambique,17256.0,15257.0,145.0
Namibia,17607.0,15373.0,164.0
Nepal,251692.0,240363.0,1749.0
Netherlands,662943.0,8324.0,10408.0
New Zealand,2110.0,2034.0,25.0
Nicaragua,5938.0,4225.0,163.0
Niger,2506.0,1373.0,84.0
Nigeria,76207.0,67110.0,1201.0
North Macedonia,76251.0,52413.0,2225.0
Norway,42776.0,17998.0,404.0
Oman,127019.0,119009.0,1483.0
Pakistan,451494.0,399852.0,9164.0
Panama,203295.0,168238.0,3481.0
Papua New Guinea,760.0,601.0,8.0
Paraguay,97028.0,69351.0,2032.0
Peru,989457.0,924120.0,36858.0
Philippines,454447.0,419902.0,8850.0
Poland,1171854.0,903349.0,24345.0
Portugal,362616.0,287028.0,5902.0
Qatar,141557.0,139243.0,242.0
Romania,577446.0,477139.0,13969.0
Russia,2736727.0,2181696.0,48568.0
Rwanda,7032.0,6089.0,57.0
Saint Kitts and Nevis,28.0,24.0,0.0
Saint Lucia,279.0,246.0,5.0
Saint Vincent and the Grenadines,100.0,82.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2049.0,1703.0,54.0
Sao Tome and Principe,1011.0,955.0,17.0
Saudi Arabia,360516.0,351365.0,6091.0
Senegal,17451.0,16384.0,355.0
Serbia,287730.0,15564.0,2529.0
Seychelles,202.0,184.0,0.0
Sierra Leone,2464.0,1854.0,75.0
Singapore,58377.0,58252.0,29.0
Slovakia,142133.0,102737.0,1378.0
Slovenia,102043.0,79193.0,2233.0
Solomon Islands,17.0,5.0,0.0
Somalia,4662.0,3566.0,124.0
South Africa,892813.0,780313.0,24011.0
South Sudan,3222.0,3043.0,62.0
Spain,1785421.0,150376.0,48777.0
Sri Lanka,35387.0,26353.0,160.0
Sudan,22265.0,12873.0,1408.0
Suriname,5428.0,5240.0,117.0
Sweden,357466.0,0.0,7893.0
Switzerland,399511.0,311500.0,6487.0
Syria,9759.0,4616.0,571.0
Taiwan,757.0,616.0,7.0
Tajikistan,12852.0,12295.0,89.0
Tanzania,509.0,183.0,21.0
Thailand,4297.0,4005.0,60.0
Timor-Leste,31.0,30.0,0.0
Togo,3330.0,2890.0,66.0
Trinidad and Tobago,6940.0,6385.0,123.0
Tunisia,115966.0,87884.0,4032.0
Turkey,1955680.0,1721607.0,17364.0
United States of America,17294257.0,6298082.0,311101.0
Uganda,29361.0,10172.0,228.0
Ukraine,957692.0,569200.0,16579.0
United Arab Emirates,189866.0,166541.0,629.0
United Kingdom,1954268.0,4123.0,66150.0
Uruguay,11436.0,7406.0,105.0
Uzbekistan,75538.0,72810.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,109081.0,103741.0,975.0
Vietnam,1407.0,1263.0,35.0
West Bank and Gaza,117755.0,92979.0,1078.0
Yemen,2087.0,1384.0,606.0
Zambia,18504.0,17680.0,369.0
Zimbabwe,11866.0,9836.0,314.0
Global Total,75039801.0,48765463.0,1662529.0
