Region,Confirmed,Recovered,Deceased
Afghanistan,193520.0,0.0,7778.0
Albania,329862.0,0.0,3583.0
Algeria,270405.0,0.0,6878.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9678225.0,0.0,129711.0
Armenia,434398.0,0.0,8655.0
Australia,10060794.0,0.0,14053.0
Austria,4966009.0,0.0,20659.0
Azerbaijan,814435.0,0.0,9813.0
Bahamas,37081.0,0.0,823.0
Bahrain,672074.0,0.0,1515.0
Bangladesh,2012376.0,0.0,29326.0
Barbados,101215.0,0.0,544.0
Belarus,994037.0,0.0,7118.0
Belgium,4488054.0,31130.0,32534.0
Belize,68350.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61076.0,0.0,21.0
Bolivia,1103556.0,0.0,22205.0
Bosnia and Herzegovina,396273.0,0.0,16062.0
Botswana,325864.0,0.0,2778.0
Brazil,34456145.0,0.0,684262.0
Brunei,220245.0,0.0,225.0
Bulgaria,1244329.0,0.0,37611.0
Burkina Faso,21128.0,0.0,387.0
Burma,615399.0,0.0,19439.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62322.0,0.0,410.0
Cambodia,137637.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4207961.0,0.0,44360.0
Central African Republic,14862.0,0.0,113.0
Chad,7538.0,0.0,193.0
Chile,4522295.0,0.0,60543.0
China,2522721.0,0.0,14941.0
Colombia,6302809.0,0.0,141646.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92711.0,0.0,1405.0
Costa Rica,1088716.0,0.0,8867.0
Cote d'Ivoire,86779.0,0.0,819.0
Croatia,1215271.0,0.0,16724.0
Cuba,1110631.0,0.0,8530.0
Cyprus,578030.0,0.0,1172.0
Czech Republic,4046198.0,0.0,40846.0
Denmark,3321212.0,0.0,6985.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,638500.0,0.0,4384.0
Ecuador,997224.0,0.0,35861.0
Egypt,515645.0,0.0,24794.0
El Salvador,201785.0,0.0,4224.0
Equatorial Guinea,16957.0,0.0,183.0
Eritrea,10155.0,0.0,103.0
Estonia,597838.0,0.0,2651.0
Eswatini,73367.0,0.0,1422.0
Ethiopia,493224.0,0.0,7572.0
Fiji,68177.0,0.0,878.0
Finland,1266917.0,0.0,5690.0
France,34780903.0,0.0,155229.0
Gabon,48649.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32247828.0,0.0,147762.0
Ghana,168580.0,0.0,1459.0
Greece,4762827.0,0.0,32552.0
Grenada,19346.0,0.0,236.0
Guatemala,1104536.0,0.0,19524.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71076.0,0.0,1279.0
Haiti,33551.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,454779.0,0.0,10989.0
Hungary,2048547.0,0.0,47291.0
Iceland,204717.0,0.0,213.0
India,44449726.0,0.0,527965.0
Indonesia,6366518.0,0.0,157608.0
Iran,7531392.0,0.0,143917.0
Iraq,2457871.0,0.0,25346.0
Ireland,1656956.0,0.0,7839.0
Israel,4635142.0,0.0,11620.0
Italy,21907413.0,0.0,175754.0
Jamaica,150018.0,0.0,3262.0
Japan,19229782.0,0.0,40591.0
Jordan,1735495.0,0.0,14110.0
Kazakhstan,1479046.0,0.0,19041.0
Kenya,338214.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,23497048.0,0.0,27014.0
Kosovo,271607.0,0.0,3197.0
Kuwait,657395.0,0.0,2563.0
Kyrgyzstan,205716.0,0.0,2991.0
Laos,214273.0,0.0,757.0
Latvia,900654.0,0.0,5949.0
Lebanon,1209872.0,0.0,10631.0
Lesotho,34206.0,0.0,704.0
Liberia,7883.0,0.0,294.0
Libya,506838.0,0.0,6437.0
Liechtenstein,19183.0,0.0,86.0
Lithuania,1219977.0,0.0,9293.0
Luxembourg,287100.0,0.0,1123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66626.0,0.0,1410.0
Malawi,87877.0,0.0,2676.0
Malaysia,4787308.0,0.0,36234.0
Maldives,184856.0,0.0,308.0
Mali,31518.0,0.0,739.0
Malta,114097.0,0.0,801.0
Marshall Islands,15063.0,0.0,17.0
Mauritania,62769.0,0.0,993.0
Mauritius,256452.0,0.0,1023.0
Mexico,7036371.0,0.0,329572.0
Micronesia,7856.0,0.0,27.0
Moldova,575052.0,0.0,11755.0
Monaco,14398.0,0.0,61.0
Mongolia,979985.0,0.0,2129.0
Montenegro,275988.0,0.0,2777.0
Morocco,1264495.0,0.0,16274.0
Mozambique,230113.0,0.0,2220.0
Namibia,169253.0,0.0,4077.0
Nauru,4610.0,0.0,1.0
Nepal,997660.0,0.0,12005.0
Netherlands,8498770.0,0.0,23244.0
New Zealand,1753084.0,0.0,1916.0
Nicaragua,14931.0,0.0,244.0
Niger,9352.0,0.0,312.0
Nigeria,263694.0,0.0,3148.0
North Macedonia,340695.0,0.0,9495.0
Norway,1460366.0,0.0,3980.0
Oman,397846.0,0.0,4628.0
Pakistan,1569076.0,0.0,30581.0
Palau,5403.0,0.0,6.0
Panama,978181.0,0.0,8470.0
Papua New Guinea,44887.0,0.0,664.0
Paraguay,715569.0,0.0,19494.0
Peru,4111045.0,0.0,215790.0
Philippines,3886395.0,0.0,61910.0
Poland,6183676.0,0.0,117130.0
Portugal,5425891.0,0.0,24865.0
Qatar,430484.0,0.0,681.0
Romania,3224382.0,0.0,66751.0
Russia,19343942.0,0.0,376743.0
Rwanda,132448.0,0.0,1466.0
Saint Kitts and Nevis,6517.0,0.0,46.0
Saint Lucia,28832.0,0.0,391.0
Saint Vincent and the Grenadines,9430.0,0.0,115.0
Samoa,15839.0,0.0,29.0
San Marino,20398.0,0.0,118.0
Sao Tome and Principe,6153.0,0.0,76.0
Saudi Arabia,813616.0,0.0,9299.0
Senegal,88102.0,0.0,1968.0
Serbia,2289516.0,15564.0,16707.0
Seychelles,46081.0,0.0,169.0
Sierra Leone,7747.0,0.0,126.0
Singapore,1843236.0,0.0,1594.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1129551.0,0.0,6786.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4012485.0,0.0,102108.0
South Sudan,17823.0,0.0,138.0
Spain,13352019.0,0.0,112804.0
Sri Lanka,670077.0,0.0,16703.0
Sudan,63228.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81039.0,0.0,1383.0
Sweden,2569152.0,0.0,19904.0
Switzerland,4045011.0,0.0,13974.0
Syria,57069.0,0.0,3163.0
Taiwan,5375883.0,0.0,9986.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38712.0,0.0,841.0
Thailand,4656911.0,0.0,32375.0
Timor-Leste,23179.0,0.0,138.0
Togo,38517.0,0.0,283.0
Tonga,15805.0,0.0,12.0
Trinidad and Tobago,179457.0,0.0,4150.0
Tunisia,1143862.0,0.0,29234.0
Turkey,16751868.0,0.0,100631.0
Tuvalu,20.0,0.0,0.0
United States of America,94750765.0,6298082.0,1047733.0
Uganda,169396.0,0.0,3628.0
Ukraine,5342118.0,0.0,116630.0
United Arab Emirates,1016324.0,0.0,2341.0
United Kingdom,23738080.0,0.0,207184.0
Uruguay,979160.0,0.0,7445.0
Uzbekistan,243830.0,0.0,1637.0
Vanuatu,11836.0,0.0,14.0
Venezuela,542508.0,0.0,5796.0
Vietnam,11415907.0,0.0,43118.0
West Bank and Gaza,702332.0,0.0,5704.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11926.0,0.0,2155.0
Zambia,332822.0,0.0,4016.0
Zimbabwe,256744.0,0.0,5596.0
Global Total,604407275.0,6344776.0,6501252.0
