Region,Confirmed,Recovered,Deceased
Afghanistan,190435.0,0.0,7759.0
Albania,325736.0,0.0,3576.0
Algeria,269731.0,0.0,6878.0
Andorra,45975.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8895.0,0.0,144.0
Argentina,9633732.0,0.0,129566.0
Armenia,430361.0,0.0,8643.0
Australia,9911819.0,0.0,13360.0
Austria,4898954.0,0.0,20546.0
Azerbaijan,807984.0,0.0,9784.0
Bahamas,36983.0,0.0,823.0
Bahrain,669392.0,0.0,1513.0
Bangladesh,2009797.0,0.0,29315.0
Barbados,99426.0,0.0,530.0
Belarus,994037.0,0.0,7118.0
Belgium,4466095.0,31130.0,32436.0
Belize,67961.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60779.0,0.0,21.0
Bolivia,1092520.0,0.0,22168.0
Bosnia and Herzegovina,393235.0,0.0,15980.0
Botswana,325850.0,0.0,2777.0
Brazil,34264237.0,0.0,682358.0
Brunei,215283.0,0.0,225.0
Bulgaria,1233470.0,0.0,37541.0
Burkina Faso,21128.0,0.0,387.0
Burma,614573.0,0.0,19437.0
Burundi,48808.0,0.0,38.0
Cabo Verde,62282.0,0.0,410.0
Cambodia,137394.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4167111.0,0.0,43755.0
Central African Republic,14803.0,0.0,113.0
Chad,7458.0,0.0,193.0
Chile,4432586.0,0.0,60174.0
China,2390686.0,0.0,14834.0
Colombia,6293130.0,0.0,141406.0
Comoros,8409.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92543.0,0.0,1393.0
Costa Rica,1069162.0,0.0,8808.0
Cote d'Ivoire,86440.0,0.0,817.0
Croatia,1205948.0,0.0,16559.0
Cuba,1109911.0,0.0,8529.0
Cyprus,574124.0,0.0,1152.0
Czech Republic,4024851.0,0.0,40719.0
Denmark,3308848.0,0.0,6895.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,635461.0,0.0,4384.0
Ecuador,988583.0,0.0,35812.0
Egypt,515645.0,0.0,24786.0
El Salvador,190818.0,0.0,4219.0
Equatorial Guinea,16917.0,0.0,183.0
Eritrea,10149.0,0.0,103.0
Estonia,595419.0,0.0,2642.0
Eswatini,73344.0,0.0,1419.0
Ethiopia,492960.0,0.0,7571.0
Fiji,68028.0,0.0,875.0
Finland,1250557.0,0.0,5467.0
France,34535255.0,0.0,154541.0
Gabon,48635.0,0.0,306.0
Gambia,12238.0,0.0,368.0
Georgia,1723087.0,0.0,16883.0
Germany,31808179.0,0.0,146504.0
Ghana,168457.0,0.0,1459.0
Greece,4654737.0,0.0,32028.0
Grenada,19161.0,0.0,234.0
Guatemala,1085118.0,0.0,19339.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8482.0,0.0,174.0
Guyana,70803.0,0.0,1278.0
Haiti,33133.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,450393.0,0.0,10965.0
Hungary,2021648.0,0.0,47083.0
Iceland,204057.0,0.0,179.0
India,44339429.0,0.0,527332.0
Indonesia,6311608.0,0.0,157365.0
Iran,7503369.0,0.0,143332.0
Iraq,2454213.0,0.0,25338.0
Ireland,1653576.0,0.0,7782.0
Israel,4622661.0,0.0,11525.0
Italy,21630998.0,0.0,174659.0
Jamaica,148737.0,0.0,3237.0
Japan,16962177.0,0.0,36833.0
Jordan,1726717.0,0.0,14095.0
Kazakhstan,1472642.0,0.0,19032.0
Kenya,338042.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,22240331.0,0.0,26044.0
Kosovo,269461.0,0.0,3189.0
Kuwait,656393.0,0.0,2562.0
Kyrgyzstan,205198.0,0.0,2991.0
Laos,213157.0,0.0,757.0
Latvia,889656.0,0.0,5920.0
Lebanon,1203404.0,0.0,10599.0
Lesotho,34206.0,0.0,704.0
Liberia,7656.0,0.0,294.0
Libya,506515.0,0.0,6436.0
Liechtenstein,18985.0,0.0,86.0
Lithuania,1208667.0,0.0,9254.0
Luxembourg,285552.0,0.0,1121.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66599.0,0.0,1410.0
Malawi,87779.0,0.0,2676.0
Malaysia,4755288.0,0.0,36136.0
Maldives,184689.0,0.0,307.0
Mali,31259.0,0.0,739.0
Malta,113777.0,0.0,799.0
Marshall Islands,9912.0,0.0,14.0
Mauritania,62729.0,0.0,992.0
