Region,Confirmed,Recovered,Deceased
Afghanistan,35717.0,23924.0,1192.0
Albania,4358.0,2463.0,120.0
Algeria,24872.0,16983.0,1111.0
Andorra,889.0,803.0,52.0
Angola,812.0,221.0,33.0
Antigua and Barbuda,76.0,58.0,3.0
Argentina,141900.0,60531.0,2588.0
Armenia,35693.0,24766.0,678.0
Australia,13302.0,8770.0,133.0
Austria,19929.0,17849.0,711.0
Azerbaijan,28633.0,20443.0,385.0
Bahamas,219.0,91.0,11.0
Bahrain,37637.0,33894.0,130.0
Bangladesh,213254.0,117202.0,2751.0
Barbados,106.0,94.0,7.0
Belarus,66521.0,59061.0,513.0
Belgium,64627.0,17347.0,9808.0
Belize,43.0,23.0,2.0
Benin,1690.0,782.0,34.0
Bhutan,92.0,83.0,0.0
Bolivia,64135.0,19721.0,2328.0
Bosnia and Herzegovina,9115.0,4159.0,268.0
Botswana,522.0,48.0,1.0
Brazil,2227514.0,1591975.0,82771.0
Brunei,141.0,138.0,3.0
Bulgaria,9584.0,4643.0,321.0
Burkina Faso,1066.0,917.0,53.0
Burma,343.0,280.0,6.0
Burundi,328.0,207.0,1.0
Cabo Verde,2154.0,1132.0,21.0
Cambodia,198.0,142.0,0.0
Cameroon,16522.0,13728.0,382.0
Canada,113790.0,99501.0,8958.0
Central African Republic,4574.0,1437.0,57.0
Chad,889.0,805.0,75.0
Chile,336402.0,309241.0,8722.0
China,85906.0,80244.0,4648.0
Colombia,218428.0,101613.0,7373.0
Comoros,337.0,319.0,7.0
Congo (Brazzaville),2851.0,666.0,50.0
Congo (Kinshasa),8626.0,4790.0,197.0
Costa Rica,12361.0,3322.0,71.0
Cote d'Ivoire,14733.0,8995.0,93.0
Croatia,4530.0,3278.0,125.0
Cuba,2462.0,2326.0,87.0
Cyprus,1040.0,847.0,19.0
Czech Republic,14570.0,9144.0,364.0
Denmark,13554.0,12475.0,611.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5030.0,4904.0,58.0
Dominica,18.0,18.0,0.0
Dominican Republic,56043.0,26466.0,1005.0
Ecuador,77257.0,33125.0,5418.0
Egypt,89745.0,30075.0,4440.0
El Salvador,12975.0,7119.0,363.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,251.0,155.0,0.0
Estonia,2025.0,1912.0,69.0
Eswatini,1938.0,876.0,25.0
Ethiopia,11524.0,5506.0,188.0
Fiji,27.0,18.0,0.0
Finland,7362.0,6920.0,328.0
France,217605.0,80084.0,30175.0
Gabon,6588.0,4235.0,47.0
Gambia,146.0,57.0,5.0
Georgia,1073.0,907.0,16.0
Germany,204276.0,188628.0,9102.0
Ghana,29672.0,26090.0,153.0
Greece,4077.0,1374.0,200.0
Grenada,23.0,23.0,0.0
Guatemala,41135.0,27756.0,1573.0
Guinea,6747.0,5891.0,41.0
Guinea-Bissau,1954.0,803.0,26.0
Guyana,350.0,165.0,19.0
Haiti,7100.0,4095.0,151.0
Vatican City,12.0,12.0,0.0
Honduras,36102.0,4315.0,1006.0
Hungary,4366.0,3283.0,596.0
Iceland,1840.0,1822.0,10.0
India,1238798.0,782607.0,29861.0
Indonesia,91751.0,50255.0,4459.0
Iran,281413.0,244840.0,14853.0
Iraq,99865.0,67147.0,4042.0
Ireland,25819.0,23364.0,1754.0
Israel,56484.0,27015.0,463.0
Italy,245032.0,197628.0,35082.0
Jamaica,816.0,710.0,10.0
Japan,27136.0,20482.0,990.0
Jordan,1120.0,1035.0,11.0
Kazakhstan,75153.0,46790.0,585.0
Kenya,14805.0,6757.0,260.0
South Korea,13938.0,12758.0,297.0
Kosovo,6286.0,3369.0,150.0
Kuwait,61185.0,51520.0,417.0
Kyrgyzstan,28980.0,15536.0,1111.0
Laos,19.0,19.0,0.0
Latvia,1197.0,1045.0,31.0
Lebanon,3104.0,1607.0,43.0
Lesotho,359.0,69.0,6.0
Liberia,1114.0,592.0,70.0
Libya,2176.0,489.0,53.0
Liechtenstein,86.0,81.0,1.0
Lithuania,1946.0,1626.0,63.0
Luxembourg,5854.0,4530.0,111.0
MS Zaandam,9.0,0.0,2.0
Madagascar,8162.0,4662.0,69.0
Malawi,3302.0,1282.0,76.0
Malaysia,8831.0,8566.0,123.0
Maldives,3103.0,2397.0,15.0
Mali,2494.0,1869.0,123.0
Malta,679.0,665.0,9.0
Mauritania,6027.0,3977.0,155.0
Mauritius,343.0,332.0,10.0
Mexico,362274.0,270147.0,41190.0
Moldova,21798.0,14856.0,712.0
Monaco,112.0,100.0,4.0
Mongolia,287.0,214.0,0.0
Montenegro,2472.0,426.0,39.0
Morocco,17962.0,15636.0,285.0
Mozambique,1557.0,523.0,11.0
Namibia,1402.0,64.0,7.0
Nepal,18094.0,12684.0,42.0
Netherlands,52475.0,194.0,6158.0
New Zealand,1555.0,1511.0,22.0
Nicaragua,3439.0,2492.0,108.0
Niger,1122.0,1018.0,69.0
Nigeria,38344.0,15815.0,813.0
North Macedonia,9547.0,5071.0,442.0
Norway,9059.0,8138.0,255.0
Oman,71547.0,47922.0,349.0
Pakistan,269191.0,213175.0,5709.0
Panama,55906.0,31122.0,1180.0
Papua New Guinea,30.0,8.0,0.0
Paraguay,4000.0,2391.0,36.0
Peru,366550.0,252246.0,13767.0
Philippines,72269.0,23623.0,1843.0
Poland,41162.0,31139.0,1642.0
Portugal,49150.0,33999.0,1702.0
Qatar,107871.0,104641.0,163.0
Romania,40163.0,24663.0,2101.0
Russia,787890.0,571049.0,12726.0
Rwanda,1689.0,867.0,5.0
Saint Kitts and Nevis,17.0,15.0,0.0
Saint Lucia,23.0,19.0,0.0
Saint Vincent and the Grenadines,52.0,37.0,0.0
San Marino,699.0,656.0,42.0
Sao Tome and Principe,747.0,601.0,14.0
Saudi Arabia,258156.0,210398.0,2601.0
Senegal,9121.0,6108.0,177.0
Serbia,22031.0,15564.0,499.0
Seychelles,108.0,27.0,0.0
Sierra Leone,1731.0,1288.0,66.0
Singapore,48744.0,44795.0,27.0
Slovakia,2058.0,1556.0,28.0
Slovenia,2006.0,1648.0,115.0
Somalia,3161.0,1495.0,93.0
South Africa,394948.0,229175.0,5940.0
South Sudan,2211.0,1175.0,45.0
Spain,267551.0,150376.0,28426.0
Sri Lanka,2752.0,2064.0,11.0
Sudan,11127.0,5835.0,708.0
Suriname,1176.0,739.0,21.0
Sweden,75199.0,0.0,5667.0
Switzerland,33883.0,30500.0,1972.0
Syria,561.0,165.0,32.0
Taiwan,455.0,440.0,7.0
Tajikistan,7015.0,5741.0,58.0
Tanzania,509.0,183.0,21.0
Thailand,3253.0,3105.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,806.0,578.0,16.0
Trinidad and Tobago,141.0,127.0,8.0
Tunisia,1394.0,1108.0,50.0
Turkey,222402.0,205214.0,5545.0
United States of America,3974627.0,1210849.0,144155.0
Uganda,1075.0,958.0,0.0
Ukraine,62295.0,34176.0,1553.0
United Arab Emirates,57734.0,50354.0,342.0
United Kingdom,297952.0,1416.0,41132.0
Uruguay,1117.0,934.0,34.0
Uzbekistan,18379.0,9872.0,98.0
Venezuela,13164.0,7471.0,124.0
Vietnam,408.0,365.0,0.0
West Bank and Gaza,9398.0,1950.0,66.0
Yemen,1640.0,751.0,458.0
Zambia,3583.0,1677.0,128.0
Zimbabwe,2034.0,510.0,26.0
Global Total,15231859.0,8663002.0,620000.0
