Region,Confirmed,Recovered,Deceased
Afghanistan,173879.0,0.0,7609.0
Albania,271702.0,0.0,3472.0
Algeria,265010.0,0.0,6840.0
Andorra,38165.0,0.0,151.0
Angola,98746.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7447.0,0.0,135.0
Argentina,8904176.0,0.0,126257.0
Armenia,420156.0,0.0,8478.0
Australia,3256772.0,0.0,5269.0
Austria,2692641.0,0.0,17940.0
Azerbaijan,786502.0,0.0,9438.0
Bahamas,33146.0,0.0,771.0
Bahrain,517635.0,0.0,1455.0
Bangladesh,1944376.0,0.0,29045.0
Barbados,55385.0,0.0,316.0
Belarus,921263.0,0.0,6493.0
Belgium,3563841.0,31130.0,30199.0
Belize,56773.0,0.0,650.0
Benin,26567.0,0.0,163.0
Bhutan,13137.0,0.0,6.0
Bolivia,893512.0,0.0,21441.0
Bosnia and Herzegovina,371381.0,0.0,15470.0
Botswana,263950.0,0.0,2619.0
Brazil,28818850.0,0.0,649922.0
Brunei,67762.0,0.0,127.0
Bulgaria,1093920.0,0.0,35637.0
Burkina Faso,20751.0,0.0,375.0
Burma,590237.0,0.0,19372.0
Burundi,38127.0,0.0,38.0
Cabo Verde,55887.0,0.0,401.0
Cambodia,130589.0,0.0,3032.0
Cameroon,119240.0,0.0,1923.0
Canada,3307510.0,0.0,36706.0
Central African Republic,14225.0,0.0,113.0
Chad,7257.0,0.0,190.0
Chile,3061019.0,0.0,42353.0
China,456582.0,0.0,5626.0
Colombia,6065801.0,0.0,138854.0
Comoros,8033.0,0.0,160.0
Congo (Brazzaville),24020.0,0.0,378.0
Congo (Kinshasa),86039.0,0.0,1335.0
Costa Rica,809131.0,0.0,8047.0
Cote d'Ivoire,81483.0,0.0,793.0
Croatia,1055943.0,0.0,15101.0
Cuba,1070258.0,0.0,8495.0
Cyprus,324502.0,0.0,857.0
Czech Republic,3587871.0,0.0,38685.0
Denmark,2829529.0,0.0,4696.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15547.0,0.0,189.0
Dominica,11108.0,0.0,57.0
Dominican Republic,574912.0,0.0,4369.0
Ecuador,827760.0,0.0,35223.0
Egypt,485093.0,0.0,24110.0
El Salvador,156364.0,0.0,4074.0
Equatorial Guinea,15884.0,0.0,182.0
Eritrea,9704.0,0.0,103.0
Estonia,499083.0,0.0,2250.0
Eswatini,69191.0,0.0,1390.0
Ethiopia,468770.0,0.0,7463.0
Fiji,63930.0,0.0,834.0
Finland,657443.0,0.0,2380.0
France,22959368.0,0.0,139594.0
Gabon,47543.0,0.0,303.0
Gambia,11939.0,0.0,365.0
Georgia,1612319.0,0.0,16199.0
Germany,14867218.0,0.0,122937.0
Ghana,159891.0,0.0,1442.0
Greece,2438872.0,0.0,25914.0
Grenada,13690.0,0.0,216.0
Guatemala,780815.0,0.0,17010.0
Guinea,36397.0,0.0,440.0
Guinea-Bissau,8022.0,0.0,167.0
Guyana,62946.0,0.0,1220.0
