Region,Confirmed,Recovered,Deceased
Afghanistan,47641.0,37685.0,1865.0
Albania,42988.0,21617.0,905.0
Algeria,88252.0,57146.0,2516.0
Andorra,7050.0,6238.0,78.0
Angola,15591.0,8338.0,354.0
Antigua and Barbuda,144.0,133.0,4.0
Argentina,1463110.0,1294692.0,39770.0
Armenia,141937.0,116796.0,2326.0
Australia,27972.0,22456.0,908.0
Austria,303430.0,252765.0,3840.0
Azerbaijan,146679.0,88497.0,1632.0
Bahamas,7570.0,5995.0,163.0
Bahrain,87930.0,86030.0,341.0
Bangladesh,477545.0,395960.0,6838.0
Barbados,285.0,260.0,7.0
Belarus,147157.0,124774.0,1207.0
Belgium,591756.0,31130.0,17320.0
Belize,7769.0,3849.0,173.0
Benin,3055.0,2907.0,44.0
Bhutan,430.0,388.0,0.0
Bolivia,145560.0,124799.0,8995.0
Bosnia and Herzegovina,94507.0,58625.0,2952.0
Botswana,11531.0,8978.0,34.0
Brazil,6603540.0,5866657.0,176941.0
Brunei,151.0,147.0,3.0
Bulgaria,161421.0,62246.0,4797.0
Burkina Faso,3212.0,2711.0,68.0
Burma,99155.0,77636.0,2110.0
Burundi,694.0,575.0,1.0
Cabo Verde,11063.0,10596.0,109.0
Cambodia,348.0,306.0,0.0
Cameroon,24752.0,23344.0,443.0
Canada,420281.0,334375.0,12775.0
Central African Republic,4922.0,1924.0,63.0
Chad,1725.0,1564.0,102.0
Chile,560382.0,534789.0,15628.0
China,93577.0,87331.0,4746.0
Colombia,1371103.0,1257410.0,37808.0
Comoros,616.0,600.0,7.0
Congo (Brazzaville),5774.0,4988.0,94.0
Congo (Kinshasa),13527.0,11947.0,344.0
Costa Rica,143685.0,95789.0,1773.0
Cote d'Ivoire,21485.0,21109.0,132.0
Croatia,150353.0,124439.0,2174.0
Cuba,8782.0,7963.0,136.0
Cyprus,12181.0,2057.0,59.0
Czech Republic,546833.0,478094.0,8902.0
Denmark,91131.0,71395.0,885.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5701.0,5593.0,61.0
Dominica,85.0,72.0,0.0
Dominican Republic,148453.0,116873.0,2345.0
Ecuador,197998.0,174188.0,13778.0
Egypt,118432.0,103501.0,6771.0
El Salvador,40131.0,36525.0,1159.0
Equatorial Guinea,5159.0,5023.0,85.0
Eritrea,632.0,508.0,0.0
Estonia,14978.0,8959.0,131.0
Eswatini,6501.0,6090.0,122.0
Ethiopia,113295.0,80831.0,1747.0
Fiji,44.0,33.0,2.0
Finland,27631.0,18100.0,415.0
France,2347630.0,175220.0,55246.0
Gabon,9254.0,9106.0,60.0
Gambia,3770.0,3615.0,123.0
Georgia,162475.0,133511.0,1504.0
Germany,1194550.0,868285.0,18989.0
Ghana,52274.0,51063.0,325.0
Greece,115471.0,93764.0,3003.0
Grenada,41.0,39.0,0.0
Guatemala,125550.0,114315.0,4250.0
Guinea,13233.0,12355.0,76.0
Guinea-Bissau,2441.0,2327.0,44.0
Guyana,5665.0,4759.0,153.0
Haiti,9370.0,8146.0,233.0
Vatican City,27.0,15.0,0.0
Honduras,111023.0,49456.0,2946.0
Hungary,250278.0,71682.0,5868.0
Iceland,5482.0,5269.0,27.0
India,9677203.0,9139901.0,140573.0
Indonesia,575796.0,474771.0,17740.0
Iran,1040547.0,730798.0,50310.0
Iraq,564200.0,493567.0,12432.0
Ireland,74246.0,23364.0,2099.0
Israel,344906.0,329368.0,2917.0
Italy,1728878.0,913494.0,60078.0
Jamaica,11120.0,6998.0,265.0
Japan,162804.0,135121.0,2359.0
Jordan,240089.0,187444.0,3056.0
Kazakhstan,180089.0,151755.0,2542.0
Kenya,88380.0,68929.0,1526.0
South Korea,38161.0,29301.0,549.0
Kosovo,42805.0,28504.0,1106.0
Kuwait,144369.0,140035.0,891.0
Kyrgyzstan,75395.0,67400.0,1297.0
Laos,39.0,26.0,0.0
Latvia,21313.0,1866.0,262.0
Lebanon,137112.0,90229.0,1099.0
Lesotho,2150.0,1278.0,44.0
Liberia,1676.0,1358.0,83.0
Libya,86580.0,56702.0,1231.0
Liechtenstein,1431.0,1183.0,19.0
Lithuania,74680.0,37809.0,790.0
Luxembourg,37017.0,28029.0,345.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17473.0,16927.0,255.0
Malawi,6051.0,5476.0,185.0
Malaysia,72694.0,61272.0,382.0
Maldives,13198.0,12321.0,47.0
Mali,5135.0,3369.0,164.0
Malta,10520.0,8396.0,151.0
Marshall Islands,4.0,4.0,0.0
Mauritania,9516.0,7849.0,188.0
Mauritius,508.0,465.0,10.0
Mexico,1175850.0,866186.0,109717.0
Moldova,116365.0,101244.0,2419.0
Monaco,638.0,574.0,3.0
Mongolia,887.0,384.0,0.0
Montenegro,38246.0,26999.0,533.0
Morocco,379657.0,331301.0,6245.0
Mozambique,16244.0,14416.0,133.0
Namibia,15078.0,13939.0,152.0
Nepal,240981.0,225805.0,1594.0
Netherlands,566628.0,7300.0,9768.0
New Zealand,2079.0,1998.0,25.0
Nicaragua,5838.0,4225.0,161.0
Niger,1856.0,1237.0,77.0
Nigeria,69255.0,64774.0,1180.0
North Macedonia,67968.0,43646.0,1924.0
Norway,38323.0,17998.0,354.0
Oman,124886.0,116354.0,1444.0
Pakistan,420294.0,356542.0,8398.0
Panama,177719.0,152890.0,3193.0
Papua New Guinea,671.0,597.0,7.0
Paraguay,87920.0,61948.0,1853.0
Peru,972688.0,907654.0,90050.0
Philippines,439834.0,408634.0,8554.0
Poland,1063449.0,706720.0,20089.0
Portugal,322474.0,243055.0,4963.0
Qatar,139908.0,137276.0,239.0
Romania,513576.0,405612.0,12320.0
Russia,2439163.0,1920744.0,42675.0
Rwanda,6129.0,5696.0,51.0
Saint Kitts and Nevis,25.0,20.0,0.0
Saint Lucia,265.0,158.0,2.0
Saint Vincent and the Grenadines,87.0,80.0,0.0
Samoa,2.0,0.0,0.0
San Marino,1789.0,1412.0,48.0
Sao Tome and Principe,999.0,937.0,17.0
Saudi Arabia,358713.0,348879.0,5965.0
Senegal,16477.0,15776.0,338.0
Serbia,219652.0,15564.0,1949.0
Seychelles,182.0,168.0,0.0
Sierra Leone,2426.0,1846.0,74.0
Singapore,58260.0,58160.0,29.0
Slovakia,140027.0,82666.0,996.0
Slovenia,85805.0,63580.0,1744.0
Solomon Islands,17.0,5.0,0.0
Somalia,4525.0,3480.0,121.0
South Africa,814565.0,744780.0,22206.0
South Sudan,3181.0,2977.0,62.0
Spain,1684647.0,150376.0,46252.0
Sri Lanka,27877.0,20460.0,140.0
Sudan,19747.0,11021.0,1295.0
Suriname,5324.0,5210.0,117.0
Sweden,278912.0,0.0,7067.0
Switzerland,344497.0,260600.0,5584.0
Syria,8403.0,3943.0,447.0
Taiwan,716.0,574.0,7.0
Tajikistan,12389.0,11833.0,87.0
Tanzania,509.0,183.0,21.0
Thailand,4107.0,3868.0,60.0
Timor-Leste,31.0,30.0,0.0
Togo,3095.0,2653.0,65.0
Trinidad and Tobago,6767.0,5937.0,122.0
Tunisia,104002.0,76441.0,3561.0
Turkey,828295.0,431253.0,14900.0
United States of America,14946062.0,5624444.0,285583.0
Uganda,22499.0,9175.0,206.0
Ukraine,834913.0,435575.0,14054.0
United Arab Emirates,176429.0,159132.0,592.0
United Kingdom,1727754.0,3739.0,61342.0
Uruguay,7303.0,5062.0,82.0
Uzbekistan,74053.0,71315.0,611.0
Vanuatu,1.0,1.0,0.0
Venezuela,104442.0,99494.0,919.0
Vietnam,1366.0,1220.0,35.0
West Bank and Gaza,98038.0,72773.0,828.0
Yemen,2078.0,1382.0,606.0
Zambia,17916.0,17173.0,364.0
Zimbabwe,10718.0,8880.0,291.0
Global Total,67289453.0,43225271.0,1593755.0
