Region,Confirmed,Recovered,Deceased
Afghanistan,39325.0,32642.0,1460.0
Albania,13391.0,7629.0,380.0
Algeria,51213.0,35962.0,1719.0
Andorra,1966.0,1265.0,53.0
Angola,4797.0,1813.0,176.0
Antigua and Barbuda,101.0,92.0,3.0
Argentina,723132.0,576715.0,16113.0
Armenia,49574.0,43665.0,957.0
Australia,27055.0,21558.0,882.0
Austria,42947.0,34052.0,986.0
Azerbaijan,40061.0,37725.0,588.0
Bahamas,3838.0,2005.0,89.0
Bahrain,69848.0,63549.0,245.0
Bangladesh,360555.0,272073.0,5193.0
Barbados,190.0,178.0,7.0
Belarus,77946.0,74167.0,822.0
Belgium,115353.0,19301.0,9987.0
Belize,1891.0,1208.0,24.0
Benin,2340.0,1960.0,40.0
Bhutan,280.0,210.0,0.0
Bolivia,134223.0,94324.0,7900.0
Bosnia and Herzegovina,27001.0,20005.0,829.0
Botswana,3172.0,710.0,16.0
Brazil,4751616.0,4197372.0,142238.0
Brunei,146.0,142.0,3.0
Bulgaria,20271.0,14339.0,807.0
Burkina Faso,2028.0,1279.0,57.0
Burma,11631.0,3073.0,256.0
Burundi,502.0,472.0,1.0
Cabo Verde,5817.0,5134.0,59.0
Cambodia,277.0,275.0,0.0
Cameroon,20838.0,19440.0,418.0
Canada,158607.0,134551.0,9513.0
Central African Republic,4806.0,1840.0,62.0
Chad,1185.0,1006.0,85.0
Chile,459671.0,433016.0,12698.0
China,95452.0,85398.0,4739.0
Colombia,818203.0,722536.0,25641.0
Comoros,478.0,458.0,7.0
Congo (Brazzaville),5008.0,3887.0,89.0
Congo (Kinshasa),10624.0,10093.0,271.0
Costa Rica,73714.0,29420.0,861.0
Cote d'Ivoire,19641.0,19202.0,120.0
Croatia,16245.0,14793.0,272.0
Cuba,5483.0,4787.0,122.0
Cyprus,1696.0,1369.0,22.0
Czech Republic,65883.0,31799.0,618.0
Denmark,27546.0,20379.0,649.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5410.0,5340.0,61.0
Dominica,30.0,24.0,0.0
Dominican Republic,111666.0,86422.0,2098.0
Ecuador,134965.0,112296.0,11280.0
Egypt,102955.0,95586.0,5901.0
El Salvador,28809.0,23317.0,831.0
Equatorial Guinea,5028.0,4740.0,83.0
Eritrea,375.0,341.0,0.0
Estonia,3267.0,2513.0,64.0
Eswatini,5452.0,4844.0,108.0
Ethiopia,73944.0,30753.0,1177.0
Fiji,32.0,28.0,2.0
Finland,9981.0,7850.0,329.0
France,583522.0,97127.0,31825.0
Gabon,8728.0,7934.0,54.0
Gambia,3569.0,2161.0,111.0
Georgia,5552.0,2054.0,32.0
Germany,285332.0,252693.0,9460.0
Ghana,46444.0,45646.0,299.0
Greece,17707.0,10441.0,383.0
Grenada,24.0,24.0,0.0
Guatemala,90263.0,79067.0,3234.0
Guinea,10598.0,9940.0,66.0
Guinea-Bissau,2324.0,1549.0,39.0
Guyana,2787.0,1608.0,78.0
Haiti,8723.0,6757.0,227.0
Vatican City,12.0,12.0,0.0
Honduras,75537.0,26957.0,2301.0
Hungary,24716.0,5152.0,749.0
Iceland,2663.0,2161.0,10.0
India,6145291.0,5101397.0,96318.0
Indonesia,278722.0,206870.0,10473.0
Iran,449960.0,376531.0,25779.0
Iraq,353566.0,284784.0,9052.0
Ireland,35377.0,23364.0,1802.0
Israel,233342.0,166490.0,1532.0
Italy,311364.0,225190.0,35851.0
Jamaica,6170.0,1741.0,93.0
Japan,82476.0,74495.0,1561.0
Jordan,9226.0,4359.0,51.0
Kazakhstan,140265.0,129770.0,2075.0
Kenya,38168.0,24681.0,700.0
South Korea,23699.0,21470.0,407.0
Kosovo,15520.0,13420.0,625.0
Kuwait,103981.0,95511.0,605.0
Kyrgyzstan,46355.0,42613.0,1064.0
Laos,23.0,22.0,0.0
