Region,Confirmed,Recovered,Deceased
Afghanistan,177803.0,0.0,7671.0
Albania,273823.0,0.0,3492.0
Algeria,265684.0,0.0,6874.0
Andorra,40024.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7493.0,0.0,135.0
Argentina,9040640.0,0.0,128059.0
Armenia,422563.0,0.0,8616.0
Australia,4676260.0,0.0,6383.0
Austria,3873448.0,0.0,15957.0
Azerbaijan,792019.0,0.0,9697.0
Bahamas,33295.0,0.0,788.0
Bahrain,555560.0,0.0,1471.0
Bangladesh,1951714.0,0.0,29122.0
Barbados,59734.0,0.0,375.0
Belarus,964677.0,0.0,6836.0
Belgium,3851048.0,31130.0,30826.0
Belize,57289.0,0.0,656.0
Benin,26952.0,0.0,163.0
Bhutan,30053.0,0.0,12.0
Bolivia,902448.0,0.0,21896.0
Bosnia and Herzegovina,375554.0,0.0,15718.0
Botswana,305526.0,0.0,2686.0
Brazil,29995575.0,0.0,660371.0
Brunei,135430.0,0.0,213.0
Bulgaria,1140453.0,0.0,36565.0
Burkina Faso,20858.0,0.0,382.0
Burma,611809.0,0.0,19432.0
Burundi,38519.0,0.0,38.0
Cabo Verde,55958.0,0.0,401.0
Cambodia,135714.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3506282.0,0.0,37728.0
Central African Republic,14649.0,0.0,113.0
Chad,7310.0,0.0,191.0
Chile,3482175.0,0.0,56689.0
China,1425786.0,0.0,12699.0
Colombia,6085618.0,0.0,139650.0
Comoros,8088.0,0.0,160.0
Congo (Brazzaville),24071.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,839368.0,0.0,8308.0
Cote d'Ivoire,81761.0,0.0,796.0
Croatia,1101921.0,0.0,15592.0
Cuba,1091852.0,0.0,8512.0
Cyprus,437111.0,0.0,945.0
Czech Republic,3830621.0,0.0,39715.0
Denmark,3111254.0,0.0,5794.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15588.0,0.0,189.0
Dominica,11891.0,0.0,63.0
Dominican Republic,578130.0,0.0,4375.0
Ecuador,859890.0,0.0,35421.0
Egypt,505264.0,0.0,24417.0
El Salvador,161052.0,0.0,4119.0
Equatorial Guinea,16000.0,0.0,183.0
Eritrea,9728.0,0.0,103.0
Estonia,558253.0,0.0,2466.0
Eswatini,69838.0,0.0,1394.0
Ethiopia,469806.0,0.0,7504.0
Fiji,64417.0,0.0,834.0
Finland,889626.0,0.0,3178.0
France,26084340.0,0.0,143509.0
Gabon,47586.0,0.0,303.0
Gambia,11988.0,0.0,365.0
Georgia,1649005.0,0.0,16751.0
Germany,21591147.0,0.0,129987.0
Ghana,160971.0,0.0,1445.0
Greece,3067354.0,0.0,27623.0
Grenada,14012.0,0.0,218.0
Guatemala,830745.0,0.0,17325.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8151.0,0.0,170.0
Guyana,63267.0,0.0,1226.0
Haiti,30549.0,0.0,833.0
Vatican City,29.0,0.0,0.0
Honduras,421062.0,0.0,10880.0
Hungary,1854198.0,0.0,45510.0
Iceland,181830.0,0.0,101.0
India,43028131.0,0.0,521345.0
Indonesia,6015748.0,0.0,155164.0
Iran,7166371.0,0.0,140277.0
Iraq,2320126.0,0.0,25170.0
Ireland,1465150.0,0.0,6786.0
Israel,3935094.0,0.0,10517.0
Italy,14790806.0,0.0,159666.0
Jamaica,128811.0,0.0,2893.0
Japan,6653421.0,0.0,28253.0
Jordan,1692485.0,0.0,14031.0
Kazakhstan,1393839.0,0.0,19012.0
Kenya,323450.0,0.0,5648.0
Kiribati,3066.0,0.0,13.0
South Korea,13874216.0,0.0,17235.0
Kosovo,227533.0,0.0,3136.0
Kuwait,628978.0,0.0,2554.0
Kyrgyzstan,200955.0,0.0,2990.0
Laos,181967.0,0.0,673.0
Latvia,802001.0,0.0,5639.0
Lebanon,1092807.0,0.0,10312.0
Lesotho,32910.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501738.0,0.0,6419.0
Liechtenstein,16429.0,0.0,84.0
Lithuania,1029426.0,0.0,8899.0
Luxembourg,216979.0,0.0,1037.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64050.0,0.0,1388.0
Malawi,85657.0,0.0,2626.0
Malaysia,4234087.0,0.0,35069.0
Maldives,177000.0,0.0,298.0
Mali,30493.0,0.0,728.0
Malta,80989.0,0.0,639.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58670.0,0.0,982.0
Mauritius,210343.0,0.0,968.0
Mexico,5665376.0,0.0,323212.0
Micronesia,1.0,0.0,0.0
Moldova,514014.0,0.0,11445.0
Monaco,10758.0,0.0,54.0
Mongolia,918867.0,0.0,2177.0
Montenegro,233265.0,0.0,2705.0
Morocco,1163472.0,0.0,16060.0
Mozambique,225264.0,0.0,2200.0
Namibia,157646.0,0.0,4019.0
Nepal,978452.0,0.0,11951.0
Netherlands,8075119.0,0.0,22626.0
New Zealand,695337.0,0.0,350.0
Nicaragua,18434.0,0.0,230.0
Niger,8810.0,0.0,308.0
Nigeria,255468.0,0.0,3142.0
North Macedonia,306474.0,0.0,9226.0
Norway,1408257.0,0.0,2518.0
Oman,388343.0,0.0,4250.0
Pakistan,1525466.0,0.0,30361.0
Palau,4042.0,0.0,6.0
Panama,764831.0,0.0,8170.0
Papua New Guinea,43203.0,0.0,640.0
Paraguay,648353.0,0.0,18731.0
Peru,3548088.0,0.0,212299.0
Philippines,3678968.0,0.0,59324.0
Poland,5969071.0,0.0,115343.0
Portugal,3604114.0,0.0,21716.0
Qatar,361667.0,0.0,677.0
Romania,2858665.0,0.0,65079.0
Russia,17619521.0,0.0,362008.0
Rwanda,129726.0,0.0,1459.0
Saint Kitts and Nevis,5549.0,0.0,43.0
Saint Lucia,22959.0,0.0,365.0
Saint Vincent and the Grenadines,8335.0,0.0,106.0
Samoa,2331.0,0.0,1.0
San Marino,15345.0,0.0,113.0
Sao Tome and Principe,5945.0,0.0,73.0
Saudi Arabia,750998.0,0.0,9047.0
Senegal,85911.0,0.0,1964.0
Serbia,1979729.0,15564.0,15818.0
Seychelles,40421.0,0.0,164.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1106001.0,0.0,1272.0
Slovakia,2456636.0,0.0,19392.0
Slovenia,972899.0,0.0,6498.0
Solomon Islands,11470.0,0.0,133.0
Somalia,26410.0,0.0,1361.0
South Africa,3718953.0,0.0,100032.0
South Sudan,17278.0,0.0,138.0
Spain,11551574.0,0.0,102541.0
Sri Lanka,661885.0,0.0,16480.0
Sudan,61955.0,0.0,4907.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79229.0,0.0,1325.0
Sweden,2487852.0,0.0,18365.0
Switzerland,3507309.0,0.0,13572.0
Syria,55706.0,0.0,3144.0
Taiwan,24033.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33815.0,0.0,800.0
Thailand,3711595.0,0.0,25415.0
Timor-Leste,22832.0,0.0,130.0
Togo,36943.0,0.0,272.0
Tonga,6996.0,0.0,9.0
Trinidad and Tobago,138159.0,0.0,3754.0
Tunisia,1035884.0,0.0,28323.0
Turkey,14885710.0,0.0,98119.0
United States of America,80150811.0,6298082.0,981612.0
Uganda,163932.0,0.0,3596.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,891872.0,0.0,2302.0
United Kingdom,21379545.0,0.0,166168.0
Uruguay,889132.0,0.0,7162.0
Uzbekistan,237828.0,0.0,1637.0
Vanuatu,3881.0,0.0,2.0
Venezuela,520708.0,0.0,5685.0
Vietnam,9716282.0,0.0,42563.0
West Bank and Gaza,655750.0,0.0,5655.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11806.0,0.0,2143.0
Zambia,317031.0,0.0,3967.0
Zimbabwe,246481.0,0.0,5446.0
Global Total,490665473.0,6344776.0,6150334.0
