Region,Confirmed,Recovered,Deceased
Afghanistan,200626.0,0.0,7807.0
Albania,332534.0,0.0,3590.0
Algeria,270716.0,0.0,6881.0
Andorra,46275.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9098.0,0.0,146.0
Argentina,9713594.0,0.0,129958.0
Armenia,444482.0,0.0,8700.0
Australia,10280150.0,0.0,15389.0
Austria,5273660.0,0.0,20857.0
Azerbaijan,822278.0,0.0,9931.0
Bahamas,37318.0,0.0,833.0
Bahrain,684229.0,0.0,1521.0
Bangladesh,2030550.0,0.0,29386.0
Barbados,102580.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4575519.0,31130.0,32746.0
Belize,68909.0,0.0,686.0
Benin,27782.0,0.0,163.0
Bhutan,62200.0,0.0,21.0
Bolivia,1108768.0,0.0,22237.0
Bosnia and Herzegovina,399227.0,0.0,16155.0
Botswana,326344.0,0.0,2790.0
Brazil,34731539.0,0.0,686963.0
Brunei,231833.0,0.0,225.0
Bulgaria,1267150.0,0.0,37764.0
Burkina Faso,21631.0,0.0,387.0
Burma,626982.0,0.0,19467.0
Burundi,50289.0,0.0,38.0
Cabo Verde,62390.0,0.0,410.0
Cambodia,137937.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4306156.0,0.0,45662.0
Central African Republic,14957.0,0.0,113.0
Chad,7605.0,0.0,193.0
Chile,4656842.0,0.0,61345.0
China,2820009.0,0.0,15469.0
Colombia,6308087.0,0.0,141807.0
Comoros,8473.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92934.0,0.0,1443.0
Costa Rica,1127500.0,0.0,8974.0
Cote d'Ivoire,87455.0,0.0,826.0
Croatia,1238556.0,0.0,16986.0
Cuba,1111238.0,0.0,8530.0
Cyprus,590783.0,0.0,1187.0
Czech Republic,4134041.0,0.0,41311.0
Denmark,3360173.0,0.0,7200.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15760.0,0.0,74.0
Dominican Republic,646209.0,0.0,4384.0
Ecuador,1006070.0,0.0,35900.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17046.0,0.0,183.0
Eritrea,10180.0,0.0,103.0
Estonia,604552.0,0.0,2713.0
Eswatini,73436.0,0.0,1422.0
Ethiopia,493708.0,0.0,7572.0
Fiji,68245.0,0.0,878.0
Finland,1312634.0,0.0,6149.0
France,36187658.0,0.0,156660.0
Gabon,48772.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,34257916.0,0.0,150919.0
Ghana,170103.0,0.0,1459.0
Greece,5026494.0,0.0,33313.0
Grenada,19536.0,0.0,237.0
Guatemala,1130102.0,0.0,19840.0
Guinea,37950.0,0.0,455.0
Guinea-Bissau,8831.0,0.0,176.0
Guyana,71383.0,0.0,1281.0
Haiti,33756.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456664.0,0.0,10996.0
Hungary,2107907.0,0.0,47576.0
Iceland,205963.0,0.0,213.0
India,44613803.0,0.0,528822.0
Indonesia,6448220.0,0.0,158235.0
Iran,7552812.0,0.0,144498.0
Iraq,2460868.0,0.0,25356.0
Ireland,1666048.0,0.0,7959.0
Israel,4669740.0,0.0,11710.0
Italy,22896742.0,0.0,177650.0
Jamaica,151931.0,0.0,3320.0
Japan,21593704.0,0.0,45667.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1484126.0,0.0,19052.0
Kenya,338518.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,25025749.0,0.0,28723.0
Kosovo,272100.0,0.0,3200.0
Kuwait,660667.0,0.0,2564.0
Kyrgyzstan,206250.0,0.0,2991.0
Laos,216027.0,0.0,758.0
Latvia,940131.0,0.0,6019.0
Lebanon,1216919.0,0.0,10687.0
Lesotho,34490.0,0.0,706.0
Liberia,7985.0,0.0,294.0
Libya,507010.0,0.0,6437.0
Liechtenstein,20211.0,0.0,86.0
Lithuania,1258521.0,0.0,9347.0
Luxembourg,295792.0,0.0,1135.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66687.0,0.0,1410.0
Malawi,88050.0,0.0,2682.0
Malaysia,4857508.0,0.0,36406.0
Maldives,185125.0,0.0,308.0
Mali,32697.0,0.0,742.0
Malta,114910.0,0.0,806.0
Marshall Islands,15375.0,0.0,17.0
Mauritania,62960.0,0.0,995.0
Mauritius,263177.0,0.0,1028.0
Mexico,7098525.0,0.0,330233.0
Micronesia,21673.0,0.0,51.0
Moldova,591853.0,0.0,11870.0
Monaco,14764.0,0.0,63.0
Mongolia,983778.0,0.0,2131.0
Montenegro,281395.0,0.0,2782.0
Morocco,1265115.0,0.0,16278.0
Mozambique,230370.0,0.0,2224.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999946.0,0.0,12018.0
Netherlands,8576672.0,0.0,23344.0
New Zealand,1807072.0,0.0,2056.0
Nicaragua,15092.0,0.0,245.0
Niger,9415.0,0.0,314.0
Nigeria,265816.0,0.0,3155.0
North Macedonia,343391.0,0.0,9548.0
Norway,1463170.0,0.0,4153.0
Oman,398424.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5481.0,0.0,6.0
Panama,988280.0,0.0,8505.0
Papua New Guinea,45146.0,0.0,668.0
Paraguay,717039.0,0.0,19595.0
Peru,4148691.0,0.0,216788.0
Philippines,3971455.0,0.0,63329.0
Poland,6318840.0,0.0,117801.0
Portugal,5505654.0,0.0,25106.0
Qatar,459122.0,0.0,682.0
Romania,3277020.0,0.0,67097.0
Russia,20929929.0,0.0,380556.0
Rwanda,132523.0,0.0,1467.0
Saint Kitts and Nevis,6546.0,0.0,46.0
Saint Lucia,29550.0,0.0,404.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15942.0,0.0,29.0
San Marino,21134.0,0.0,118.0
Sao Tome and Principe,6252.0,0.0,77.0
Saudi Arabia,818033.0,0.0,9372.0
Senegal,88544.0,0.0,1968.0
Serbia,2381680.0,15564.0,17099.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7752.0,0.0,126.0
Singapore,1969648.0,0.0,1634.0
Slovakia,2633464.0,0.0,20485.0
Slovenia,1207041.0,0.0,6845.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27223.0,0.0,1361.0
South Africa,4021746.0,0.0,102194.0
South Sudan,17823.0,0.0,138.0
Spain,13441941.0,0.0,114468.0
Sri Lanka,670884.0,0.0,16768.0
Sudan,63344.0,0.0,4962.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81131.0,0.0,1385.0
Sweden,2601153.0,0.0,20274.0
Switzerland,4164685.0,0.0,14020.0
Syria,57326.0,0.0,3163.0
