Region,Confirmed,Recovered,Deceased
Afghanistan,299.0,15.0,7.0
Albania,361.0,104.0,20.0
Algeria,1320.0,90.0,152.0
Andorra,501.0,26.0,18.0
Angola,14.0,2.0,2.0
Antigua and Barbuda,15.0,0.0,0.0
Argentina,1451.0,280.0,44.0
Armenia,822.0,57.0,7.0
Australia,5687.0,757.0,35.0
Austria,12051.0,2998.0,204.0
Azerbaijan,584.0,32.0,7.0
Bahamas,28.0,0.0,4.0
Bahrain,700.0,431.0,4.0
Bangladesh,88.0,33.0,9.0
Barbados,56.0,6.0,1.0
Belarus,562.0,52.0,8.0
Belgium,19691.0,3751.0,1447.0
Belize,5.0,0.0,0.0
Benin,22.0,5.0,0.0
Bhutan,5.0,2.0,0.0
Bolivia,157.0,2.0,10.0
Bosnia and Herzegovina,654.0,30.0,23.0
Botswana,6.0,0.0,1.0
Brazil,11130.0,127.0,486.0
Brunei,135.0,73.0,1.0
Bulgaria,531.0,37.0,20.0
Burkina Faso,345.0,90.0,17.0
Burma,21.0,0.0,1.0
Burundi,3.0,0.0,0.0
Cabo Verde,7.0,0.0,1.0
Cambodia,114.0,50.0,0.0
Cameroon,650.0,17.0,9.0
Canada,16159.0,3012.0,435.0
Central African Republic,8.0,0.0,0.0
Chad,9.0,0.0,0.0
Chile,4665.0,618.0,34.0
China,82594.0,77207.0,3333.0
Colombia,1485.0,88.0,35.0
Congo (Brazzaville),45.0,2.0,5.0
Congo (Kinshasa),154.0,3.0,18.0
Costa Rica,454.0,16.0,2.0
Cote d'Ivoire,261.0,37.0,3.0
Croatia,1182.0,125.0,15.0
Cuba,320.0,15.0,8.0
Cyprus,426.0,37.0,9.0
Czech Republic,4587.0,96.0,67.0
Denmark,4561.0,1429.0,179.0
Diamond Princess,712.0,619.0,11.0
Djibouti,59.0,9.0,0.0
Dominica,14.0,0.0,0.0
Dominican Republic,1745.0,17.0,82.0
Ecuador,3646.0,100.0,180.0
Egypt,1173.0,247.0,78.0
El Salvador,62.0,2.0,3.0
Equatorial Guinea,16.0,1.0,0.0
Eritrea,29.0,0.0,0.0
Estonia,1097.0,62.0,15.0
Eswatini,9.0,0.0,0.0
Ethiopia,43.0,4.0,2.0
Fiji,12.0,0.0,0.0
Finland,2387.0,300.0,80.0
France,48225.0,16349.0,8081.0
Gabon,21.0,1.0,1.0
Gambia,4.0,2.0,1.0
Georgia,174.0,36.0,2.0
Germany,100123.0,28700.0,1584.0
Ghana,214.0,31.0,5.0
Greece,1735.0,78.0,73.0
Grenada,12.0,0.0,0.0
Guatemala,61.0,15.0,2.0
Guinea,121.0,5.0,0.0
Guinea-Bissau,18.0,0.0,0.0
Guyana,24.0,0.0,4.0
Haiti,18.0,1.0,0.0
Vatican City,7.0,0.0,0.0
Honduras,268.0,6.0,22.0
Hungary,733.0,66.0,34.0
Iceland,1486.0,428.0,4.0
India,3588.0,229.0,99.0
Indonesia,2273.0,164.0,198.0
Iran,58226.0,19736.0,3603.0
Iraq,961.0,279.0,61.0
Ireland,4994.0,25.0,158.0
Israel,8740.0,820.0,56.0
Italy,128948.0,21815.0,15887.0
Jamaica,58.0,8.0,3.0
Japan,3876.0,514.0,93.0
Jordan,345.0,110.0,5.0
Kazakhstan,584.0,42.0,5.0
Kenya,142.0,4.0,4.0
South Korea,10237.0,6463.0,183.0
Kosovo,140.0,23.0,1.0
Kuwait,556.0,99.0,1.0
Kyrgyzstan,147.0,9.0,1.0
Laos,11.0,0.0,0.0
Latvia,533.0,1.0,1.0
Lebanon,527.0,54.0,18.0
Liberia,10.0,3.0,1.0
Libya,18.0,0.0,1.0
Liechtenstein,78.0,56.0,1.0
Lithuania,716.0,0.0,8.0
Luxembourg,2804.0,500.0,36.0
MS Zaandam,9.0,0.0,2.0
Madagascar,72.0,2.0,0.0
Malawi,4.0,0.0,0.0
Malaysia,3662.0,1004.0,62.0
Maldives,19.0,13.0,0.0
Mali,45.0,1.0,5.0
Malta,227.0,5.0,0.0
Mauritania,6.0,2.0,1.0
Mauritius,196.0,7.0,7.0
Mexico,2143.0,633.0,94.0
Moldova,864.0,30.0,15.0
Monaco,73.0,3.0,1.0
Mongolia,14.0,2.0,0.0
Montenegro,214.0,1.0,2.0
Morocco,1021.0,76.0,70.0
Mozambique,10.0,1.0,0.0
Namibia,16.0,3.0,0.0
Nepal,9.0,1.0,0.0
Netherlands,18905.0,7.0,1771.0
New Zealand,1039.0,156.0,1.0
Nicaragua,6.0,0.0,1.0
Niger,184.0,13.0,10.0
Nigeria,232.0,33.0,5.0
North Macedonia,555.0,23.0,18.0
Norway,5687.0,32.0,71.0
Oman,298.0,61.0,2.0
Pakistan,3766.0,259.0,53.0
Panama,1801.0,13.0,46.0
Papua New Guinea,1.0,0.0,0.0
Paraguay,113.0,12.0,5.0
Peru,2281.0,989.0,317.0
Philippines,3246.0,64.0,152.0
Poland,4102.0,134.0,94.0
Portugal,11278.0,75.0,295.0
Qatar,1604.0,123.0,4.0
Romania,3864.0,374.0,151.0
Russia,5389.0,355.0,45.0
Rwanda,104.0,4.0,0.0
Saint Kitts and Nevis,10.0,0.0,0.0
Saint Lucia,14.0,1.0,0.0
Saint Vincent and the Grenadines,7.0,1.0,0.0
San Marino,259.0,35.0,32.0
Saudi Arabia,2402.0,488.0,34.0
Senegal,222.0,82.0,2.0
Serbia,1908.0,0.0,51.0
Seychelles,10.0,0.0,0.0
Sierra Leone,6.0,0.0,0.0
Singapore,1309.0,320.0,6.0
Slovakia,485.0,10.0,1.0
Slovenia,997.0,79.0,28.0
Somalia,7.0,1.0,0.0
South Africa,1655.0,95.0,11.0
South Sudan,1.0,0.0,0.0
Spain,131646.0,38080.0,12641.0
Sri Lanka,176.0,33.0,5.0
Sudan,12.0,2.0,2.0
Suriname,10.0,0.0,1.0
Sweden,7172.0,0.0,401.0
Switzerland,21100.0,6415.0,771.0
Syria,19.0,2.0,2.0
Taiwan,363.0,50.0,5.0
Tanzania,22.0,3.0,1.0
Thailand,2169.0,674.0,23.0
Timor-Leste,1.0,0.0,0.0
Togo,44.0,20.0,3.0
Trinidad and Tobago,104.0,1.0,7.0
Tunisia,574.0,5.0,22.0
Turkey,27069.0,1042.0,574.0
United States of America,348968.0,17448.0,12790.0
Uganda,52.0,0.0,0.0
Ukraine,1308.0,28.0,37.0
United Arab Emirates,1799.0,144.0,10.0
United Kingdom,61359.0,229.0,5883.0
Uruguay,406.0,104.0,6.0
Uzbekistan,342.0,30.0,2.0
Venezuela,159.0,52.0,7.0
Vietnam,241.0,90.0,0.0
West Bank and Gaza,237.0,25.0,1.0
Zambia,39.0,3.0,1.0
Zimbabwe,9.0,0.0,1.0
Global Total,1255436.0,259888.0,74030.0
