Region,Confirmed,Recovered,Deceased
Afghanistan,56177.0,49752.0,2466.0
Albania,121847.0,86497.0,2156.0
Algeria,116349.0,80981.0,3066.0
Andorra,11591.0,11050.0,113.0
Angola,21774.0,20099.0,530.0
Antigua and Barbuda,1080.0,715.0,28.0
Argentina,2261577.0,2043957.0,54823.0
Armenia,185020.0,169172.0,3384.0
Australia,29221.0,22982.0,909.0
Austria,512098.0,477940.0,11150.0
Azerbaijan,248307.0,233356.0,3384.0
Bahamas,8935.0,7757.0,188.0
Bahrain,137550.0,129845.0,503.0
Bangladesh,577241.0,525694.0,8738.0
Barbados,3574.0,3390.0,40.0
Belarus,312474.0,303030.0,2175.0
Belgium,842775.0,31130.0,22763.0
Belize,12410.0,12047.0,316.0
Benin,6818.0,5552.0,90.0
Bhutan,869.0,867.0,1.0
Bolivia,266086.0,213779.0,12093.0
Bosnia and Herzegovina,156346.0,126237.0,6005.0
Botswana,37559.0,32550.0,485.0
Brazil,12147437.0,10665161.0,299073.0
Brunei,206.0,188.0,3.0
Bulgaria,312741.0,239602.0,12307.0
Burkina Faso,12572.0,12240.0,145.0
Burma,142264.0,131765.0,3204.0
Burundi,2628.0,773.0,6.0
Cabo Verde,16555.0,15845.0,163.0
Cambodia,1817.0,1033.0,5.0
Cameroon,40622.0,35261.0,601.0
Canada,948376.0,889247.0,23286.0
Central African Republic,5087.0,4938.0,64.0
Chad,4440.0,4059.0,158.0
Chile,942958.0,882772.0,22384.0
China,109850.0,96314.0,4839.0
Colombia,2347224.0,2239936.0,62274.0
Comoros,3681.0,3483.0,146.0
Congo (Brazzaville),9564.0,7514.0,134.0
Congo (Kinshasa),27580.0,25286.0,726.0
Costa Rica,213438.0,190950.0,2908.0
Cote d'Ivoire,40868.0,36944.0,222.0
Croatia,258745.0,246543.0,5808.0
Cuba,68250.0,64432.0,401.0
Cyprus,43303.0,2057.0,246.0
Czech Republic,1475538.0,1276488.0,25055.0
Denmark,227723.0,215726.0,2404.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6771.0,6146.0,64.0
Dominica,156.0,141.0,0.0
Dominican Republic,250177.0,206736.0,3283.0
Ecuador,313570.0,271847.0,16504.0
Egypt,196709.0,150924.0,11680.0
El Salvador,63631.0,60681.0,1986.0
Equatorial Guinea,6780.0,6244.0,101.0
Eritrea,3118.0,2865.0,7.0
Estonia,97456.0,70346.0,809.0
Eswatini,17296.0,16101.0,665.0
Ethiopia,190594.0,149590.0,2693.0
Fiji,67.0,64.0,2.0
Finland,73397.0,46000.0,858.0
France,4373620.0,290310.0,93063.0
Gabon,18078.0,15654.0,108.0
Gambia,5255.0,4875.0,161.0
Georgia,278178.0,270668.0,3714.0
Germany,2674710.0,2448828.0,74964.0
Ghana,89893.0,86248.0,734.0
Greece,242347.0,93764.0,7582.0
Grenada,154.0,151.0,1.0
Guatemala,189067.0,172621.0,6730.0
Guinea,18945.0,16079.0,113.0
Guinea-Bissau,3586.0,2891.0,56.0
Guyana,9732.0,8602.0,218.0
Haiti,12722.0,10754.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,184031.0,69458.0,4489.0
Hungary,586123.0,378176.0,18703.0
Iceland,6122.0,6036.0,29.0
India,11734058.0,11205160.0,160441.0
Indonesia,1471225.0,1304921.0,39865.0
Iran,1815712.0,1555766.0,61951.0
Iraq,803041.0,723286.0,14066.0
Ireland,231484.0,23364.0,4610.0
Israel,829689.0,808869.0,6122.0
Italy,3419616.0,2753083.0,105879.0
Jamaica,36231.0,16490.0,542.0
Japan,459101.0,435205.0,8923.0
Jordan,553727.0,447888.0,6077.0
Kazakhstan,285241.0,259619.0,5802.0
Kenya,123167.0,90586.0,2048.0
South Korea,99846.0,91560.0,1707.0
Kosovo,80295.0,67268.0,1752.0
Kuwait,221743.0,206180.0,1246.0
Kyrgyzstan,87652.0,84339.0,1492.0
Laos,49.0,45.0,0.0
Latvia,98094.0,88322.0,1840.0
Lebanon,444865.0,349223.0,5850.0
Lesotho,10685.0,4390.0,314.0
Liberia,2042.0,1899.0,85.0
Libya,153411.0,140420.0,2564.0
Liechtenstein,2714.0,2542.0,56.0
Lithuania,210187.0,195115.0,3502.0
Luxembourg,59662.0,55761.0,726.0
MS Zaandam,9.0,7.0,2.0
Madagascar,22682.0,21141.0,361.0
Malawi,33323.0,29120.0,1099.0
Malaysia,335540.0,319841.0,1244.0
Maldives,22790.0,20226.0,66.0
Mali,9474.0,6661.0,372.0
Malta,28409.0,25555.0,375.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17658.0,16938.0,447.0
Mauritius,812.0,592.0,10.0
Mexico,2203041.0,1744262.0,199048.0
Micronesia,1.0,1.0,0.0
Moldova,217715.0,191630.0,4623.0
Monaco,2199.0,2030.0,27.0
Mongolia,5392.0,3947.0,5.0
Montenegro,88116.0,78990.0,1220.0
Morocco,492403.0,480100.0,8775.0
Mozambique,66496.0,53188.0,750.0
Namibia,42771.0,39694.0,498.0
Nepal,276244.0,272097.0,3019.0
Netherlands,1238325.0,15441.0,16475.0
New Zealand,2470.0,2377.0,26.0
Nicaragua,5251.0,4225.0,176.0
Niger,4939.0,4553.0,185.0
Nigeria,162076.0,148530.0,2031.0
North Macedonia,120882.0,102201.0,3528.0
Norway,89120.0,17998.0,649.0
Oman,152364.0,139846.0,1633.0
Pakistan,637042.0,586228.0,13965.0
Panama,351667.0,340493.0,6060.0
Papua New Guinea,3758.0,846.0,37.0
Paraguay,198135.0,162879.0,3818.0
Peru,1481259.0,1388554.0,137494.0
Philippines,677653.0,578461.0,12992.0
Poland,2089869.0,1693875.0,49761.0
Portugal,818212.0,769086.0,16794.0
Qatar,174762.0,161111.0,275.0
Romania,907007.0,814182.0,22442.0
Russia,4424595.0,4041716.0,94231.0
Rwanda,20975.0,19310.0,295.0
Saint Kitts and Nevis,44.0,42.0,0.0
Saint Lucia,4149.0,3963.0,57.0
Saint Vincent and the Grenadines,1696.0,1521.0,9.0
Samoa,3.0,2.0,0.0
San Marino,4388.0,3874.0,79.0
Sao Tome and Principe,2159.0,1999.0,34.0
Saudi Arabia,385834.0,375165.0,6618.0
Senegal,37958.0,35179.0,1020.0
Serbia,561372.0,15564.0,5002.0
Seychelles,3798.0,3157.0,16.0
Sierra Leone,3949.0,2792.0,79.0
Singapore,60221.0,60063.0,30.0
Slovakia,685094.0,255300.0,9190.0
Slovenia,207298.0,192439.0,3985.0
Solomon Islands,18.0,16.0,0.0
Somalia,10369.0,4564.0,453.0
South Africa,1538961.0,1465204.0,52251.0
South Sudan,9919.0,9002.0,106.0
Spain,3234319.0,150376.0,73744.0
Sri Lanka,90765.0,87306.0,552.0
Sudan,31147.0,23858.0,2003.0
Suriname,9074.0,8564.0,177.0
Sweden,758335.0,0.0,13315.0
Switzerland,586096.0,317600.0,10219.0
Syria,17743.0,11794.0,1183.0
Taiwan,1007.0,969.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,28277.0,26873.0,92.0
Timor-Leste,351.0,124.0,0.0
Togo,9147.0,7341.0,105.0
Trinidad and Tobago,7865.0,7573.0,141.0
Tunisia,246507.0,213505.0,8610.0
Turkey,3061520.0,2863882.0,30316.0
United States of America,30023459.0,6298082.0,540477.0
Uganda,40719.0,15139.0,334.0
Ukraine,1615747.0,1315215.0,32018.0
United Arab Emirates,444398.0,427188.0,1451.0
United Kingdom,4321016.0,12383.0,126523.0
Uruguay,86007.0,70372.0,827.0
Uzbekistan,81678.0,80045.0,623.0
Vanuatu,3.0,1.0,0.0
Venezuela,152508.0,141260.0,1511.0
Vietnam,2575.0,2246.0,35.0
West Bank and Gaza,228044.0,201675.0,2478.0
Yemen,3612.0,1566.0,785.0
Zambia,86779.0,83478.0,1185.0
Zimbabwe,36717.0,34447.0,1516.0
Global Total,124640014.0,76795796.0,2823088.0
