Region,Confirmed,Recovered,Deceased
Afghanistan,183272.0,0.0,7728.0
Albania,289391.0,0.0,3516.0
Algeria,266303.0,0.0,6875.0
Andorra,44671.0,0.0,153.0
Angola,101320.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8686.0,0.0,143.0
Argentina,9426171.0,0.0,129145.0
Armenia,423771.0,0.0,8629.0
Australia,8605986.0,0.0,10442.0
Austria,4579384.0,0.0,20135.0
Azerbaijan,793388.0,0.0,9717.0
Bahamas,36299.0,0.0,822.0
Bahrain,641978.0,0.0,1503.0
Bangladesh,1991031.0,0.0,29212.0
Barbados,86451.0,0.0,478.0
Belarus,994037.0,0.0,7118.0
Belgium,4320107.0,31130.0,32015.0
Belize,65508.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59940.0,0.0,21.0
Bolivia,948655.0,0.0,21970.0
Bosnia and Herzegovina,379982.0,0.0,15810.0
Botswana,324154.0,0.0,2753.0
Brazil,33004555.0,0.0,674102.0
Brunei,178267.0,0.0,225.0
Bulgaria,1180636.0,0.0,37279.0
Burkina Faso,21044.0,0.0,387.0
Burma,613760.0,0.0,19434.0
Burundi,43060.0,0.0,38.0
Cabo Verde,61669.0,0.0,409.0
Cambodia,136374.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,3995331.0,0.0,42168.0
Central African Republic,14712.0,0.0,113.0
Chad,7427.0,0.0,193.0
Chile,4095096.0,0.0,58878.0
China,2170811.0,0.0,14649.0
Colombia,6198848.0,0.0,140202.0
Comoros,8209.0,0.0,160.0
Congo (Brazzaville),24421.0,0.0,386.0
Congo (Kinshasa),91737.0,0.0,1376.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,84165.0,0.0,806.0
Croatia,1160253.0,0.0,16124.0
Cuba,1106490.0,0.0,8529.0
Cyprus,530510.0,0.0,1079.0
Czech Republic,3943792.0,0.0,40334.0
Denmark,3243423.0,0.0,6579.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,619501.0,0.0,4383.0
Ecuador,922398.0,0.0,35755.0
Egypt,515645.0,0.0,24725.0
El Salvador,180970.0,0.0,4164.0
Equatorial Guinea,16504.0,0.0,183.0
Eritrea,9827.0,0.0,103.0
Estonia,585143.0,0.0,2608.0
Eswatini,73227.0,0.0,1417.0
Ethiopia,490557.0,0.0,7552.0
Fiji,66405.0,0.0,869.0
Finland,1158485.0,0.0,4941.0
France,32753754.0,0.0,151345.0
Gabon,48157.0,0.0,305.0
Gambia,12009.0,0.0,365.0
Georgia,1662299.0,0.0,16844.0
Germany,29308100.0,0.0,142139.0
Ghana,167215.0,0.0,1456.0
Greece,3843142.0,0.0,30476.0
Grenada,18560.0,0.0,233.0
Guatemala,955370.0,0.0,18748.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,68409.0,0.0,1263.0
Haiti,31980.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,430672.0,0.0,10912.0
Hungary,1932788.0,0.0,46661.0
Iceland,198721.0,0.0,179.0
India,43669850.0,0.0,525519.0
Indonesia,6116347.0,0.0,156806.0
Iran,7255017.0,0.0,141451.0
Iraq,2390684.0,0.0,25257.0
Ireland,1614631.0,0.0,7536.0
Israel,4472115.0,0.0,11101.0
Italy,19667320.0,0.0,169390.0
Jamaica,144138.0,0.0,3158.0
Japan,9806971.0,0.0,31466.0
Jordan,1702661.0,0.0,14069.0
Kazakhstan,1399656.0,0.0,19018.0
Kenya,336053.0,0.0,5668.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18602109.0,0.0,24680.0
Kosovo,232027.0,0.0,3145.0
Kuwait,648216.0,0.0,2556.0
Kyrgyzstan,201243.0,0.0,2991.0
Laos,210386.0,0.0,757.0
Latvia,842127.0,0.0,5871.0
Lebanon,1126411.0,0.0,10479.0
Lesotho,34040.0,0.0,702.0
Liberia,7502.0,0.0,294.0
Libya,502289.0,0.0,6430.0
Liechtenstein,18226.0,0.0,85.0
Lithuania,1166108.0,0.0,9181.0
Luxembourg,272520.0,0.0,1100.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66098.0,0.0,1403.0
Malawi,86799.0,0.0,2651.0
Malaysia,4600736.0,0.0,35819.0
Maldives,183491.0,0.0,307.0
Mali,31192.0,0.0,737.0
Malta,109493.0,0.0,763.0
Marshall Islands,47.0,0.0,0.0
Mauritania,61403.0,0.0,986.0
Mauritius,233082.0,0.0,1008.0
Mexico,6301645.0,0.0,326189.0
Micronesia,38.0,0.0,0.0
Moldova,521182.0,0.0,11570.0
Monaco,13576.0,0.0,60.0
Mongolia,929653.0,0.0,2119.0
Montenegro,244337.0,0.0,2730.0
Morocco,1242828.0,0.0,16160.0
Mozambique,228769.0,0.0,2214.0
Namibia,169253.0,0.0,4068.0
Nepal,980590.0,0.0,11952.0
Netherlands,8361159.0,0.0,23037.0
