Region,Confirmed,Recovered,Deceased
Afghanistan,158678.0,0.0,7378.0
Albania,230940.0,0.0,3265.0
Algeria,225484.0,0.0,6404.0
Andorra,29888.0,0.0,142.0
Angola,93524.0,0.0,1857.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5321.0,0.0,120.0
Argentina,7029624.0,0.0,117989.0
Armenia,347377.0,0.0,8018.0
Australia,1726116.0,0.0,2673.0
Austria,1428170.0,0.0,13915.0
Azerbaijan,624918.0,0.0,8510.0
Bahamas,30655.0,0.0,719.0
Bahrain,305414.0,0.0,1398.0
Bangladesh,1612489.0,0.0,28136.0
Barbados,34961.0,0.0,269.0
Belarus,714295.0,0.0,5808.0
Belgium,2410731.0,31130.0,28612.0
Belize,40612.0,0.0,608.0
Benin,26036.0,0.0,162.0
Bhutan,2904.0,0.0,3.0
Bolivia,725459.0,0.0,20149.0
Bosnia and Herzegovina,313185.0,0.0,13741.0
Botswana,237678.0,0.0,2514.0
Brazil,22981851.0,0.0,621233.0
Brunei,15797.0,0.0,98.0
Bulgaria,818229.0,0.0,32042.0
Burkina Faso,20127.0,0.0,339.0
Burma,533021.0,0.0,19301.0
Burundi,36257.0,0.0,38.0
Cabo Verde,53987.0,0.0,372.0
Cambodia,120773.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2738532.0,0.0,31464.0
Central African Republic,13319.0,0.0,108.0
Chad,6558.0,0.0,185.0
Chile,1867101.0,0.0,39376.0
China,117800.0,0.0,4849.0
Colombia,5511479.0,0.0,130860.0
Comoros,7745.0,0.0,159.0
Congo (Brazzaville),22969.0,0.0,371.0
Congo (Kinshasa),82306.0,0.0,1225.0
Costa Rica,609882.0,0.0,7406.0
Cote d'Ivoire,79088.0,0.0,753.0
Croatia,811703.0,0.0,13073.0
Cuba,995631.0,0.0,8335.0
Cyprus,223767.0,0.0,673.0
Czech Republic,2587147.0,0.0,36828.0
Denmark,1121881.0,0.0,3501.0
Diamond Princess,712.0,0.0,13.0
Djibouti,14841.0,0.0,189.0
Dominica,7822.0,0.0,48.0
Dominican Republic,494595.0,0.0,4268.0
Ecuador,614032.0,0.0,34219.0
Egypt,398879.0,0.0,22123.0
El Salvador,123577.0,0.0,3832.0
Equatorial Guinea,15319.0,0.0,178.0
Eritrea,8876.0,0.0,86.0
Estonia,264702.0,0.0,1976.0
Eswatini,67830.0,0.0,1357.0
Ethiopia,456279.0,0.0,7131.0
Fiji,59418.0,0.0,730.0
Finland,389770.0,0.0,1864.0
France,14005385.0,0.0,127859.0
Gabon,45152.0,0.0,297.0
Gambia,11122.0,0.0,344.0
Georgia,990183.0,0.0,14425.0
Germany,7988210.0,0.0,115627.0
Ghana,153514.0,0.0,1343.0
Greece,1650088.0,0.0,21888.0
Grenada,9535.0,0.0,203.0
Guatemala,651774.0,0.0,16175.0
Guinea,35202.0,0.0,406.0
Guinea-Bissau,7004.0,0.0,152.0
Guyana,50121.0,0.0,1086.0
Haiti,27082.0,0.0,780.0
Vatican City,27.0,0.0,0.0
Honduras,382440.0,0.0,10449.0
Hungary,1327014.0,0.0,40237.0
Iceland,44974.0,0.0,44.0
India,37122164.0,0.0,486066.0
Indonesia,4270794.0,0.0,144167.0
Iran,6218741.0,0.0,132044.0
Iraq,2110683.0,0.0,24242.0
Ireland,1092736.0,0.0,6035.0
Israel,1773629.0,0.0,8304.0
Italy,8549450.0,0.0,140856.0
Jamaica,110250.0,0.0,2522.0
Japan,1856002.0,0.0,18429.0
Jordan,1097474.0,0.0,12974.0
Kazakhstan,1134598.0,0.0,18293.0
Kenya,317324.0,0.0,5488.0
Kiribati,2.0,0.0,0.0
South Korea,692174.0,0.0,6310.0
Kosovo,165363.0,0.0,2994.0
Kuwait,460828.0,0.0,2475.0
Kyrgyzstan,188813.0,0.0,2828.0
Laos,124193.0,0.0,488.0
Latvia,301654.0,0.0,4726.0
Lebanon,814631.0,0.0,9367.0
Lesotho,31734.0,0.0,687.0
Liberia,7121.0,0.0,287.0
Libya,396452.0,0.0,5828.0
Liechtenstein,7153.0,0.0,72.0
Lithuania,564039.0,0.0,7643.0
Luxembourg,123340.0,0.0,934.0
MS Zaandam,9.0,0.0,2.0
Madagascar,55138.0,0.0,1169.0
Malawi,82506.0,0.0,2459.0
Malaysia,2805337.0,0.0,31781.0
Maldives,102372.0,0.0,265.0
Mali,28321.0,0.0,688.0
Malta,63409.0,0.0,504.0
Marshall Islands,7.0,0.0,0.0
Mauritania,54393.0,0.0,903.0
Mauritius,69666.0,0.0,786.0
Mexico,4349182.0,0.0,301334.0
Micronesia,1.0,0.0,0.0
Moldova,387920.0,0.0,10437.0
Monaco,6610.0,0.0,44.0
Mongolia,729889.0,0.0,2085.0
Montenegro,202348.0,0.0,2466.0
