Region,Confirmed,Recovered,Deceased
Afghanistan,198543.0,0.0,7798.0
Albania,331987.0,0.0,3589.0
Algeria,270649.0,0.0,6879.0
Andorra,46147.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9089.0,0.0,146.0
Argentina,9708420.0,0.0,129897.0
Armenia,442875.0,0.0,8683.0
Australia,10205957.0,0.0,14950.0
Austria,5079700.0,0.0,20713.0
Azerbaijan,820858.0,0.0,9903.0
Bahamas,37267.0,0.0,833.0
Bahrain,679151.0,0.0,1520.0
Bangladesh,2022408.0,0.0,29359.0
Barbados,102456.0,0.0,559.0
Belarus,994037.0,0.0,7118.0
Belgium,4533249.0,31130.0,32659.0
Belize,68784.0,0.0,683.0
Benin,27638.0,0.0,163.0
Bhutan,61730.0,0.0,21.0
Bolivia,1107963.0,0.0,22233.0
Bosnia and Herzegovina,398415.0,0.0,16131.0
Botswana,326308.0,0.0,2789.0
Brazil,34638288.0,0.0,685835.0
Brunei,226237.0,0.0,225.0
Bulgaria,1256266.0,0.0,37704.0
Burkina Faso,21128.0,0.0,387.0
Burma,621686.0,0.0,19455.0
Burundi,50129.0,0.0,38.0
Cabo Verde,62360.0,0.0,410.0
Cambodia,137849.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4264425.0,0.0,45236.0
Central African Republic,14913.0,0.0,113.0
Chad,7581.0,0.0,193.0
Chile,4610353.0,0.0,61085.0
China,2737936.0,0.0,15360.0
Colombia,6306552.0,0.0,141769.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92852.0,0.0,1442.0
Costa Rica,1111969.0,0.0,8933.0
Cote d'Ivoire,87135.0,0.0,823.0
Croatia,1229044.0,0.0,16881.0
Cuba,1111161.0,0.0,8530.0
Cyprus,585313.0,0.0,1180.0
Czech Republic,4095484.0,0.0,41039.0
Denmark,3340485.0,0.0,7088.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,644356.0,0.0,4384.0
Ecuador,1002057.0,0.0,35887.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4229.0
Equatorial Guinea,17010.0,0.0,183.0
Eritrea,10169.0,0.0,103.0
Estonia,600796.0,0.0,2667.0
Eswatini,73390.0,0.0,1422.0
Ethiopia,493528.0,0.0,7572.0
Fiji,68234.0,0.0,878.0
Finland,1287044.0,0.0,5928.0
France,35381526.0,0.0,156000.0
Gabon,48691.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,33041332.0,0.0,149576.0
Ghana,169100.0,0.0,1459.0
Greece,4875215.0,0.0,33010.0
Grenada,19536.0,0.0,237.0
Guatemala,1120199.0,0.0,19772.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71315.0,0.0,1281.0
Haiti,33733.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456391.0,0.0,10993.0
Hungary,2082750.0,0.0,47457.0
Iceland,205454.0,0.0,213.0
India,44575473.0,0.0,528562.0
Indonesia,6423873.0,0.0,158036.0
Iran,7547397.0,0.0,144402.0
Iraq,2459505.0,0.0,25352.0
Ireland,1662008.0,0.0,7922.0
Israel,4657756.0,0.0,11687.0
Italy,22313612.0,0.0,176912.0
Jamaica,151706.0,0.0,3311.0
Japan,21103798.0,0.0,44475.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1483245.0,0.0,19048.0
Kenya,338390.0,0.0,5675.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24673663.0,0.0,28272.0
Kosovo,272045.0,0.0,3199.0
Kuwait,658520.0,0.0,2563.0
Kyrgyzstan,206083.0,0.0,2991.0
Laos,215799.0,0.0,758.0
Latvia,924651.0,0.0,5981.0
Lebanon,1215148.0,0.0,10672.0
Lesotho,34490.0,0.0,706.0
Liberia,7961.0,0.0,294.0
Libya,506986.0,0.0,6437.0
Liechtenstein,19543.0,0.0,86.0
Lithuania,1244174.0,0.0,9315.0
Luxembourg,290074.0,0.0,1127.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66676.0,0.0,1410.0
Malawi,88005.0,0.0,2680.0
Malaysia,4833008.0,0.0,36357.0
Maldives,185042.0,0.0,308.0
Mali,32607.0,0.0,741.0
Malta,114583.0,0.0,804.0
Marshall Islands,15275.0,0.0,17.0
Mauritania,62794.0,0.0,994.0
Mauritius,261976.0,0.0,1026.0
Mexico,7082034.0,0.0,330046.0
Micronesia,10083.0,0.0,31.0
Moldova,587023.0,0.0,11821.0
Monaco,14572.0,0.0,63.0
Mongolia,982726.0,0.0,2131.0
Montenegro,279494.0,0.0,2781.0
Morocco,1264883.0,0.0,16278.0
Mozambique,230219.0,0.0,2222.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999614.0,0.0,12017.0
Netherlands,8525850.0,0.0,23277.0
New Zealand,1785945.0,0.0,2031.0
Nicaragua,15045.0,0.0,245.0
Niger,9395.0,0.0,313.0
Nigeria,265186.0,0.0,3155.0
North Macedonia,342615.0,0.0,9531.0
Norway,1462050.0,0.0,4065.0
Oman,397993.0,0.0,4628.0
Pakistan,1572316.0,0.0,30612.0
Palau,5460.0,0.0,6.0
Panama,986866.0,0.0,8497.0
Papua New Guinea,44981.0,0.0,664.0
Paraguay,716059.0,0.0,19583.0
Peru,4141410.0,0.0,216514.0
Philippines,3940201.0,0.0,62819.0
Poland,6274048.0,0.0,117456.0
Portugal,5480864.0,0.0,25008.0
Qatar,447133.0,0.0,682.0
Romania,3262909.0,0.0,66981.0
Russia,20533598.0,0.0,379019.0
Rwanda,132495.0,0.0,1466.0
Saint Kitts and Nevis,6543.0,0.0,46.0
Saint Lucia,29408.0,0.0,393.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15925.0,0.0,29.0
San Marino,20671.0,0.0,118.0
Sao Tome and Principe,6230.0,0.0,77.0
Saudi Arabia,816000.0,0.0,9344.0
Senegal,88339.0,0.0,1968.0
Serbia,2351526.0,15564.0,16960.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7751.0,0.0,126.0
Singapore,1892947.0,0.0,1615.0
Slovakia,2621147.0,0.0,20450.0
Slovenia,1171695.0,0.0,6814.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27207.0,0.0,1361.0
South Africa,4017788.0,0.0,102169.0
South Sudan,17823.0,0.0,138.0
Spain,13403502.0,0.0,114009.0
Sri Lanka,670718.0,0.0,16756.0
Sudan,63285.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81099.0,0.0,1385.0
Sweden,2583370.0,0.0,20178.0
Switzerland,4087087.0,0.0,14001.0
Syria,57280.0,0.0,3163.0
Taiwan,6278794.0,0.0,10884.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39341.0,0.0,845.0
Thailand,4679022.0,0.0,32736.0
Timor-Leste,23253.0,0.0,138.0
Togo,38987.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,182597.0,0.0,4195.0
Tunisia,1145345.0,0.0,29246.0
Turkey,16873793.0,0.0,101139.0
Tuvalu,20.0,0.0,0.0
United States of America,96118357.0,6298082.0,1056905.0
Uganda,169396.0,0.0,3630.0
Ukraine,5432591.0,0.0,116868.0
United Arab Emirates,1025910.0,0.0,2344.0
United Kingdom,23842038.0,0.0,207906.0
Uruguay,985422.0,0.0,7485.0
Uzbekistan,244160.0,0.0,1637.0
Vanuatu,11950.0,0.0,14.0
Venezuela,544531.0,0.0,5814.0
Vietnam,11473733.0,0.0,43146.0
West Bank and Gaza,702768.0,0.0,5707.0
