Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,6054.0,745.0,153.0
Albania,916.0,705.0,31.0
Algeria,6629.0,3271.0,536.0
Andorra,761.0,604.0,49.0
Angola,48.0,17.0,2.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,7479.0,2497.0,356.0
Armenia,4044.0,1666.0,52.0
Australia,7035.0,6359.0,98.0
Austria,16109.0,14471.0,628.0
Azerbaijan,2980.0,1886.0,36.0
Bahamas,96.0,41.0,11.0
Bahrain,6583.0,2640.0,12.0
Bangladesh,20065.0,3882.0,298.0
Barbados,85.0,65.0,7.0
Belarus,27730.0,8807.0,156.0
Belgium,54644.0,14301.0,8959.0
Belize,18.0,16.0,2.0
Benin,339.0,83.0,2.0
Bhutan,21.0,5.0,0.0
Bolivia,3577.0,434.0,164.0
Bosnia and Herzegovina,2236.0,1336.0,128.0
Botswana,24.0,17.0,1.0
Brazil,220291.0,84970.0,14962.0
Brunei,141.0,135.0,1.0
Bulgaria,2138.0,545.0,102.0
Burkina Faso,780.0,595.0,51.0
Burma,182.0,89.0,6.0
Burundi,15.0,7.0,1.0
Cabo Verde,326.0,67.0,2.0
Cambodia,122.0,122.0,0.0
Cameroon,3105.0,1567.0,140.0
Canada,75959.0,36908.0,5679.0
Central African Republic,301.0,13.0,0.0
Chad,428.0,88.0,48.0
Chile,44531.0,16614.0,394.0
China,84038.0,79281.0,4637.0
Colombia,14216.0,3460.0,546.0
Comoros,11.0,3.0,1.0
Congo (Brazzaville),391.0,87.0,15.0
Congo (Kinshasa),1298.0,212.0,50.0
Costa Rica,843.0,542.0,9.0
Cote d'Ivoire,2017.0,942.0,24.0
Croatia,2222.0,1869.0,95.0
Cuba,1840.0,1425.0,79.0
Cyprus,910.0,481.0,17.0
Czech Republic,8406.0,5381.0,295.0
Denmark,10989.0,9157.0,537.0
Diamond Princess,712.0,651.0,13.0
Djibouti,1309.0,935.0,4.0
Dominica,16.0,15.0,0.0
Dominican Republic,11739.0,3557.0,424.0
Ecuador,31467.0,3433.0,2594.0
Egypt,11228.0,2799.0,592.0
El Salvador,1210.0,417.0,25.0
Equatorial Guinea,594.0,22.0,7.0
Eritrea,39.0,39.0,0.0
Estonia,1766.0,923.0,63.0
Eswatini,190.0,66.0,2.0
Ethiopia,287.0,112.0,5.0
Fiji,18.0,15.0,0.0
Finland,6228.0,5000.0,293.0
France,181148.0,60562.0,27532.0
Gabon,1209.0,219.0,10.0
Gambia,23.0,10.0,1.0
Georgia,671.0,393.0,12.0
Germany,175233.0,151597.0,7897.0
Ghana,5638.0,1460.0,28.0
Greece,2810.0,1374.0,160.0
Grenada,22.0,14.0,0.0
Guatemala,1643.0,135.0,30.0
Guinea,2473.0,895.0,15.0
Guinea-Bissau,913.0,26.0,3.0
Guyana,116.0,43.0,10.0
Haiti,234.0,29.0,18.0
Vatican City,12.0,2.0,0.0
Honduras,2460.0,264.0,134.0
Hungary,3417.0,1287.0,442.0
Iceland,1802.0,1782.0,10.0
India,85784.0,30258.0,2753.0
Indonesia,16496.0,3803.0,1076.0
Iran,116635.0,91836.0,6902.0
Iraq,3193.0,2089.0,117.0
Ireland,23956.0,19470.0,1518.0
Israel,16523.0,12793.0,268.0
Italy,223885.0,120205.0,31610.0
Jamaica,511.0,121.0,9.0
Japan,16148.0,10338.0,760.0
Jordan,596.0,401.0,9.0
Kazakhstan,5689.0,2707.0,34.0
Kenya,781.0,284.0,45.0
South Korea,11037.0,9851.0,262.0
Kosovo,945.0,690.0,29.0
Kuwait,12860.0,3640.0,96.0
Kyrgyzstan,1111.0,745.0,14.0
Laos,19.0,14.0,0.0
Latvia,970.0,662.0,19.0
Lebanon,891.0,246.0,26.0
