Region,Confirmed,Recovered,Deceased
Afghanistan,180259.0,0.0,7701.0
Albania,276101.0,0.0,3497.0
Algeria,265877.0,0.0,6875.0
Andorra,42894.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8163.0,0.0,138.0
Argentina,9230573.0,0.0,128889.0
Armenia,422963.0,0.0,8625.0
Australia,7276695.0,0.0,8525.0
Austria,4286885.0,0.0,19921.0
Azerbaijan,792759.0,0.0,9713.0
Bahamas,34713.0,0.0,810.0
Bahrain,585082.0,0.0,1488.0
Bangladesh,1953481.0,0.0,29131.0
Barbados,80324.0,0.0,446.0
Belarus,982867.0,0.0,6978.0
Belgium,4152558.0,31130.0,31754.0
Belize,59243.0,0.0,677.0
Benin,26952.0,0.0,163.0
Bhutan,59628.0,0.0,21.0
Bolivia,908862.0,0.0,21948.0
Bosnia and Herzegovina,377878.0,0.0,15787.0
Botswana,307126.0,0.0,2695.0
Brazil,30977661.0,0.0,666516.0
Brunei,148395.0,0.0,223.0
Bulgaria,1164985.0,0.0,37145.0
Burkina Faso,20899.0,0.0,384.0
Burma,613326.0,0.0,19434.0
Burundi,42034.0,0.0,38.0
Cabo Verde,56294.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3882134.0,0.0,40996.0
Central African Republic,14649.0,0.0,113.0
Chad,7417.0,0.0,193.0
Chile,3698667.0,0.0,57887.0
China,2096200.0,0.0,14604.0
Colombia,6103455.0,0.0,139854.0
Comoros,8120.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),88374.0,0.0,1338.0
Costa Rica,891038.0,0.0,8495.0
Cote d'Ivoire,82194.0,0.0,799.0
Croatia,1136453.0,0.0,15984.0
Cuba,1105290.0,0.0,8529.0
Cyprus,489963.0,0.0,1059.0
Czech Republic,3920006.0,0.0,40283.0
Denmark,3182813.0,0.0,6407.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,14184.0,0.0,65.0
Dominican Republic,583722.0,0.0,4377.0
Ecuador,877282.0,0.0,35637.0
Egypt,515645.0,0.0,24718.0
El Salvador,162755.0,0.0,4132.0
Equatorial Guinea,15921.0,0.0,183.0
Eritrea,9759.0,0.0,103.0
Estonia,576047.0,0.0,2561.0
Eswatini,72474.0,0.0,1407.0
Ethiopia,472447.0,0.0,7513.0
Fiji,65007.0,0.0,863.0
Finland,1092193.0,0.0,4522.0
France,29676522.0,0.0,149290.0
Gabon,47650.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1657154.0,0.0,16827.0
Germany,26305996.0,0.0,139000.0
Ghana,161370.0,0.0,1445.0
Greece,3447938.0,0.0,29828.0
Grenada,17662.0,0.0,226.0
Guatemala,860169.0,0.0,18131.0
Guinea,36764.0,0.0,442.0
Guinea-Bissau,8260.0,0.0,171.0
Guyana,64628.0,0.0,1234.0
Haiti,30800.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425113.0,0.0,10899.0
Hungary,1917777.0,0.0,46507.0
Iceland,187949.0,0.0,153.0
India,43158087.0,0.0,524630.0
Indonesia,6054633.0,0.0,156586.0
Iran,7231802.0,0.0,141310.0
Iraq,2328019.0,0.0,25219.0
Ireland,1561632.0,0.0,7304.0
Israel,4137293.0,0.0,10852.0
Italy,17396723.0,0.0,166631.0
Jamaica,137076.0,0.0,3056.0
Japan,8816943.0,0.0,30580.0
Jordan,1696937.0,0.0,14066.0
Kazakhstan,1394867.0,0.0,19015.0
Kenya,324859.0,0.0,5651.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18103638.0,0.0,24176.0
Kosovo,228353.0,0.0,3139.0
Kuwait,633225.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209975.0,0.0,756.0
Latvia,828406.0,0.0,5823.0
Lebanon,1099148.0,0.0,10428.0
Lesotho,33358.0,0.0,698.0
Liberia,7455.0,0.0,294.0
Libya,502016.0,0.0,6430.0
Liechtenstein,17463.0,0.0,84.0
Lithuania,1154707.0,0.0,9145.0
Luxembourg,247920.0,0.0,1078.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64377.0,0.0,1395.0
Malawi,85978.0,0.0,2640.0
Malaysia,4505059.0,0.0,35669.0
Maldives,179753.0,0.0,299.0
Mali,31097.0,0.0,734.0
Malta,94643.0,0.0,721.0
Marshall Islands,17.0,0.0,0.0
Mauritania,59127.0,0.0,982.0
Mauritius,225862.0,0.0,996.0
Mexico,5772996.0,0.0,324895.0
Micronesia,30.0,0.0,0.0
Moldova,518793.0,0.0,11537.0
Monaco,12186.0,0.0,57.0
Mongolia,925073.0,0.0,2115.0
Montenegro,237148.0,0.0,2720.0
Morocco,1167983.0,0.0,16076.0
Mozambique,225709.0,0.0,2203.0
Namibia,166189.0,0.0,4037.0
Nepal,979132.0,0.0,11952.0
Netherlands,8185964.0,0.0,22929.0
New Zealand,1168156.0,0.0,891.0
Nicaragua,14508.0,0.0,238.0
Niger,9031.0,0.0,310.0
Nigeria,256028.0,0.0,3143.0
North Macedonia,311851.0,0.0,9303.0
Norway,1433262.0,0.0,3141.0
Oman,389473.0,0.0,4260.0
Pakistan,1530387.0,0.0,30379.0
Palau,5043.0,0.0,6.0
Panama,854449.0,0.0,8254.0
Papua New Guinea,44432.0,0.0,651.0
Paraguay,650661.0,0.0,18894.0
Peru,3580347.0,0.0,213186.0
Philippines,3690451.0,0.0,60455.0
Poland,6007238.0,0.0,116311.0
Portugal,4632100.0,0.0,23014.0
Qatar,368519.0,0.0,677.0
Romania,2908704.0,0.0,65678.0
Russia,18060405.0,0.0,371378.0
Rwanda,130052.0,0.0,1459.0
Saint Kitts and Nevis,5719.0,0.0,43.0
Saint Lucia,25593.0,0.0,371.0
Saint Vincent and the Grenadines,8670.0,0.0,106.0
Samoa,13499.0,0.0,26.0
San Marino,17105.0,0.0,115.0
Sao Tome and Principe,5991.0,0.0,73.0
Saudi Arabia,767412.0,0.0,9145.0
Senegal,86109.0,0.0,1966.0
Serbia,2017189.0,15564.0,16080.0
Seychelles,44016.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1298309.0,0.0,1386.0
Slovakia,2542345.0,0.0,20098.0
Slovenia,1024643.0,0.0,6637.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26565.0,0.0,1361.0
South Africa,3954971.0,0.0,101162.0
South Sudan,17592.0,0.0,138.0
Spain,12326264.0,0.0,106341.0
Sri Lanka,663823.0,0.0,16517.0
Sudan,62321.0,0.0,4941.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80416.0,0.0,1341.0
Sweden,2507948.0,0.0,18977.0
Switzerland,3668054.0,0.0,13799.0
Syria,55891.0,0.0,3150.0
Taiwan,1952355.0,0.0,2165.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4446502.0,0.0,29998.0
Timor-Leste,22913.0,0.0,131.0
Togo,37085.0,0.0,273.0
Tonga,11644.0,0.0,12.0
Trinidad and Tobago,161435.0,0.0,3916.0
Tunisia,1042362.0,0.0,28632.0
Turkey,15071772.0,0.0,98961.0
United States of America,84134530.0,6298082.0,1006926.0
Uganda,164366.0,0.0,3602.0
Ukraine,5244223.0,0.0,115523.0
United Arab Emirates,907824.0,0.0,2305.0
United Kingdom,22481196.0,0.0,179212.0
Uruguay,916388.0,0.0,7227.0
Uzbekistan,239025.0,0.0,1637.0
Vanuatu,9043.0,0.0,14.0
Venezuela,523618.0,0.0,5721.0
Vietnam,10718369.0,0.0,43078.0
West Bank and Gaza,657573.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11822.0,0.0,2149.0
Zambia,321503.0,0.0,3985.0
Zimbabwe,252092.0,0.0,5500.0
Global Total,529373246.0,6344776.0,6293894.0
