Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,19554.0,1830.0,331.0
Albania,1232.0,925.0,34.0
Algeria,10050.0,6631.0,698.0
Andorra,852.0,741.0,51.0
Angola,88.0,24.0,4.0
Antigua and Barbuda,26.0,20.0,3.0
Argentina,22020.0,6180.0,648.0
Armenia,12364.0,3720.0,190.0
Australia,7259.0,6703.0,102.0
Austria,16898.0,15789.0,672.0
Azerbaijan,7239.0,4024.0,84.0
Bahamas,103.0,62.0,11.0
Bahrain,14383.0,9056.0,24.0
Bangladesh,63026.0,13325.0,846.0
Barbados,92.0,81.0,7.0
Belarus,47751.0,23015.0,263.0
Belgium,59072.0,16190.0,9580.0
Belize,19.0,16.0,2.0
Benin,261.0,151.0,3.0
Bhutan,48.0,11.0,0.0
Bolivia,13358.0,1902.0,454.0
Bosnia and Herzegovina,2606.0,1968.0,159.0
Botswana,40.0,23.0,1.0
Brazil,672846.0,277149.0,35930.0
Brunei,141.0,138.0,2.0
Bulgaria,2711.0,1545.0,160.0
Burkina Faso,888.0,765.0,53.0
Burma,240.0,156.0,6.0
Burundi,83.0,45.0,1.0
Cabo Verde,542.0,240.0,5.0
Cambodia,125.0,123.0,0.0
Cameroon,7599.0,4587.0,212.0
Canada,96475.0,54087.0,8228.0
Central African Republic,1570.0,37.0,5.0
Chad,836.0,672.0,69.0
Chile,160351.0,103817.0,1541.0
China,84186.0,79424.0,4638.0
Colombia,38027.0,13670.0,1205.0
Comoros,141.0,67.0,2.0
Congo (Brazzaville),683.0,210.0,22.0
Congo (Kinshasa),3878.0,537.0,82.0
Costa Rica,1263.0,701.0,10.0
Cote d'Ivoire,3557.0,1750.0,36.0
Croatia,2247.0,2121.0,104.0
Cuba,2173.0,1855.0,83.0
Cyprus,960.0,807.0,18.0
Czech Republic,9567.0,6885.0,327.0
Denmark,12124.0,10921.0,587.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4169.0,1815.0,26.0
Dominica,18.0,16.0,0.0
Dominican Republic,19195.0,11919.0,536.0
Ecuador,42728.0,21020.0,3608.0
Egypt,32612.0,8538.0,1198.0
El Salvador,2934.0,1281.0,53.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,39.0,39.0,0.0
Estonia,1931.0,1675.0,69.0
Eswatini,322.0,224.0,3.0
Ethiopia,1934.0,281.0,20.0
Fiji,18.0,18.0,0.0
Finland,6964.0,5800.0,322.0
France,193022.0,70924.0,29145.0
Gabon,3101.0,833.0,21.0
Gambia,26.0,21.0,1.0
Georgia,808.0,663.0,13.0
Germany,185450.0,168958.0,8673.0
Ghana,9462.0,3547.0,44.0
Greece,2980.0,1374.0,180.0
Grenada,23.0,22.0,0.0
Guatemala,6792.0,1133.0,230.0
Guinea,4117.0,2857.0,23.0
Guinea-Bissau,1368.0,153.0,12.0
Guyana,154.0,80.0,12.0
Haiti,2640.0,24.0,50.0
Vatican City,12.0,12.0,0.0
Honduras,6155.0,697.0,250.0
Hungary,3990.0,2279.0,545.0
Iceland,1806.0,1794.0,10.0
India,246622.0,118695.0,6946.0
Indonesia,30514.0,9907.0,1801.0
Iran,169425.0,132038.0,8209.0
Iraq,11098.0,4904.0,318.0
Ireland,25183.0,22698.0,1678.0
Israel,17744.0,14963.0,298.0
Italy,234801.0,165078.0,33846.0
Jamaica,596.0,404.0,10.0
Japan,17000.0,14927.0,915.0
Jordan,795.0,586.0,9.0
Kazakhstan,12511.0,7135.0,53.0
Kenya,2600.0,706.0,83.0
