Region,Confirmed,Recovered,Deceased
Afghanistan,56322.0,50666.0,2472.0
Albania,124419.0,90024.0,2216.0
Algeria,116946.0,81349.0,3084.0
Andorra,11888.0,11244.0,115.0
Angola,22132.0,20380.0,534.0
Antigua and Barbuda,1136.0,820.0,28.0
Argentina,2322611.0,2088256.0,55611.0
Armenia,190741.0,172096.0,3476.0
Australia,29296.0,23005.0,909.0
Austria,531273.0,494377.0,11333.0
Azerbaijan,257330.0,236500.0,3513.0
Bahamas,9000.0,7841.0,188.0
Bahrain,142669.0,133753.0,515.0
Bangladesh,600895.0,537718.0,8949.0
Barbados,3634.0,3444.0,41.0
Belarus,319599.0,310189.0,2227.0
Belgium,872936.0,31130.0,22921.0
Belize,12415.0,12061.0,317.0
Benin,7100.0,6452.0,90.0
Bhutan,872.0,867.0,1.0
Bolivia,270347.0,219389.0,12211.0
Bosnia and Herzegovina,165787.0,128980.0,6427.0
Botswana,39848.0,36958.0,568.0
Brazil,12588226.0,11022192.0,314558.0
Brunei,207.0,191.0,3.0
Bulgaria,333250.0,252473.0,12913.0
Burkina Faso,12702.0,12375.0,145.0
Burma,142393.0,131790.0,3206.0
Burundi,2757.0,773.0,6.0
Cabo Verde,17190.0,16160.0,165.0
Cambodia,2378.0,1176.0,11.0
Cameroon,47669.0,35261.0,721.0
Canada,978910.0,909540.0,22901.0
Central African Republic,5088.0,4957.0,64.0
Chad,4510.0,4110.0,164.0
Chile,984484.0,918446.0,23070.0
China,110060.0,96504.0,4841.0
Colombia,2389779.0,2273909.0,63079.0
Comoros,3696.0,3525.0,146.0
Congo (Brazzaville),9681.0,8208.0,135.0
Congo (Kinshasa),28012.0,25398.0,739.0
Costa Rica,215178.0,191707.0,2931.0
Cote d'Ivoire,43422.0,39295.0,239.0
Croatia,267522.0,252321.0,5911.0
Cuba,73204.0,69204.0,417.0
Cyprus,45306.0,2057.0,253.0
Czech Republic,1516772.0,1342113.0,26036.0
Denmark,229384.0,217762.0,2416.0
Diamond Princess,712.0,699.0,13.0
Djibouti,7610.0,6325.0,68.0
Dominica,161.0,153.0,0.0
Dominican Republic,252182.0,211409.0,3307.0
Ecuador,325124.0,281684.0,16746.0
Egypt,200739.0,153630.0,11914.0
El Salvador,64431.0,61640.0,2003.0
Equatorial Guinea,6914.0,6495.0,102.0
Eritrea,3251.0,2993.0,9.0
Estonia,104214.0,77867.0,879.0
Eswatini,17326.0,16427.0,667.0
Ethiopia,202545.0,155190.0,2825.0
Fiji,67.0,64.0,2.0
Finland,76816.0,46000.0,877.0
France,4615413.0,297639.0,95114.0
Gabon,19140.0,16311.0,114.0
Gambia,5420.0,5050.0,164.0
Georgia,280472.0,272601.0,3765.0
Germany,2782273.0,2511417.0,75913.0
Ghana,90287.0,87137.0,740.0
Greece,255755.0,93764.0,7945.0
Grenada,155.0,152.0,1.0
Guatemala,193556.0,175896.0,6809.0
Guinea,19773.0,16480.0,123.0
Guinea-Bissau,3634.0,2940.0,61.0
Guyana,10182.0,8922.0,229.0
Haiti,12736.0,10754.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,187975.0,71988.0,4585.0
Hungary,641124.0,399961.0,20161.0
Iceland,6183.0,6049.0,29.0
India,12095855.0,11393021.0,162114.0
Indonesia,1501093.0,1336818.0,40581.0
Iran,1864984.0,1600488.0,62478.0
Iraq,838265.0,750435.0,14249.0
Ireland,235078.0,23364.0,4667.0
Israel,832125.0,817698.0,6197.0
Italy,3544957.0,2870614.0,108350.0
Jamaica,38514.0,17334.0,586.0
Japan,470156.0,442213.0,9094.0
Jordan,597256.0,494417.0,6651.0
Kazakhstan,293761.0,265868.0,5912.0
Kenya,131116.0,92161.0,2135.0
South Korea,102582.0,94563.0,1729.0
Kosovo,88429.0,73521.0,1852.0
Kuwait,229550.0,213942.0,1298.0
Kyrgyzstan,88163.0,84653.0,1497.0
Laos,49.0,45.0,0.0
Latvia,101207.0,92190.0,1883.0
Lebanon,462339.0,366639.0,6136.0
Lesotho,10686.0,4471.0,315.0
Liberia,2053.0,1899.0,85.0
Libya,157545.0,145882.0,2653.0
Liechtenstein,2743.0,2562.0,56.0
Lithuania,214419.0,197679.0,3562.0
Luxembourg,61073.0,56864.0,741.0
MS Zaandam,9.0,7.0,2.0
Madagascar,23969.0,21671.0,394.0
Malawi,33505.0,30038.0,1114.0
Malaysia,342885.0,327405.0,1260.0
Maldives,23671.0,20839.0,66.0
Mali,9921.0,6790.0,384.0
Malta,28938.0,27418.0,388.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17796.0,17038.0,449.0
Mauritius,933.0,643.0,10.0
Mexico,2227843.0,1765244.0,201832.0
Micronesia,1.0,1.0,0.0
Moldova,227453.0,203703.0,4869.0
Monaco,2265.0,2090.0,28.0
Mongolia,7589.0,4835.0,6.0
Montenegro,90418.0,82396.0,1256.0
Morocco,494756.0,482585.0,8807.0
Mozambique,67197.0,55275.0,764.0
Namibia,43923.0,41455.0,513.0
Nepal,276980.0,272612.0,3027.0
Netherlands,1284347.0,16020.0,16620.0
New Zealand,2495.0,2389.0,28.0
Nicaragua,5288.0,4225.0,177.0
Niger,4987.0,4586.0,185.0
Nigeria,162641.0,150466.0,2049.0
North Macedonia,127240.0,105524.0,3716.0
Norway,94139.0,17998.0,660.0
Oman,156883.0,142944.0,1662.0
Pakistan,663200.0,600278.0,14356.0
Panama,354085.0,343057.0,6103.0
Papua New Guinea,5349.0,846.0,49.0
Paraguay,210425.0,172386.0,4113.0
Peru,1533121.0,1451112.0,141938.0
Philippines,731894.0,603213.0,13186.0
Poland,2267964.0,1824431.0,51932.0
Portugal,820716.0,775849.0,16843.0
Qatar,178464.0,163272.0,286.0
Romania,940443.0,840127.0,23234.0
Russia,4477916.0,4099263.0,96413.0
Rwanda,21490.0,19860.0,305.0
Saint Kitts and Nevis,44.0,43.0,0.0
Saint Lucia,4202.0,4107.0,58.0
Saint Vincent and the Grenadines,1739.0,1587.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4631.0,4029.0,84.0
Sao Tome and Principe,2215.0,2064.0,34.0
Saudi Arabia,388866.0,377304.0,6656.0
Senegal,38566.0,37040.0,1044.0
Serbia,585506.0,15564.0,5190.0
Seychelles,4084.0,3588.0,20.0
Sierra Leone,3970.0,2801.0,79.0
Singapore,60321.0,60131.0,30.0
Slovakia,702117.0,255300.0,9542.0
Slovenia,212966.0,196518.0,4024.0
Solomon Islands,18.0,16.0,0.0
Somalia,11164.0,4759.0,510.0
South Africa,1545979.0,1472645.0,52710.0
South Sudan,10119.0,9594.0,108.0
Spain,3270825.0,150376.0,75199.0
Sri Lanka,92303.0,88914.0,566.0
Sudan,31407.0,23990.0,2028.0
Suriname,9104.0,8585.0,177.0
Sweden,780018.0,0.0,13402.0
Switzerland,596790.0,317600.0,10271.0
Syria,18638.0,12492.0,1247.0
Taiwan,1023.0,979.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,28773.0,26873.0,94.0
Timor-Leste,512.0,170.0,0.0
Togo,9992.0,7770.0,107.0
Trinidad and Tobago,7986.0,7599.0,142.0
Tunisia,251169.0,215920.0,8760.0
Turkey,3240577.0,2975108.0,31230.0
United States of America,30435174.0,6298082.0,546314.0
Uganda,40820.0,40448.0,335.0
Ukraine,1703036.0,1350645.0,33752.0
United Arab Emirates,457071.0,440731.0,1486.0
United Kingdom,4351795.0,12868.0,126857.0
Uruguay,99584.0,79410.0,928.0
Uzbekistan,82536.0,80667.0,626.0
Vanuatu,3.0,1.0,0.0
Venezuela,157943.0,146196.0,1577.0
Vietnam,2594.0,2308.0,35.0
West Bank and Gaza,238248.0,211521.0,2599.0
Yemen,4115.0,1657.0,863.0
Zambia,88012.0,84464.0,1200.0
Zimbabwe,36839.0,34617.0,1520.0
Global Total,128101934.0,78746318.0,2883614.0
