Region,Confirmed,Recovered,Deceased
Afghanistan,182033.0,0.0,7717.0
Albania,278504.0,0.0,3497.0
Algeria,266025.0,0.0,6875.0
Andorra,43774.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8625.0,0.0,141.0
Argentina,9341492.0,0.0,129016.0
Armenia,423104.0,0.0,8629.0
Australia,7978875.0,0.0,9655.0
Austria,4400566.0,0.0,20015.0
Azerbaijan,793106.0,0.0,9717.0
Bahamas,35810.0,0.0,816.0
Bahrain,615125.0,0.0,1492.0
Bangladesh,1962213.0,0.0,29135.0
Barbados,83524.0,0.0,473.0
Belarus,982867.0,0.0,6978.0
Belgium,4211511.0,31130.0,31883.0
Belize,63037.0,0.0,679.0
Benin,27122.0,0.0,163.0
Bhutan,59674.0,0.0,21.0
Bolivia,919737.0,0.0,21952.0
Bosnia and Herzegovina,378413.0,0.0,15799.0
Botswana,318528.0,0.0,2719.0
Brazil,32023166.0,0.0,670229.0
Brunei,159591.0,0.0,225.0
Bulgaria,1169728.0,0.0,37246.0
Burkina Faso,21044.0,0.0,387.0
Burma,613538.0,0.0,19434.0
Burundi,42542.0,0.0,38.0
Cabo Verde,59265.0,0.0,403.0
Cambodia,136262.0,0.0,3056.0
Cameroon,120002.0,0.0,1930.0
Canada,3945083.0,0.0,41816.0
Central African Republic,14649.0,0.0,113.0
Chad,7424.0,0.0,193.0
Chile,3935375.0,0.0,58346.0
China,2122283.0,0.0,14624.0
Colombia,6151354.0,0.0,139970.0
Comoros,8136.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91082.0,0.0,1371.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82953.0,0.0,804.0
Croatia,1143966.0,0.0,16047.0
Cuba,1105875.0,0.0,8529.0
Cyprus,504717.0,0.0,1072.0
Czech Republic,3928797.0,0.0,40313.0
Denmark,3207777.0,0.0,6487.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14821.0,0.0,67.0
Dominican Republic,600410.0,0.0,4383.0
Ecuador,898667.0,0.0,35695.0
Egypt,515645.0,0.0,24722.0
El Salvador,169646.0,0.0,4139.0
Equatorial Guinea,15995.0,0.0,183.0
Eritrea,9788.0,0.0,103.0
Estonia,579316.0,0.0,2588.0
Eswatini,73069.0,0.0,1415.0
Ethiopia,486831.0,0.0,7527.0
Fiji,65465.0,0.0,865.0
Finland,1133597.0,0.0,4832.0
France,30714200.0,0.0,150356.0
Gabon,47824.0,0.0,305.0
Gambia,12002.0,0.0,365.0
Georgia,1659371.0,0.0,16839.0
Germany,27771111.0,0.0,140734.0
Ghana,164843.0,0.0,1448.0
Greece,3595498.0,0.0,30154.0
Grenada,18243.0,0.0,232.0
Guatemala,893071.0,0.0,18469.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8348.0,0.0,171.0
Guyana,66947.0,0.0,1249.0
Haiti,31410.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,426490.0,0.0,10904.0
Hungary,1925083.0,0.0,46626.0
Iceland,192991.0,0.0,153.0
India,43378234.0,0.0,524974.0
Indonesia,6076894.0,0.0,156711.0
Iran,7235928.0,0.0,141379.0
Iraq,2336764.0,0.0,25229.0
Ireland,1587385.0,0.0,7469.0
Israel,4286123.0,0.0,10921.0
Italy,18128044.0,0.0,168018.0
Jamaica,142161.0,0.0,3112.0
Japan,9210607.0,0.0,31104.0
Jordan,1698316.0,0.0,14068.0
Kazakhstan,1395337.0,0.0,19018.0
Kenya,331539.0,0.0,5651.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18319773.0,0.0,24516.0
Kosovo,228673.0,0.0,3140.0
Kuwait,641678.0,0.0,2555.0
Kyrgyzstan,201024.0,0.0,2991.0
Laos,210233.0,0.0,757.0
Latvia,832884.0,0.0,5855.0
Lebanon,1106766.0,0.0,10458.0
Lesotho,33938.0,0.0,699.0
Liberia,7493.0,0.0,294.0
Libya,502110.0,0.0,6430.0
Liechtenstein,17814.0,0.0,85.0
Lithuania,1159413.0,0.0,9164.0
Luxembourg,258467.0,0.0,1088.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65009.0,0.0,1398.0
Malawi,86348.0,0.0,2645.0
Malaysia,4552359.0,0.0,35745.0
Maldives,180384.0,0.0,300.0
Mali,31150.0,0.0,736.0
Malta,100138.0,0.0,740.0
Marshall Islands,18.0,0.0,0.0
