Region,Confirmed,Recovered,Deceased
Afghanistan,179169.0,0.0,7686.0
Albania,275485.0,0.0,3497.0
Algeria,265808.0,0.0,6875.0
Andorra,42156.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7721.0,0.0,137.0
Argentina,9101319.0,0.0,128729.0
Armenia,422900.0,0.0,8623.0
Australia,6496882.0,0.0,7718.0
Austria,4236215.0,0.0,19816.0
Azerbaijan,792638.0,0.0,9709.0
Bahamas,33830.0,0.0,800.0
Bahrain,575762.0,0.0,1479.0
Bangladesh,1952939.0,0.0,29127.0
Barbados,75438.0,0.0,432.0
Belarus,982867.0,0.0,6978.0
Belgium,4116397.0,31130.0,31613.0
Belize,57836.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59552.0,0.0,21.0
Bolivia,905820.0,0.0,21926.0
Bosnia and Herzegovina,377475.0,0.0,15775.0
Botswana,306324.0,0.0,2690.0
Brazil,30639130.0,0.0,664874.0
Brunei,143866.0,0.0,219.0
Bulgaria,1161038.0,0.0,37035.0
Burkina Faso,20899.0,0.0,384.0
Burma,613088.0,0.0,19434.0
Burundi,41235.0,0.0,38.0
Cabo Verde,56099.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3827766.0,0.0,40133.0
Central African Republic,14649.0,0.0,113.0
Chad,7414.0,0.0,193.0
Chile,3591097.0,0.0,57680.0
China,2074583.0,0.0,14561.0
Colombia,6095316.0,0.0,139821.0
Comoros,8108.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,866164.0,0.0,8444.0
Cote d'Ivoire,81985.0,0.0,799.0
Croatia,1129836.0,0.0,15912.0
Cuba,1104316.0,0.0,8529.0
Cyprus,483664.0,0.0,1032.0
Czech Republic,3915231.0,0.0,40240.0
Denmark,3173120.0,0.0,6320.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,12685.0,0.0,63.0
Dominican Republic,580201.0,0.0,4376.0
Ecuador,871046.0,0.0,35602.0
Egypt,515645.0,0.0,24669.0
El Salvador,162089.0,0.0,4129.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9740.0,0.0,103.0
Estonia,573922.0,0.0,2556.0
Eswatini,71583.0,0.0,1402.0
Ethiopia,470851.0,0.0,7510.0
Fiji,64725.0,0.0,862.0
Finland,1069740.0,0.0,4284.0
France,29289023.0,0.0,148196.0
Gabon,47608.0,0.0,304.0
Gambia,11996.0,0.0,365.0
Georgia,1655966.0,0.0,16819.0
Germany,25661838.0,0.0,137348.0
Ghana,161280.0,0.0,1445.0
Greece,3380594.0,0.0,29491.0
Grenada,16191.0,0.0,221.0
Guatemala,851215.0,0.0,17772.0
Guinea,36597.0,0.0,442.0
Guinea-Bissau,8215.0,0.0,171.0
Guyana,63736.0,0.0,1228.0
Haiti,30713.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424390.0,0.0,10896.0
Hungary,1909948.0,0.0,46343.0
Iceland,186179.0,0.0,120.0
India,43116254.0,0.0,524190.0
Indonesia,6049876.0,0.0,156438.0
Iran,7227043.0,0.0,141201.0
Iraq,2326162.0,0.0,25216.0
Ireland,1532771.0,0.0,7176.0
Israel,4102024.0,0.0,10749.0
Italy,16954784.0,0.0,164976.0
Jamaica,131704.0,0.0,2991.0
Japan,8255959.0,0.0,29971.0
Jordan,1696054.0,0.0,14066.0
Kazakhstan,1394663.0,0.0,19015.0
Kenya,323952.0,0.0,5649.0
Kiribati,3093.0,0.0,13.0
South Korea,17727086.0,0.0,23606.0
Kosovo,228186.0,0.0,3139.0
Kuwait,632074.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209243.0,0.0,752.0
Latvia,825470.0,0.0,5796.0
Lebanon,1097800.0,0.0,10404.0
Lesotho,33151.0,0.0,697.0
Liberia,7451.0,0.0,294.0
Libya,501919.0,0.0,6430.0
Liechtenstein,17306.0,0.0,84.0
Lithuania,1152359.0,0.0,9129.0
Luxembourg,242700.0,0.0,1072.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64236.0,0.0,1393.0
Malawi,85855.0,0.0,2635.0
Malaysia,4470471.0,0.0,35602.0
Maldives,179483.0,0.0,298.0
Mali,30978.0,0.0,733.0
Malta,93249.0,0.0,713.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58805.0,0.0,982.0
Mauritius,223793.0,0.0,996.0
Mexico,5745652.0,0.0,324465.0
Micronesia,7.0,0.0,0.0
Moldova,518166.0,0.0,11516.0
Monaco,12000.0,0.0,57.0
Mongolia,922227.0,0.0,2111.0
Montenegro,236076.0,0.0,2718.0
Morocco,1165552.0,0.0,16071.0
Mozambique,225470.0,0.0,2201.0
Namibia,159503.0,0.0,4028.0
Nepal,978982.0,0.0,11952.0
Netherlands,8163926.0,0.0,22900.0
New Zealand,1036123.0,0.0,751.0
Nicaragua,14447.0,0.0,236.0
Niger,9010.0,0.0,310.0
Nigeria,255836.0,0.0,3143.0
North Macedonia,310595.0,0.0,9287.0
Norway,1429353.0,0.0,3061.0
Oman,389370.0,0.0,4259.0
Pakistan,1528833.0,0.0,30375.0
Palau,4782.0,0.0,6.0
Panama,799975.0,0.0,8199.0
Papua New Guinea,43876.0,0.0,651.0
Paraguay,649718.0,0.0,18872.0
Peru,3571161.0,0.0,213000.0
Philippines,3687567.0,0.0,60452.0
Poland,6002394.0,0.0,116175.0
Portugal,4207177.0,0.0,22528.0
Qatar,365815.0,0.0,677.0
Romania,2901682.0,0.0,65595.0
Russia,17979272.0,0.0,369752.0
Rwanda,129898.0,0.0,1459.0
Saint Kitts and Nevis,5600.0,0.0,43.0
Saint Lucia,23978.0,0.0,368.0
Saint Vincent and the Grenadines,8484.0,0.0,106.0
Samoa,11045.0,0.0,23.0
San Marino,16823.0,0.0,115.0
Sao Tome and Principe,5970.0,0.0,73.0
Saudi Arabia,757802.0,0.0,9110.0
Senegal,86029.0,0.0,1966.0
Serbia,2011825.0,15564.0,16042.0
Seychelles,43235.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1232559.0,0.0,1361.0
Slovakia,2537896.0,0.0,20011.0
Slovenia,1018298.0,0.0,6617.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26518.0,0.0,1361.0
South Africa,3871085.0,0.0,100630.0
South Sudan,17525.0,0.0,138.0
Spain,12058888.0,0.0,105123.0
Sri Lanka,663632.0,0.0,16510.0
Sudan,62161.0,0.0,4936.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80008.0,0.0,1337.0
Sweden,2504894.0,0.0,18897.0
Switzerland,3649155.0,0.0,13779.0
Syria,55867.0,0.0,3150.0
Taiwan,570870.0,0.0,968.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4353237.0,0.0,29311.0
Timor-Leste,22888.0,0.0,130.0
Togo,37013.0,0.0,273.0
Tonga,11049.0,0.0,11.0
Trinidad and Tobago,153471.0,0.0,3866.0
Tunisia,1041197.0,0.0,28575.0
Turkey,15050227.0,0.0,98878.0
United States of America,82430128.0,6298082.0,1001522.0
Uganda,164153.0,0.0,3598.0
Ukraine,5237354.0,0.0,115403.0
United Arab Emirates,901440.0,0.0,2302.0
United Kingdom,22354617.0,0.0,177752.0
Uruguay,902540.0,0.0,7213.0
Uzbekistan,238767.0,0.0,1637.0
Vanuatu,8194.0,0.0,14.0
Venezuela,522840.0,0.0,5710.0
Vietnam,10690471.0,0.0,43063.0
West Bank and Gaza,657193.0,0.0,5657.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,320412.0,0.0,3983.0
Zimbabwe,248943.0,0.0,5481.0
Global Total,520376443.0,6344776.0,6266843.0
