Region,Confirmed,Recovered,Deceased
Afghanistan,187966.0,0.0,7753.0
Albania,318638.0,0.0,3566.0
Algeria,268478.0,0.0,6878.0
Andorra,45793.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8809.0,0.0,144.0
Argentina,9602534.0,0.0,129440.0
Armenia,428648.0,0.0,8637.0
Australia,9709717.0,0.0,12560.0
Austria,4842843.0,0.0,20441.0
Azerbaijan,802060.0,0.0,9761.0
Bahamas,36853.0,0.0,822.0
Bahrain,663763.0,0.0,1512.0
Bangladesh,2007870.0,0.0,29308.0
Barbados,95876.0,0.0,505.0
Belarus,994037.0,0.0,7118.0
Belgium,4444819.0,31130.0,32329.0
Belize,67522.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60663.0,0.0,21.0
Bolivia,1070521.0,0.0,22110.0
Bosnia and Herzegovina,389308.0,0.0,15930.0
Botswana,325724.0,0.0,2772.0
Brazil,34066000.0,0.0,680531.0
Brunei,215283.0,0.0,225.0
Bulgaria,1221519.0,0.0,37460.0
Burkina Faso,21128.0,0.0,387.0
Burma,614240.0,0.0,19434.0
Burundi,47247.0,0.0,38.0
Cabo Verde,62221.0,0.0,410.0
Cambodia,137081.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4120585.0,0.0,43188.0
Central African Republic,14781.0,0.0,113.0
Chad,7442.0,0.0,193.0
Chile,4320173.0,0.0,59840.0
China,2304661.0,0.0,14782.0
Colombia,6278998.0,0.0,141075.0
Comoros,8351.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92456.0,0.0,1391.0
Costa Rica,1057695.0,0.0,8774.0
Cote d'Ivoire,85794.0,0.0,811.0
Croatia,1194349.0,0.0,16434.0
Cuba,1108982.0,0.0,8529.0
Cyprus,568383.0,0.0,1143.0
Czech Republic,4002616.0,0.0,40587.0
Denmark,3292527.0,0.0,6807.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,632655.0,0.0,4384.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24781.0
El Salvador,190818.0,0.0,4216.0
Equatorial Guinea,16789.0,0.0,183.0
Eritrea,10126.0,0.0,103.0
Estonia,593571.0,0.0,2634.0
Eswatini,73311.0,0.0,1419.0
Ethiopia,492590.0,0.0,7569.0
Fiji,67869.0,0.0,874.0
Finland,1218216.0,0.0,5251.0
France,34331725.0,0.0,153862.0
Gabon,48592.0,0.0,306.0
Gambia,12197.0,0.0,368.0
Georgia,1698020.0,0.0,16869.0
Germany,31379757.0,0.0,145241.0
Ghana,168350.0,0.0,1458.0
Greece,4577675.0,0.0,31722.0
Grenada,18845.0,0.0,234.0
Guatemala,1060714.0,0.0,19140.0
Guinea,37429.0,0.0,445.0
Guinea-Bissau,8452.0,0.0,174.0
Guyana,70222.0,0.0,1272.0
Haiti,32738.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,445271.0,0.0,10945.0
Hungary,1987321.0,0.0,46886.0
Iceland,203162.0,0.0,179.0
India,44190697.0,0.0,526826.0
Indonesia,6255679.0,0.0,157131.0
Iran,7446144.0,0.0,142564.0
Iraq,2451178.0,0.0,25326.0
Ireland,1647605.0,0.0,7700.0
Israel,4606734.0,0.0,11470.0
Italy,21368480.0,0.0,173426.0
Jamaica,147344.0,0.0,3207.0
Japan,14652175.0,0.0,34126.0
Jordan,1720778.0,0.0,14090.0
Kazakhstan,1459033.0,0.0,19028.0
Kenya,337884.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,20845973.0,0.0,25382.0
Kosovo,262587.0,0.0,3180.0
Kuwait,655854.0,0.0,2562.0
Kyrgyzstan,204671.0,0.0,2991.0
Laos,211942.0,0.0,757.0
Latvia,875821.0,0.0,5905.0
Lebanon,1189500.0,0.0,10553.0
Lesotho,34206.0,0.0,704.0
Liberia,7548.0,0.0,294.0
Libya,505805.0,0.0,6433.0
Liechtenstein,18853.0,0.0,86.0
Lithuania,1193955.0,0.0,9226.0
Luxembourg,284931.0,0.0,1117.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66557.0,0.0,1409.0
Malawi,87637.0,0.0,2671.0
Malaysia,4714498.0,0.0,36044.0
Maldives,184591.0,0.0,307.0
Mali,31237.0,0.0,739.0
Malta,113335.0,0.0,796.0
Marshall Islands,125.0,0.0,1.0
Mauritania,62675.0,0.0,992.0
Mauritius,248720.0,0.0,1015.0
Mexico,6875708.0,0.0,328437.0
Micronesia,6850.0,0.0,16.0
Moldova,541715.0,0.0,11630.0
Monaco,14218.0,0.0,61.0
Mongolia,962494.0,0.0,2123.0
Montenegro,266422.0,0.0,2756.0
Morocco,1262887.0,0.0,16260.0
Mozambique,229777.0,0.0,2216.0
Namibia,169253.0,0.0,4072.0
Nauru,4602.0,0.0,1.0
Nepal,991185.0,0.0,11974.0
Netherlands,8465910.0,0.0,23164.0
New Zealand,1678115.0,0.0,1706.0
Nicaragua,14807.0,0.0,244.0
Niger,9125.0,0.0,311.0
Nigeria,261885.0,0.0,3147.0
North Macedonia,332667.0,0.0,9398.0
Norway,1457385.0,0.0,3834.0
Oman,397231.0,0.0,4628.0
Pakistan,1560602.0,0.0,30508.0
Palau,5308.0,0.0,6.0
Panama,960300.0,0.0,8434.0
Papua New Guinea,44800.0,0.0,663.0
Paraguay,710890.0,0.0,19289.0
Peru,3980850.0,0.0,214739.0
Philippines,3810772.0,0.0,60864.0
Poland,6100827.0,0.0,116686.0
Portugal,5367395.0,0.0,24707.0
Qatar,415876.0,0.0,681.0
Romania,3130545.0,0.0,66236.0
Russia,18473940.0,0.0,375085.0
Rwanda,132326.0,0.0,1466.0
Saint Kitts and Nevis,6477.0,0.0,46.0
Saint Lucia,28233.0,0.0,387.0
Saint Vincent and the Grenadines,9396.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20074.0,0.0,118.0
Sao Tome and Principe,6120.0,0.0,76.0
Saudi Arabia,811362.0,0.0,9263.0
Senegal,87641.0,0.0,1968.0
Serbia,2178198.0,15564.0,16380.0
Seychelles,45692.0,0.0,168.0
Sierra Leone,7740.0,0.0,125.0
Singapore,1771081.0,0.0,1542.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1096506.0,0.0,6732.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4006916.0,0.0,101982.0
South Sudan,17780.0,0.0,138.0
Spain,13280557.0,0.0,111339.0
Sri Lanka,667158.0,0.0,16594.0
Sudan,63128.0,0.0,4960.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80988.0,0.0,1380.0
Sweden,2545671.0,0.0,19433.0
Switzerland,3994397.0,0.0,13925.0
Syria,56604.0,0.0,3155.0
Taiwan,4777903.0,0.0,9273.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37865.0,0.0,841.0
Thailand,4611741.0,0.0,31695.0
Timor-Leste,23055.0,0.0,134.0
Togo,38211.0,0.0,281.0
Tonga,12836.0,0.0,12.0
Trinidad and Tobago,173535.0,0.0,4070.0
Tunisia,1134660.0,0.0,29105.0
Turkey,16295817.0,0.0,99678.0
Tuvalu,8.0,0.0,0.0
United States of America,92409822.0,6298082.0,1035167.0
Uganda,169396.0,0.0,3628.0
Ukraine,5299442.0,0.0,116488.0
United Arab Emirates,1000556.0,0.0,2337.0
United Kingdom,23582007.0,0.0,205939.0
Uruguay,973420.0,0.0,7423.0
Uzbekistan,243388.0,0.0,1637.0
Vanuatu,11731.0,0.0,14.0
Venezuela,538631.0,0.0,5768.0
Vietnam,11351563.0,0.0,43094.0
West Bank and Gaza,697447.0,0.0,5691.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11903.0,0.0,2152.0
Zambia,331568.0,0.0,4016.0
Zimbabwe,256490.0,0.0,5586.0
Global Total,586541960.0,6344776.0,6444492.0
