Region,Confirmed,Recovered,Deceased
Afghanistan,199386.0,0.0,7801.0
Albania,332285.0,0.0,3589.0
Algeria,270679.0,0.0,6879.0
Andorra,46227.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9098.0,0.0,146.0
Argentina,9711355.0,0.0,129937.0
Armenia,442875.0,0.0,8683.0
Australia,10241739.0,0.0,15221.0
Austria,5154447.0,0.0,20756.0
Azerbaijan,821635.0,0.0,9919.0
Bahamas,37309.0,0.0,833.0
Bahrain,681210.0,0.0,1520.0
Bangladesh,2026212.0,0.0,29369.0
Barbados,102580.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4544505.0,31130.0,32673.0
Belize,68854.0,0.0,686.0
Benin,27638.0,0.0,163.0
Bhutan,61969.0,0.0,21.0
Bolivia,1108347.0,0.0,22237.0
Bosnia and Herzegovina,398750.0,0.0,16137.0
Botswana,326308.0,0.0,2789.0
Brazil,34672524.0,0.0,686036.0
Brunei,227756.0,0.0,225.0
Bulgaria,1259948.0,0.0,37718.0
Burkina Faso,21631.0,0.0,387.0
Burma,622802.0,0.0,19459.0
Burundi,50193.0,0.0,38.0
Cabo Verde,62376.0,0.0,410.0
Cambodia,137885.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4280759.0,0.0,45434.0
Central African Republic,14913.0,0.0,113.0
Chad,7583.0,0.0,193.0
Chile,4630935.0,0.0,61200.0
China,2766475.0,0.0,15405.0
Colombia,6307372.0,0.0,141794.0
Comoros,8471.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92893.0,0.0,1443.0
Costa Rica,1117989.0,0.0,8970.0
Cote d'Ivoire,87282.0,0.0,826.0
Croatia,1233728.0,0.0,16914.0
Cuba,1111200.0,0.0,8530.0
Cyprus,587994.0,0.0,1182.0
Czech Republic,4109072.0,0.0,41118.0
Denmark,3346163.0,0.0,7123.0
