Region,Confirmed,Recovered,Deceased
Afghanistan,178769.0,0.0,7683.0
Albania,274862.0,0.0,3496.0
Algeria,265772.0,0.0,6875.0
Andorra,41013.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7571.0,0.0,135.0
Argentina,9072230.0,0.0,128542.0
Armenia,422838.0,0.0,8622.0
Australia,5796700.0,0.0,7112.0
Austria,4147453.0,0.0,19669.0
Azerbaijan,792502.0,0.0,9707.0
Bahamas,33498.0,0.0,789.0
Bahrain,567173.0,0.0,1475.0
Bangladesh,1952602.0,0.0,29127.0
Barbados,68440.0,0.0,390.0
Belarus,978117.0,0.0,6931.0
Belgium,4036113.0,31130.0,31382.0
Belize,57467.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,58373.0,0.0,20.0
Bolivia,904657.0,0.0,21909.0
Bosnia and Herzegovina,376897.0,0.0,15764.0
Botswana,305859.0,0.0,2688.0
Brazil,30378061.0,0.0,663108.0
Brunei,141405.0,0.0,218.0
Bulgaria,1154646.0,0.0,36879.0
Burkina Faso,20865.0,0.0,383.0
Burma,612785.0,0.0,19434.0
Burundi,39634.0,0.0,38.0
Cabo Verde,56010.0,0.0,401.0
Cambodia,136230.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3727897.0,0.0,38894.0
Central African Republic,14649.0,0.0,113.0
Chad,7411.0,0.0,193.0
Chile,3549327.0,0.0,57387.0
China,1970377.0,0.0,14102.0
Colombia,6091753.0,0.0,139783.0
Comoros,8105.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,847784.0,0.0,8383.0
Cote d'Ivoire,81909.0,0.0,799.0
Croatia,1118526.0,0.0,15801.0
Cuba,1102164.0,0.0,8525.0
Cyprus,470481.0,0.0,1011.0
Czech Republic,3900444.0,0.0,40114.0
Denmark,3159115.0,0.0,6165.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15611.0,0.0,189.0
Dominica,12011.0,0.0,63.0
Dominican Republic,579114.0,0.0,4376.0
Ecuador,868285.0,0.0,35581.0
Egypt,515645.0,0.0,24613.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15907.0,0.0,183.0
Eritrea,9734.0,0.0,103.0
Estonia,570931.0,0.0,2533.0
Eswatini,70354.0,0.0,1397.0
Ethiopia,470468.0,0.0,7510.0
Fiji,64535.0,0.0,862.0
Finland,1000472.0,0.0,3638.0
France,28605614.0,0.0,146464.0
Gabon,47597.0,0.0,303.0
Gambia,11995.0,0.0,365.0
Georgia,1654375.0,0.0,16800.0
Germany,24337394.0,0.0,134489.0
Ghana,161157.0,0.0,1445.0
Greece,3290895.0,0.0,28976.0
Grenada,14519.0,0.0,220.0
Guatemala,843269.0,0.0,17534.0
Guinea,36540.0,0.0,441.0
Guinea-Bissau,8186.0,0.0,171.0
Guyana,63420.0,0.0,1228.0
Haiti,30690.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,422545.0,0.0,10893.0
Hungary,1895677.0,0.0,46133.0
Iceland,185353.0,0.0,119.0
India,43065496.0,0.0,523654.0
