Region,Confirmed,Recovered,Deceased
Afghanistan,180741.0,0.0,7709.0
Albania,276468.0,0.0,3497.0
Algeria,265904.0,0.0,6875.0
Andorra,43067.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8378.0,0.0,138.0
Argentina,9276618.0,0.0,128973.0
Armenia,423006.0,0.0,8629.0
Australia,7509648.0,0.0,8860.0
Austria,4306509.0,0.0,19950.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,35099.0,0.0,811.0
Bahrain,590806.0,0.0,1489.0
Bangladesh,1953754.0,0.0,29131.0
Barbados,81622.0,0.0,463.0
Belarus,982867.0,0.0,6978.0
Belgium,4164698.0,31130.0,31799.0
Belize,60287.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59636.0,0.0,21.0
Bolivia,910832.0,0.0,21949.0
Bosnia and Herzegovina,378022.0,0.0,15791.0
Botswana,310431.0,0.0,2701.0
Brazil,31266163.0,0.0,667348.0
Brunei,151161.0,0.0,223.0
Bulgaria,1166316.0,0.0,37184.0
Burkina Faso,20899.0,0.0,384.0
Burma,613397.0,0.0,19434.0
Burundi,42248.0,0.0,38.0
Cabo Verde,56635.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3901597.0,0.0,41311.0
Central African Republic,14649.0,0.0,113.0
Chad,7418.0,0.0,193.0
Chile,3760891.0,0.0,57997.0
China,2101049.0,0.0,14615.0
Colombia,6109105.0,0.0,139867.0
Comoros,8126.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89189.0,0.0,1338.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82309.0,0.0,799.0
Croatia,1138278.0,0.0,16004.0
Cuba,1105490.0,0.0,8529.0
Cyprus,491777.0,0.0,1067.0
Czech Republic,3921844.0,0.0,40295.0
Denmark,3187294.0,0.0,6437.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,14295.0,0.0,67.0
Dominican Republic,588408.0,0.0,4379.0
Ecuador,885318.0,0.0,35649.0
Egypt,515645.0,0.0,24719.0
El Salvador,164134.0,0.0,4133.0
Equatorial Guinea,15927.0,0.0,183.0
Eritrea,9768.0,0.0,103.0
Estonia,577655.0,0.0,2574.0
Eswatini,72749.0,0.0,1410.0
Ethiopia,475764.0,0.0,7515.0
Fiji,65103.0,0.0,864.0
Finland,1105211.0,0.0,4627.0
France,29852463.0,0.0,149630.0
Gabon,47677.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658240.0,0.0,16835.0
Germany,26583016.0,0.0,139533.0
Ghana,161841.0,0.0,1445.0
Greece,3478779.0,0.0,29951.0
Grenada,17948.0,0.0,231.0
Guatemala,865900.0,0.0,18234.0
